gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCG2,0,0.0167404542,0.014200677089617624,0.038707748,0.00825747,0.023509044,0.0073918626,0.0058361464,False,True,False,False,False
ABHD12B,0,0.0191210453076,0.03828915855218154,0.08753283,1.7483208e-05,0.0033406343,0.00035191703,0.004362362,False,False,False,True,False
ABRA,0,0.012987902439999999,0.010042020405164045,0.020618139,0.0025123702,0.01577409,0.002348651,0.023686262,True,False,False,False,False
ACP7,0,0.02106890642,0.0427206174998472,0.002588132,0.09744122,0.0007652595,0.004181847,0.0003680736,False,False,False,True,False
ACPP,0,0.005626178779999999,0.008703997735989582,0.0015894701,0.0005484144,0.02086168,0.004813509,0.0003178204,False,False,True,False,False
ACSBG1,0,0.031709564888,0.03287617541093227,0.02788856,0.010939236,0.033516336,0.00058989244,0.0856138,False,False,True,False,False
ACTB,0,0.0023983767712880003,0.0033474878740893587,5.2004734e-06,0.0014543004,1.8598304e-07,0.008094981,0.002437216,True,False,False,False,False
ACTG2,0,0.03537092794,0.029968432867413245,0.054994766,0.0041540717,0.077276096,0.017266598,0.023163108,True,False,False,False,False
ACVR1,0,0.026074665399999995,0.013859419333227613,0.03989194,0.005544885,0.032729946,0.018631643,0.033574913,True,False,False,False,False
ACVR1C,0,0.047300791599999996,0.0279278410912566,0.05434316,0.052443776,0.033972334,0.0857241,0.010020588,True,False,False,False,False
ADAM23,0,0.0227343978,0.011573402548954656,0.016558526,0.008711368,0.03990186,0.025164245,0.02333599,False,False,True,False,False
ADAM28,0,0.013677215752,0.01812069360107605,0.045312185,0.0057309526,0.011852265,0.0046402556,0.00085042056,False,False,False,False,True
ADAMTS12,0,0.014349990679999999,0.011739606085320885,0.0067975773,0.015968118,0.03157456,0.01680408,0.0006056181,False,False,True,False,False
ADAMTS3,0,0.015330300285999998,0.02413720689991041,8.550079e-05,0.057763528,0.008682484,0.00046192564,0.009658063,False,False,False,True,False
ADAMTS5,0,0.02476323354,0.01840535627090794,0.044952553,0.01360543,0.040257845,0.024376089,0.0006242507,True,False,False,False,False
ADAMTS6,1,0.04248476784000001,0.03223888957578026,0.0029297962,0.045008063,0.01767282,0.07881359,0.06799957,True,False,False,False,False
ADARB1,0,0.0372612232,0.018651043657815607,0.018417584,0.021111775,0.033501484,0.054342873,0.0589324,False,False,True,False,False
ADARB2,0,0.03760712588,0.037721677258541836,0.017792536,0.0027886264,0.010688513,0.074093334,0.08267262,False,True,False,False,False
