gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.31738308000000004,0.07789945479858604,0.297831,0.4069254,0.20175907,0.36724675,0.31315318,False,False,False,False,False
A2ML1,-1,0.46467499399999995,0.10784644514221403,0.62989485,0.5024655,0.4328073,0.41179344,0.34641388,False,False,False,False,False
AACS,-1,0.427130714,0.0781650195431101,0.35209122,0.5525153,0.4395087,0.41775274,0.37378561,False,False,False,False,False
ABCA3,-1,0.46860057,0.08355432532516914,0.3843954,0.47542062,0.6022672,0.41459763,0.466322,False,False,False,False,False
ABCA5,-1,0.5213068040000001,0.06640546726361266,0.49550015,0.5766112,0.48325813,0.44674724,0.6044173,False,False,False,False,False
ABCB1,0,0.33966337399999996,0.13349562540902146,0.3278438,0.2376282,0.54557335,0.37759244,0.20967908,False,False,False,False,True
ABCC3,-1,0.353451898,0.0928866118402018,0.2815434,0.43690395,0.23935942,0.35944182,0.4500109,False,False,False,False,False
ABCF2,-1,0.32960838800000003,0.05773820529951309,0.27223757,0.31514177,0.37533528,0.28182667,0.40350065,False,False,False,False,False
ABCG2,0,0.252328098,0.055177495354868815,0.29221007,0.19284308,0.32677886,0.22593695,0.22387153,False,False,False,False,True
ABHD12B,-1,0.23015807720000003,0.16291052721893978,0.23758902,0.093120426,0.04183984,0.3634016,0.4148395,False,False,False,False,False
ABHD17B,-1,0.27611515600000003,0.11295806331064653,0.2894582,0.12739351,0.19951418,0.39636242,0.36784747,False,False,False,False,False
ABHD17C,-1,0.320923996,0.18454403636327218,0.29037702,0.5553543,0.17681733,0.46100914,0.12106219,False,False,False,False,False
ABHD2,-1,0.329272122,0.14227002540344144,0.28301656,0.4117966,0.26903805,0.52577823,0.15673117,False,False,False,False,False
ABI2,0,0.5844566999999999,0.08212750574863728,0.5449556,0.6566238,0.5466789,0.49013367,0.68389153,False,False,True,False,False
ABL1,-1,0.38129804199999995,0.04862000770834851,0.3357347,0.42064777,0.43965843,0.37830737,0.33214194,False,False,False,False,False
ABLIM1,-1,0.441091534,0.10813898952094073,0.44080913,0.41074944,0.39498827,0.33665073,0.6222601,False,False,False,False,False
ABLIM3,-1,0.581885068,0.2032573153127432,0.6027067,0.608457,0.8944534,0.37336212,0.43044612,False,False,False,False,False
ACAN,-1,0.24112112039999997,0.1198282841791759,0.28253287,0.24053815,0.040157862,0.35663015,0.28574657,False,False,False,False,False
ACAP3,-1,0.415800294,0.05648286984079669,0.363232,0.4826429,0.41395947,0.35738578,0.46178132,False,False,False,False,False
ACKR3,-1,0.301061932,0.1121279340999087,0.40971515,0.23974119,0.36093166,0.36014268,0.13477898,False,False,False,False,False
ACSBG1,-1,0.546417342,0.22603579382825273,0.27498823,0.5023179,0.85256475,0.6833576,0.41885823,False,False,False,False,False
ACTA2,-1,0.36168061999999995,0.17200285909356985,0.2708614,0.31380963,0.5718878,0.15119982,0.50064445,False,False,False,False,False
ACTG1,-1,0.18660032499999998,0.11424371835469521,0.22259484,0.06864195,0.088558525,0.20182511,0.3513812,False,False,False,False,False
ACTN1,-1,0.2767347998,0.20943945215612836,0.2940568,0.016287329,0.57854027,0.3325957,0.1621939,False,False,False,False,False
ACTN2,-1,0.46315908399999994,0.16922333421951485,0.29256728,0.49446383,0.7244151,0.46840027,0.33594894,False,False,False,False,False
ACTN4,-1,0.24931025720000002,0.13363196782512562,0.2673241,0.12065323,0.103478186,0.36347467,0.3916211,False,False,False,False,False
ACTR3B,-1,0.2294340486,0.18078438215733714,0.4593055,0.048844498,0.123313695,0.38513577,0.13057078,False,False,False,False,False
