_BACKGROUND,5p,10p,15p
SMARCA4,SMARCA4,SMARCA4,SMARCA4
GABRD,GABRD,GABRD,GABRD
INPP5J,INPP5J,INPP5J,INPP5J
CYP7B1,CYP7B1,CYP7B1,CYP7B1
GPD1L,GPD1L,GPD1L,GPD1L
MME,MME,MME,MME
UPF2,UPF2,UPF2,UPF2
C9orf78,C9orf78,C9orf78,C9orf78
LINC01285,LINC01285,LINC01285,LINC01285
PRRC2C,PRRC2C,PRRC2C,PRRC2C
PPP2R3A,PPP2R3A,PPP2R3A,PPP2R3A
IRF5,IRF5,IRF5,IRF5
ATP2C1,ATP2C1,ATP2C1,ATP2C1
PCDH11X,PCDH11X,PCDH11X,PCDH11X
SOX6,SOX6,SOX6,SOX6
CEBPZ,CEBPZ,CEBPZ,CEBPZ
KCNK3,KCNK3,KCNK3,KCNK3
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
FN3KRP,FN3KRP,FN3KRP,FN3KRP
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
SIAH3,SIAH3,SIAH3,SIAH3
DOCK9,DOCK9,DOCK9,DOCK9
PTAR1,PTAR1,PTAR1,PTAR1
LSAMP,LSAMP,LSAMP,LSAMP
POU6F2,POU6F2,POU6F2,POU6F2
TMEM263,TMEM263,TMEM263,TMEM263
SOX12,SOX12,SOX12,SOX12
LMTK3,LMTK3,LMTK3,LMTK3
USP4,USP4,USP4,USP4
SIGLEC8,SIGLEC8,SIGLEC8,SIGLEC8
LRP8,LRP8,LRP8,LRP8
TTC7B,TTC7B,TTC7B,TTC7B
CDKL2,CDKL2,CDKL2,CDKL2
C5orf64,C5orf64,C5orf64,C5orf64
WBP2NL,WBP2NL,WBP2NL,WBP2NL
IMPA1,IMPA1,IMPA1,IMPA1
THEMIS,THEMIS,THEMIS,THEMIS
ACTN1,ACTN1,ACTN1,ACTN1
DISC1,DISC1,DISC1,DISC1
RERG,RERG,RERG,RERG
TMEM248,TMEM248,TMEM248,TMEM248
SGK1,SGK1,SGK1,SGK1
PLLP,PLLP,PLLP,PLLP
DIRC3,DIRC3,DIRC3,DIRC3
ZFP36L2,ZFP36L2,ZFP36L2,ZFP36L2
CHSY1,CHSY1,CHSY1,CHSY1
POU2F2,POU2F2,POU2F2,POU2F2
ARHGAP21,ARHGAP21,ARHGAP21,ARHGAP21
SRRM2,SRRM2,SRRM2,SRRM2
SORT1,SORT1,SORT1,SORT1
USP8,USP8,USP8,USP8
CDK12,CDK12,CDK12,CDK12
LRRC57,LRRC57,LRRC57,LRRC57
NMT1,NMT1,NMT1,NMT1
TMEM123,TMEM123,TMEM123,TMEM123
PTPRN,PTPRN,PTPRN,PTPRN
MEG3,MEG3,MEG3,MEG3
GTF2A2,GTF2A2,GTF2A2,GTF2A2
PASK,PASK,PASK,PASK
RHBDL3,RHBDL3,RHBDL3,RHBDL3
PDCD10,PDCD10,PDCD10,PDCD10
EPHA3,EPHA3,EPHA3,EPHA3
CRTC1,CRTC1,CRTC1,CRTC1
PCBP3,PCBP3,PCBP3,PCBP3
KLHL42,KLHL42,KLHL42,KLHL42
ZNF197,ZNF197,ZNF197,ZNF197
SP140L,SP140L,SP140L,SP140L
AGO4,AGO4,AGO4,AGO4
NUTF2,NUTF2,NUTF2,NUTF2
NBEAL1,NBEAL1,NBEAL1,NBEAL1
ELMO1-AS1,ELMO1-AS1,ELMO1-AS1,ELMO1-AS1
PCDH9-AS4,PCDH9-AS4,PCDH9-AS4,PCDH9-AS4
AMOT,AMOT,AMOT,AMOT
INPP4A,INPP4A,INPP4A,INPP4A
SYTL4,SYTL4,SYTL4,SYTL4
ZNF311,ZNF311,ZNF311,ZNF311
CHURC1,CHURC1,CHURC1,CHURC1
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
CARHSP1,CARHSP1,CARHSP1,CARHSP1
CHST15,CHST15,CHST15,CHST15
C3,C3,C3,C3
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1,RASGRF2-AS1
GLT8D2,GLT8D2,GLT8D2,GLT8D2
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
TMEM91,TMEM91,TMEM91,TMEM91
KLRC2,KLRC2,KLRC2,KLRC2
SPIN1,SPIN1,SPIN1,SPIN1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
UBE2Z,UBE2Z,UBE2Z,UBE2Z
PHKA1,PHKA1,PHKA1,PHKA1
RTCA,RTCA,RTCA,RTCA
FBXO17,FBXO17,FBXO17,FBXO17
DRD2,DRD2,DRD2,DRD2
CORIN,CORIN,CORIN,CORIN
LRP10,LRP10,LRP10,LRP10
RBM47,RBM47,RBM47,RBM47
SYTL3,SYTL3,SYTL3,SYTL3
CD163,CD163,CD163,CD163
MARCKS,MARCKS,MARCKS,MARCKS
