_BACKGROUND,5p,10p,15p
MEF2C,MEF2C,MEF2C,MEF2C
PPP4R4,PPP4R4,PPP4R4,PPP4R4
NOS1AP,NOS1AP,NOS1AP,NOS1AP
PAG1,PAG1,PAG1,PAG1
RIMS1,RIMS1,RIMS1,RIMS1
PRKCE,PRKCE,PRKCE,PRKCE
STEAP2,STEAP2,STEAP2,STEAP2
SLC12A8,SLC12A8,SLC12A8,SLC12A8
PCSK5,PCSK5,PCSK5,PCSK5
BCL11A,BCL11A,BCL11A,BCL11A
FLRT2,FLRT2,FLRT2,FLRT2
PAM,PAM,PAM,PAM
ADARB1,ADARB1,ADARB1,ADARB1
ARNT2,ARNT2,ARNT2,ARNT2
ZNF202,ZNF202,ZNF202,ZNF202
KCNJ6,KCNJ6,KCNJ6,KCNJ6
MAN1A1,MAN1A1,MAN1A1,MAN1A1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
SLC12A5,SLC12A5,SLC12A5,SLC12A5
GRIN2A,GRIN2A,GRIN2A,GRIN2A
KCTD1,KCTD1,KCTD1,KCTD1
KCTD8,KCTD8,KCTD8,KCTD8
NR2F1,NR2F1,NR2F1,NR2F1
SOX5,SOX5,SOX5,SOX5
ATF1,ATF1,ATF1,ATF1
ZFP37,ZFP37,ZFP37,ZFP37
FHL2,FHL2,FHL2,FHL2
MYEF2,MYEF2,MYEF2,MYEF2
ZNF592,ZNF592,ZNF592,ZNF592
ACO1,ACO1,ACO1,ACO1
PHF12,PHF12,PHF12,PHF12
CTCF,CTCF,CTCF,CTCF
BRF1,BRF1,BRF1,BRF1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TCF4,TCF4,TCF4,TCF4
RBFOX2,RBFOX2,RBFOX2,RBFOX2
ZNF641,ZNF641,ZNF641,ZNF641
ZBTB43,ZBTB43,ZBTB43,ZBTB43
HMG20A,HMG20A,HMG20A,HMG20A
ZEB1,ZEB1,ZEB1,ZEB1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
SP4,SP4,SP4,SP4
RFX7,RFX7,RFX7,RFX7
PEAK1,PEAK1,PEAK1,PEAK1
MTA3,MTA3,MTA3,MTA3
TCF12,TCF12,TCF12,TCF12
ARNTL2,ARNTL2,ARNTL2,ARNTL2
ARNTL,ARNTL,ARNTL,ARNTL
BCL11B,BCL11B,BCL11B,BCL11B
NFAT5,NFAT5,NFAT5,NFAT5
ZNF423,ZNF423,ZNF423,ZNF423
GPC6,GPC6,GPC6,GPC6
CNTN4,CNTN4,CNTN4,CNTN4
NTNG1,NTNG1,NTNG1,NTNG1
SPATS2,SPATS2,SPATS2,SPATS2
ARPP21,ARPP21,ARPP21,ARPP21
HACD1,HACD1,HACD1,HACD1
THSD7B,THSD7B,THSD7B,THSD7B
GABPA,GABPA,GABPA,GABPA
ARID5B,ARID5B,ARID5B,ARID5B
NFX1,NFX1,NFX1,NFX1
MSANTD3,MSANTD3,MSANTD3,MSANTD3
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CBLN2,CBLN2,CBLN2,CBLN2
PLS1,PLS1,PLS1,PLS1
NETO2,NETO2,NETO2,NETO2
SATB2,SATB2,SATB2,SATB2
SRGAP1,SRGAP1,SRGAP1,SRGAP1
PRKCA,PRKCA,PRKCA,PRKCA
NRG1,NRG1,NRG1,NRG1
MEX3C,MEX3C,MEX3C,MEX3C
RUFY3,RUFY3,RUFY3,RUFY3
DPP10,DPP10,DPP10,DPP10
FOXK1,FOXK1,FOXK1,FOXK1
MARCH3,MARCH3,MARCH3,MARCH3
KIAA1549,KIAA1549,KIAA1549,KIAA1549
ABL1,ABL1,ABL1,ABL1
SOX11,SOX11,SOX11,SOX11
EFNA5,EFNA5,EFNA5,EFNA5
CREM,CREM,CREM,CREM
PGBD5,PGBD5,PGBD5,PGBD5
KCNJ2,KCNJ2,KCNJ2,KCNJ2
PRDM5,PRDM5,PRDM5,PRDM5
POU3F3,POU3F3,POU3F3,POU3F3
CERS6,CERS6,CERS6,CERS6
KLF13,KLF13,KLF13,KLF13
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
PLXNA2,PLXNA2,PLXNA2,PLXNA2
DGKI,DGKI,DGKI,DGKI
CASC15,CASC15,CASC15,CASC15
KDM2A,KDM2A,KDM2A,KDM2A
PLPP1,PLPP1,PLPP1,PLPP1
GALNT11,GALNT11,GALNT11,GALNT11
HLCS,HLCS,HLCS,HLCS
LIN7A,LIN7A,LIN7A,LIN7A
ELMOD1,ELMOD1,ELMOD1,ELMOD1
DCX,DCX,DCX,DCX
CXXC5,CXXC5,CXXC5,CXXC5
FAM153B,FAM153B,FAM153B,FAM153B
TENM4,TENM4,TENM4,TENM4
ZNF596,ZNF596,ZNF596,ZNF596
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
SPOCK3,SPOCK3,SPOCK3,SPOCK3
RBM17,RBM17,RBM17,RBM17
NF1,NF1,NF1,NF1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
CDH8,CDH8,CDH8,CDH8
