_BACKGROUND,5p,10p,15p
TCF4,TCF4,TCF4,TCF4
MPPED2,MPPED2,MPPED2,MPPED2
FBXO32,FBXO32,FBXO32,FBXO32
MCOLN3,MCOLN3,MCOLN3,MCOLN3
FAT1,FAT1,FAT1,FAT1
KANK1,KANK1,KANK1,KANK1
RGS17,RGS17,RGS17,RGS17
GATAD2A,GATAD2A,GATAD2A,GATAD2A
LHFPL2,LHFPL2,LHFPL2,LHFPL2
MAML3,MAML3,MAML3,MAML3
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
FAT4,FAT4,FAT4,FAT4
BACH1,BACH1,BACH1,BACH1
RMDN2,RMDN2,RMDN2,RMDN2
CHRM2,CHRM2,CHRM2,CHRM2
ADGRL2,ADGRL2,ADGRL2,ADGRL2
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
KLHL13,KLHL13,KLHL13,KLHL13
NRIP1,NRIP1,NRIP1,NRIP1
RFX2,RFX2,RFX2,RFX2
WWP1,WWP1,WWP1,WWP1
MARCH3,MARCH3,MARCH3,MARCH3
MYRIP,MYRIP,MYRIP,MYRIP
KCNJ2,KCNJ2,KCNJ2,KCNJ2
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
LINGO2,LINGO2,LINGO2,LINGO2
P4HA1,P4HA1,P4HA1,P4HA1
PTPN14,PTPN14,PTPN14,PTPN14
ZNF704,ZNF704,ZNF704,ZNF704
SGCZ,SGCZ,SGCZ,SGCZ
ZNF664,ZNF664,ZNF664,ZNF664
ATF2,ATF2,ATF2,ATF2
CDK6,CDK6,CDK6,CDK6
MAK,MAK,MAK,MAK
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ELAVL2,ELAVL2,ELAVL2,ELAVL2
SAMD3,SAMD3,SAMD3,SAMD3
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
LINC00886,LINC00886,LINC00886,LINC00886
BAZ1A,BAZ1A,BAZ1A,BAZ1A
PAG1,PAG1,PAG1,PAG1
PELI1,PELI1,PELI1,PELI1
SOX5,SOX5,SOX5,SOX5
JAG1,JAG1,JAG1,JAG1
ARNTL,ARNTL,ARNTL,ARNTL
PIK3R1,PIK3R1,PIK3R1,PIK3R1
GPSM2,GPSM2,GPSM2,GPSM2
PCSK5,PCSK5,PCSK5,PCSK5
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
KLF12,KLF12,KLF12,KLF12
CDK17,CDK17,CDK17,CDK17
MOB3B,MOB3B,MOB3B,MOB3B
PTPDC1,PTPDC1,PTPDC1,PTPDC1
DSE,DSE,DSE,DSE
LEPR,LEPR,LEPR,LEPR
EPHA6,EPHA6,EPHA6,EPHA6
SGMS1,SGMS1,SGMS1,SGMS1
ACO1,ACO1,ACO1,ACO1
PRRG1,PRRG1,PRRG1,PRRG1
ACVR1,ACVR1,ACVR1,ACVR1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
RFX7,RFX7,RFX7,RFX7
ANKRD50,ANKRD50,ANKRD50,ANKRD50
USP6NL,USP6NL,USP6NL,USP6NL
RARB,RARB,RARB,RARB
USP45,USP45,USP45,USP45
SLC35F4,SLC35F4,SLC35F4,SLC35F4
PLS3,PLS3,PLS3,PLS3
KCTD8,KCTD8,KCTD8,KCTD8
KLHL5,KLHL5,KLHL5,KLHL5
ST7,ST7,ST7,ST7
ZIM2,ZIM2,ZIM2,ZIM2
CNKSR2,CNKSR2,CNKSR2,CNKSR2
GLCE,GLCE,GLCE,GLCE
GREB1L,GREB1L,GREB1L,GREB1L
GABPA,GABPA,GABPA,GABPA
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TRPC4,TRPC4,TRPC4,TRPC4
LINC01135,LINC01135,LINC01135,LINC01135
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
GLRB,GLRB,GLRB,GLRB
ZNF423,ZNF423,ZNF423,ZNF423
ESRRG,ESRRG,ESRRG,ESRRG
GRIK2,GRIK2,GRIK2,GRIK2
KCNC2,KCNC2,KCNC2,KCNC2
MARCH1,MARCH1,MARCH1,MARCH1
TLE1,TLE1,TLE1,TLE1
DACH1,DACH1,DACH1,DACH1
NR2F1,NR2F1,NR2F1,NR2F1
BCL11B,BCL11B,BCL11B,BCL11B
KCTD1,,KCTD1,KCTD1
LINC00472,,LINC00472,LINC00472
GAS2,,GAS2,GAS2
SPATS2,,SPATS2,SPATS2
SPATS2L,,SPATS2L,SPATS2L
PRKD1,,PRKD1,PRKD1
HACD1,,HACD1,HACD1
SLC44A5,,SLC44A5,SLC44A5
GRID2,,GRID2,GRID2
PKIA,,PKIA,PKIA
NFYC,,NFYC,NFYC
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ATF1,,ATF1,ATF1
ZEB1,,ZEB1,ZEB1
EFNA5,,EFNA5,EFNA5
FLRT2,,FLRT2,FLRT2
KCNB2,,KCNB2,KCNB2
ZNF641,,ZNF641,ZNF641
MAN1A1,,MAN1A1,MAN1A1
HCN1,,HCN1,HCN1
SP4,,SP4,SP4
PLXNA2,,PLXNA2,PLXNA2
PKP2,,PKP2,PKP2
HMG20A,,HMG20A,HMG20A
PHF12,,PHF12,PHF12
ZNF518A,,ZNF518A,ZNF518A
THSD7B,,THSD7B,THSD7B
ZFP37,,ZFP37,ZFP37
SOX11,,SOX11,SOX11
SYBU,,SYBU,SYBU
SRGAP1,,SRGAP1,SRGAP1
ROBO1,,ROBO1,ROBO1
ARNTL2,,ARNTL2,ARNTL2
NFX1,,NFX1,NFX1
ZNF592,,ZNF592,ZNF592
TCF12,,TCF12,TCF12
CCNG2,,CCNG2,CCNG2
MYEF2,,MYEF2,MYEF2
ZBTB8A,,ZBTB8A,ZBTB8A
KIAA1549,,KIAA1549,KIAA1549
FOXK1,,FOXK1,FOXK1
SNCAIP,,SNCAIP,SNCAIP
SYT1,,SYT1,SYT1
CADM1,,CADM1,CADM1
MTA3,,MTA3,MTA3
MSANTD3,,MSANTD3,MSANTD3
SPOCK3,,SPOCK3,SPOCK3
ZNF607,,ZNF607,ZNF607
SSBP2,,SSBP2,SSBP2
SDK1,,SDK1,SDK1
FANK1,,FANK1,FANK1
ZNF596,,ZNF596,ZNF596
SLC22A23,,SLC22A23,SLC22A23
IL15,,IL15,IL15
POU3F3,,POU3F3,POU3F3
ZNF521,,ZNF521,ZNF521
PDGFC,,PDGFC,PDGFC
TGFBR1,,TGFBR1,TGFBR1
SATB2,,SATB2,SATB2
ZFPM2,,ZFPM2,ZFPM2
SEMA5A,,SEMA5A,SEMA5A
BRF1,,BRF1,BRF1
NFIA,,NFIA,NFIA
RBPJ,,RBPJ,RBPJ
RBFOX2,,RBFOX2,RBFOX2
ZNF202,,ZNF202,ZNF202
JADE3,,JADE3,JADE3
SMAD1,,SMAD1,SMAD1
NFAT5,,NFAT5,NFAT5
ITPR1,,ITPR1,ITPR1
GUCY1A2,,GUCY1A2,GUCY1A2
MEX3C,,MEX3C,MEX3C
MAGI2,,MAGI2,MAGI2
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
ASXL3,,ASXL3,ASXL3
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
PRKCA,,PRKCA,PRKCA
ZNF804A,,ZNF804A,ZNF804A
ARID5B,,ARID5B,ARID5B
KDM2A,,KDM2A,KDM2A
LRFN5,,LRFN5,LRFN5
KLF13,,KLF13,KLF13
LAMC1,,LAMC1,LAMC1
ARID3B,,ARID3B,ARID3B
RUFY3,,RUFY3,RUFY3
CTCF,,CTCF,CTCF
CHAMP1,,CHAMP1,CHAMP1
GABPB1,,GABPB1,GABPB1
MXD1,,MXD1,MXD1
ZBTB43,,ZBTB43,ZBTB43
PEAK1,,PEAK1,PEAK1
NKAIN3,,,NKAIN3
ZFP2,,,ZFP2
RNF2,,,RNF2
ABL1,,,ABL1
NTN4,,,NTN4
FHL2,,,FHL2
FIGN,,,FIGN
ELAVL4,,,ELAVL4
ARNT2,,,ARNT2
AMOTL1,,,AMOTL1
SMARCA1,,,SMARCA1
RASSF8,,,RASSF8
ZNF746,,,ZNF746
FRAS1,,,FRAS1
CREM,,,CREM
ZNF160,,,ZNF160
VEZF1,,,VEZF1
HTR2C,,,HTR2C
HLCS,,,HLCS
MEF2C-AS1,,,MEF2C-AS1
ANKRD44,,,ANKRD44
BPTF,,,BPTF
VCAN,,,VCAN
ARHGAP42,,,ARHGAP42
NTNG1,,,NTNG1
PRDM5,,,PRDM5
PRR16,,,PRR16
AHRR,,,AHRR
RBM17,,,RBM17
GPBP1L1,,,GPBP1L1
NOS1AP,,,NOS1AP
LRRC3B,,,LRRC3B
CXXC5,,,CXXC5
ZNF827,,,ZNF827
KCNQ5,,,KCNQ5
CBLN2,,,CBLN2
PCDH9,,,PCDH9
PGBD5,,,PGBD5
ERC2,,,ERC2
ZNF398,,,ZNF398
PLD5,,,PLD5
BCL11A,,,BCL11A
PBX3,,,PBX3
ZNF777,,,ZNF777
HS6ST3,,,HS6ST3
UBE2E1,,,UBE2E1
KANSL1L,,,KANSL1L
UGDH,,,UGDH
ARPP21,,,ARPP21
NLGN4Y,,,NLGN4Y
