_BACKGROUND,5p,10p,15p
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
ECE2,ECE2,ECE2,ECE2
DMXL2,DMXL2,DMXL2,DMXL2
SPRED1,SPRED1,SPRED1,SPRED1
KIAA1958,KIAA1958,KIAA1958,KIAA1958
FAM110B,FAM110B,FAM110B,FAM110B
KCND2,KCND2,KCND2,KCND2
SP4,SP4,SP4,SP4
GAD1,GAD1,GAD1,GAD1
GDPD1,GDPD1,GDPD1,GDPD1
HDAC9,HDAC9,HDAC9,HDAC9
ZNF804B,ZNF804B,ZNF804B,ZNF804B
ADNP2,ADNP2,ADNP2,ADNP2
LINC01135,LINC01135,LINC01135,LINC01135
DTX4,DTX4,DTX4,DTX4
GPR158,GPR158,GPR158,GPR158
ARX,ARX,ARX,ARX
CA3,CA3,CA3,CA3
SLF1,SLF1,SLF1,SLF1
ABCA1,ABCA1,ABCA1,ABCA1
PCDHA10,PCDHA10,PCDHA10,PCDHA10
VIPR2,VIPR2,VIPR2,VIPR2
RYR2,RYR2,RYR2,RYR2
FSTL5,FSTL5,FSTL5,FSTL5
KCNN2,KCNN2,KCNN2,KCNN2
COL11A1,COL11A1,COL11A1,COL11A1
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
PTPRD,PTPRD,PTPRD,PTPRD
CDK14,CDK14,CDK14,CDK14
SEMA5B,SEMA5B,SEMA5B,SEMA5B
FAM49B,FAM49B,FAM49B,FAM49B
ZNF438,ZNF438,ZNF438,ZNF438
GPR176,GPR176,GPR176,GPR176
MCHR2,MCHR2,MCHR2,MCHR2
ZNF783,ZNF783,ZNF783,ZNF783
CPEB4,CPEB4,CPEB4,CPEB4
TOX3,TOX3,TOX3,TOX3
RIMS2,RIMS2,RIMS2,RIMS2
ME1,ME1,ME1,ME1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
TFDP2,TFDP2,TFDP2,TFDP2
APC,APC,APC,APC
ANK3,ANK3,ANK3,ANK3
CABLES1,CABLES1,CABLES1,CABLES1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
AHI1,AHI1,AHI1,AHI1
SERTAD2,SERTAD2,SERTAD2,SERTAD2
C20orf194,C20orf194,C20orf194,C20orf194
KAT6B,KAT6B,KAT6B,KAT6B
PACRG,PACRG,PACRG,PACRG
CDH8,CDH8,CDH8,CDH8
SNCAIP,SNCAIP,SNCAIP,SNCAIP
CELF2,CELF2,CELF2,CELF2
PHACTR3,PHACTR3,PHACTR3,PHACTR3
SLC16A7,SLC16A7,SLC16A7,SLC16A7
FAM155A,FAM155A,FAM155A,FAM155A
RIMS1,RIMS1,RIMS1,RIMS1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
ARPP21,ARPP21,ARPP21,ARPP21
KIT,KIT,KIT,KIT
ZNF462,ZNF462,ZNF462,ZNF462
TRIM9,TRIM9,TRIM9,TRIM9
ADCY2,ADCY2,ADCY2,ADCY2
ADD3,ADD3,ADD3,ADD3
SGK3,SGK3,SGK3,SGK3
MYO1D,MYO1D,MYO1D,MYO1D
PTPRR,PTPRR,PTPRR,PTPRR
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ERC2,ERC2,ERC2,ERC2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
PRMT8,PRMT8,PRMT8,PRMT8
DCLK1,DCLK1,DCLK1,DCLK1
PLPPR5,PLPPR5,PLPPR5,PLPPR5
KAT2B,KAT2B,KAT2B,KAT2B
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
NLGN4X,NLGN4X,NLGN4X,NLGN4X
CDK19,CDK19,CDK19,CDK19
PUS7,PUS7,PUS7,PUS7
NECTIN3,NECTIN3,NECTIN3,NECTIN3
SUPT3H,SUPT3H,SUPT3H,SUPT3H
FMNL2,FMNL2,FMNL2,FMNL2
HMG20A,HMG20A,HMG20A,HMG20A
CTCF,CTCF,CTCF,CTCF
SREBF2,SREBF2,SREBF2,SREBF2
PRDM16,PRDM16,PRDM16,PRDM16
SPTBN4,SPTBN4,SPTBN4,SPTBN4
DOK6,DOK6,DOK6,DOK6
MARK1,MARK1,MARK1,MARK1
MOK,MOK,MOK,MOK
FAM78B,FAM78B,FAM78B,FAM78B
PTPRN2,PTPRN2,PTPRN2,PTPRN2
GALNTL6,GALNTL6,GALNTL6,GALNTL6
NRG3,NRG3,NRG3,NRG3
RASA4B,RASA4B,RASA4B,RASA4B
DLGAP1,DLGAP1,DLGAP1,DLGAP1
LRFN5,LRFN5,LRFN5,LRFN5
RGS12,RGS12,RGS12,RGS12
NWD2,NWD2,NWD2,NWD2
FBLN7,FBLN7,FBLN7,FBLN7
TLL1,TLL1,TLL1,TLL1
SGCE,SGCE,SGCE,SGCE
ATP8A1,ATP8A1,ATP8A1,ATP8A1
PHTF1,PHTF1,PHTF1,PHTF1
CNR1,CNR1,CNR1,CNR1
TMEM64,TMEM64,TMEM64,TMEM64
NRXN1,NRXN1,NRXN1,NRXN1
TENM4,TENM4,TENM4,TENM4
ZFPM2,ZFPM2,ZFPM2,ZFPM2
SLC35F4,SLC35F4,SLC35F4,SLC35F4
GPHN,GPHN,GPHN,GPHN
NTNG1,NTNG1,NTNG1,NTNG1
NR6A1,NR6A1,NR6A1,NR6A1
FGF12,FGF12,FGF12,FGF12
UNC79,UNC79,UNC79,UNC79
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
CTNND2,CTNND2,CTNND2,CTNND2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
DTWD2,DTWD2,DTWD2,DTWD2
NPY1R,NPY1R,NPY1R,NPY1R
FAM153A,FAM153A,FAM153A,FAM153A
EFNA5,EFNA5,EFNA5,EFNA5
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
DSC1,DSC1,DSC1,DSC1
GRAMD4,GRAMD4,GRAMD4,GRAMD4
KCNT2,KCNT2,KCNT2,KCNT2
NTN4,NTN4,NTN4,NTN4
PTCH1,PTCH1,PTCH1,PTCH1
NFASC,NFASC,NFASC,NFASC
LINC01184,LINC01184,LINC01184,LINC01184
TRAF3,TRAF3,TRAF3,TRAF3
TMEM150C,TMEM150C,TMEM150C,TMEM150C
GRM3,GRM3,GRM3,GRM3
LRP1,LRP1,LRP1,LRP1
ALCAM,ALCAM,ALCAM,ALCAM
MBD5,MBD5,MBD5,MBD5
TTC39C,TTC39C,TTC39C,TTC39C
DSCAM,DSCAM,DSCAM,DSCAM
GLCE,GLCE,GLCE,GLCE
KIRREL3,KIRREL3,KIRREL3,KIRREL3
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
IGSF21,IGSF21,IGSF21,IGSF21
PCSK2,PCSK2,PCSK2,PCSK2
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
RUFY3,RUFY3,RUFY3,RUFY3
ZNF670,ZNF670,ZNF670,ZNF670
TACC2,TACC2,TACC2,TACC2
PTPRS,PTPRS,PTPRS,PTPRS
PPFIA2,PPFIA2,PPFIA2,PPFIA2
BMPER,BMPER,BMPER,BMPER
MFAP3L,MFAP3L,MFAP3L,MFAP3L
CCSER1,CCSER1,CCSER1,CCSER1
NEO1,NEO1,NEO1,NEO1
SOBP,SOBP,SOBP,SOBP
MIOS,MIOS,MIOS,MIOS
NALCN,NALCN,NALCN,NALCN
GPM6A,GPM6A,GPM6A,GPM6A
ITPR1,ITPR1,ITPR1,ITPR1
PTPN4,PTPN4,PTPN4,PTPN4
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PPM1L,PPM1L,PPM1L,PPM1L
CRTC2,CRTC2,CRTC2,CRTC2
SGIP1,SGIP1,SGIP1,SGIP1
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
SORCS3,SORCS3,SORCS3,SORCS3
GRIA4,GRIA4,GRIA4,GRIA4
CHST9,CHST9,CHST9,CHST9
CCDC125,CCDC125,CCDC125,CCDC125
NBEA,NBEA,NBEA,NBEA
SETBP1,SETBP1,SETBP1,SETBP1
FRAS1,FRAS1,FRAS1,FRAS1
NRG1,NRG1,NRG1,NRG1
DNAH14,DNAH14,DNAH14,DNAH14
TNIK,TNIK,TNIK,TNIK
FRY,FRY,FRY,FRY
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
TRPC6,TRPC6,TRPC6,TRPC6
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
LINC00882,LINC00882,LINC00882,LINC00882
ADGRL3,ADGRL3,ADGRL3,ADGRL3
AHR,AHR,AHR,AHR
OTUD4,OTUD4,OTUD4,OTUD4
HOMER1,HOMER1,HOMER1,HOMER1
NRCAM,NRCAM,NRCAM,NRCAM
FRMD4A,FRMD4A,FRMD4A,FRMD4A
CCDC88A,CCDC88A,CCDC88A,CCDC88A
SLC44A5,SLC44A5,SLC44A5,SLC44A5
PTCHD1,PTCHD1,PTCHD1,PTCHD1
CDC14B,CDC14B,CDC14B,CDC14B
KLHL29,KLHL29,KLHL29,KLHL29
LZTS1,LZTS1,LZTS1,LZTS1
CSMD2,CSMD2,CSMD2,CSMD2
PTPN13,PTPN13,PTPN13,PTPN13
GABPA,GABPA,GABPA,GABPA
GRIK4,GRIK4,GRIK4,GRIK4
JAZF1,JAZF1,JAZF1,JAZF1
