_BACKGROUND,5p,10p,15p
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
GPR158,GPR158,GPR158,GPR158
ECE2,ECE2,ECE2,ECE2
KCND2,KCND2,KCND2,KCND2
PTPRD,PTPRD,PTPRD,PTPRD
ZNF804B,ZNF804B,ZNF804B,ZNF804B
DMXL2,DMXL2,DMXL2,DMXL2
HDAC9,HDAC9,HDAC9,HDAC9
SPRED1,SPRED1,SPRED1,SPRED1
RYR2,RYR2,RYR2,RYR2
SP4,SP4,SP4,SP4
KIAA1958,KIAA1958,KIAA1958,KIAA1958
ERC2,ERC2,ERC2,ERC2
GAD1,GAD1,GAD1,GAD1
KIRREL1,KIRREL1,KIRREL1,KIRREL1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
LINC01135,LINC01135,LINC01135,LINC01135
PUS7,PUS7,PUS7,PUS7
FAM110B,FAM110B,FAM110B,FAM110B
GDPD1,GDPD1,GDPD1,GDPD1
SLF1,SLF1,SLF1,SLF1
BMPER,BMPER,BMPER,BMPER
ADNP2,ADNP2,ADNP2,ADNP2
PTPRR,PTPRR,PTPRR,PTPRR
ARPP21,ARPP21,ARPP21,ARPP21
NWD2,NWD2,NWD2,NWD2
PLPPR5,PLPPR5,PLPPR5,PLPPR5
TRIM9,TRIM9,TRIM9,TRIM9
CDH8,CDH8,CDH8,CDH8
ANK3,ANK3,ANK3,ANK3
SLC16A7,SLC16A7,SLC16A7,SLC16A7
KAT6B,KAT6B,KAT6B,KAT6B
GPR176,GPR176,GPR176,GPR176
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
COL11A1,COL11A1,COL11A1,COL11A1
PTPRN2,PTPRN2,PTPRN2,PTPRN2
VIPR2,VIPR2,VIPR2,VIPR2
BCL11B,BCL11B,BCL11B,BCL11B
MARK1,MARK1,MARK1,MARK1
DTX4,DTX4,DTX4,DTX4
APC,APC,APC,APC
NECTIN3,NECTIN3,NECTIN3,NECTIN3
SERTAD2,SERTAD2,SERTAD2,SERTAD2
ARX,ARX,ARX,ARX
KCNN2,KCNN2,KCNN2,KCNN2
PCDHA10,PCDHA10,PCDHA10,PCDHA10
NTN4,NTN4,NTN4,NTN4
ZNF721,ZNF721,ZNF721,ZNF721
SEMA5B,SEMA5B,SEMA5B,SEMA5B
FMNL1,FMNL1,FMNL1,FMNL1
MYO1D,MYO1D,MYO1D,MYO1D
KIT,KIT,KIT,KIT
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PRMT8,PRMT8,PRMT8,PRMT8
NALCN,NALCN,NALCN,NALCN
NRCAM,NRCAM,NRCAM,NRCAM
FSTL5,FSTL5,FSTL5,FSTL5
CCSER1,CCSER1,CCSER1,CCSER1
SNCAIP,SNCAIP,SNCAIP,SNCAIP
GRM3,GRM3,GRM3,GRM3
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
NLGN4X,NLGN4X,NLGN4X,NLGN4X
TRAF3,TRAF3,TRAF3,TRAF3
ADGRB3,ADGRB3,ADGRB3,ADGRB3
PACRG,PACRG,PACRG,PACRG
LRFN5,LRFN5,LRFN5,LRFN5
MCHR2,MCHR2,MCHR2,MCHR2
ZNF512,ZNF512,ZNF512,ZNF512
NRG3,NRG3,NRG3,NRG3
TLL1,TLL1,TLL1,TLL1
ABCA1,ABCA1,ABCA1,ABCA1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
AZIN1-AS1,AZIN1-AS1,AZIN1-AS1,AZIN1-AS1
MBD5,MBD5,MBD5,MBD5
NRG1,NRG1,NRG1,NRG1
CA3,CA3,CA3,CA3
GSTCD,GSTCD,GSTCD,GSTCD
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
FAM49B,FAM49B,FAM49B,FAM49B
SOBP,SOBP,SOBP,SOBP
C20orf194,C20orf194,C20orf194,C20orf194
ZFPM2,ZFPM2,ZFPM2,ZFPM2
LRP1,LRP1,LRP1,LRP1
SGK3,SGK3,SGK3,SGK3
PTCHD1,PTCHD1,PTCHD1,PTCHD1
PEX5L,PEX5L,PEX5L,PEX5L
SUPT3H,SUPT3H,SUPT3H,SUPT3H
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
CDK19,CDK19,CDK19,CDK19
SLITRK5,SLITRK5,SLITRK5,SLITRK5
RIMS1,RIMS1,RIMS1,RIMS1
DTWD2,DTWD2,DTWD2,DTWD2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
UST,UST,UST,UST
DSC1,DSC1,DSC1,DSC1
CELF2,CELF2,CELF2,CELF2
SEMA6D,SEMA6D,SEMA6D,SEMA6D
ADCY2,ADCY2,ADCY2,ADCY2
SLC35F4,SLC35F4,SLC35F4,SLC35F4
EFNA5,EFNA5,EFNA5,EFNA5
HIVEP2,HIVEP2,HIVEP2,HIVEP2
FAM155A,FAM155A,FAM155A,FAM155A
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
PHTF1,PHTF1,PHTF1,PHTF1
FAM78B,FAM78B,FAM78B,FAM78B
NRXN1,NRXN1,NRXN1,NRXN1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
FAM153A,FAM153A,FAM153A,FAM153A
TACC2,TACC2,TACC2,TACC2
NPY1R,NPY1R,NPY1R,NPY1R
MAST1,MAST1,MAST1,MAST1
RASA4B,RASA4B,RASA4B,RASA4B
GRAMD4,GRAMD4,GRAMD4,GRAMD4
CACNA1B,CACNA1B,CACNA1B,CACNA1B
ZNF148,ZNF148,ZNF148,ZNF148
GABRA5,GABRA5,GABRA5,GABRA5
KALRN,KALRN,KALRN,KALRN
DCLK1,DCLK1,DCLK1,DCLK1
CPEB4,CPEB4,CPEB4,CPEB4
PLCH2,PLCH2,PLCH2,PLCH2
PTPRS,PTPRS,PTPRS,PTPRS
HMG20A,HMG20A,HMG20A,HMG20A
PTCH1,PTCH1,PTCH1,PTCH1
BEGAIN,BEGAIN,BEGAIN,BEGAIN
ZNF438,ZNF438,ZNF438,ZNF438
CDK14,CDK14,CDK14,CDK14
ZNF462,ZNF462,ZNF462,ZNF462
LINC01184,LINC01184,LINC01184,LINC01184
TOX3,TOX3,TOX3,TOX3
DLGAP2,DLGAP2,DLGAP2,DLGAP2
MAGI2,MAGI2,MAGI2,MAGI2
PARP8,PARP8,PARP8,PARP8
SORCS3,SORCS3,SORCS3,SORCS3
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
ZNF670,ZNF670,ZNF670,ZNF670
FBXO32,FBXO32,FBXO32,FBXO32
FBLN7,FBLN7,FBLN7,FBLN7
XKR4,XKR4,XKR4,XKR4
DPYD,DPYD,DPYD,DPYD
SETBP1,SETBP1,SETBP1,SETBP1
FRAS1,FRAS1,FRAS1,FRAS1
VAV1,VAV1,VAV1,VAV1
DNAH14,DNAH14,DNAH14,DNAH14
CHST8,CHST8,CHST8,CHST8
LINC00882,LINC00882,LINC00882,LINC00882
MEF2C,MEF2C,MEF2C,MEF2C
ELAVL2,ELAVL2,ELAVL2,ELAVL2
RAB27B,RAB27B,RAB27B,RAB27B
NBEA,NBEA,NBEA,NBEA
AHI1,AHI1,AHI1,AHI1
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
C6orf141,C6orf141,C6orf141,C6orf141
PRDM16,PRDM16,PRDM16,PRDM16
NCAM2,NCAM2,NCAM2,NCAM2
CDKL5,CDKL5,CDKL5,CDKL5
ME1,ME1,ME1,ME1
MARCH1,MARCH1,MARCH1,MARCH1
ANKRD33B,ANKRD33B,ANKRD33B,ANKRD33B
KAT2B,KAT2B,KAT2B,KAT2B
FRMD4A,FRMD4A,FRMD4A,FRMD4A
KCNK1,KCNK1,KCNK1,KCNK1
GGT7,GGT7,GGT7,GGT7
NTNG1,NTNG1,NTNG1,NTNG1
ADD3,ADD3,ADD3,ADD3
JAZF1,JAZF1,JAZF1,JAZF1
CUEDC1,CUEDC1,CUEDC1,CUEDC1
LSAMP,LSAMP,LSAMP,LSAMP
ZNRF2,ZNRF2,ZNRF2,ZNRF2
OSBPL6,OSBPL6,OSBPL6,OSBPL6
LOXHD1,LOXHD1,LOXHD1,LOXHD1
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
SALL3,SALL3,SALL3,SALL3
GPHN,GPHN,GPHN,GPHN
NETO1,NETO1,NETO1,NETO1
LINC01473,LINC01473,LINC01473,LINC01473
MOB3B,MOB3B,MOB3B,MOB3B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
PATJ,PATJ,PATJ,PATJ
CARNMT1,CARNMT1,CARNMT1,CARNMT1
BCL11A,BCL11A,BCL11A,BCL11A
ZNF532,ZNF532,ZNF532,ZNF532
HP1BP3,HP1BP3,HP1BP3,HP1BP3
RBFOX1,RBFOX1,RBFOX1,RBFOX1
FRY,FRY,FRY,FRY
CNR1,CNR1,CNR1,CNR1
LINC01278,LINC01278,LINC01278,LINC01278
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
FBN1,FBN1,FBN1,FBN1
OTUD4,OTUD4,OTUD4,OTUD4
GJA5,GJA5,GJA5,GJA5
AGBL4,AGBL4,AGBL4,AGBL4
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
NEK10,NEK10,NEK10,NEK10
MTHFD1,MTHFD1,MTHFD1,MTHFD1
BICDL1,BICDL1,BICDL1,BICDL1
CLIP4,CLIP4,CLIP4,CLIP4
ZHX3,ZHX3,ZHX3,ZHX3
MAST4,MAST4,MAST4,MAST4
CTCF,CTCF,CTCF,CTCF
GLI3,GLI3,GLI3,GLI3
ST7,ST7,ST7,ST7
NF1,NF1,NF1,NF1
ARHGAP32,ARHGAP32,ARHGAP32,ARHGAP32
ADGRL3,ADGRL3,ADGRL3,ADGRL3
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
SPRED2,SPRED2,SPRED2,SPRED2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
MTF2,MTF2,MTF2,MTF2
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
DSCAM,DSCAM,DSCAM,DSCAM
RIMS2,RIMS2,RIMS2,RIMS2
DPP6,DPP6,DPP6,DPP6
TFDP2,TFDP2,TFDP2,TFDP2
C2orf50,C2orf50,C2orf50,C2orf50
FOXN2,,FOXN2,FOXN2
ZNF131,,ZNF131,ZNF131
GLCE,,GLCE,GLCE
C21orf91,,C21orf91,C21orf91
CHST9,,CHST9,CHST9
UNC79,,UNC79,UNC79
MAPK4,,MAPK4,MAPK4
KIF1B,,KIF1B,KIF1B
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
KCNQ5,,KCNQ5,KCNQ5
TET1,,TET1,TET1
ESRRG,,ESRRG,ESRRG
HOMER1,,HOMER1,HOMER1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
SERTM1,,SERTM1,SERTM1
GRIA4,,GRIA4,GRIA4
C12orf75,,C12orf75,C12orf75
AHDC1,,AHDC1,AHDC1
LINC00894,,LINC00894,LINC00894
NOL4L,,NOL4L,NOL4L
PLEKHA5,,PLEKHA5,PLEKHA5
PHACTR3,,PHACTR3,PHACTR3
PPFIA2,,PPFIA2,PPFIA2
HRH2,,HRH2,HRH2
MDGA2,,MDGA2,MDGA2
ZFX,,ZFX,ZFX
SGCZ,,SGCZ,SGCZ
MYT1L-AS1,,MYT1L-AS1,MYT1L-AS1
TNIK,,TNIK,TNIK
GRIK4,,GRIK4,GRIK4
RFX3-AS1,,RFX3-AS1,RFX3-AS1
LINC00461,,LINC00461,LINC00461
GPM6A,,GPM6A,GPM6A
PPM1L,,PPM1L,PPM1L
ZNF557,,ZNF557,ZNF557
CABLES1,,CABLES1,CABLES1
KDM2A,,KDM2A,KDM2A
FOXK2,,FOXK2,FOXK2
DOK6,,DOK6,DOK6
KSR2,,KSR2,KSR2
LCOR,,LCOR,LCOR
ZNF783,,ZNF783,ZNF783
ARHGAP21,,ARHGAP21,ARHGAP21
SCN9A,,SCN9A,SCN9A
LZTS1,,LZTS1,LZTS1
FOXJ3,,FOXJ3,FOXJ3
TNFRSF19,,TNFRSF19,TNFRSF19
TMEM156,,TMEM156,TMEM156
FBXL2,,FBXL2,FBXL2
ZNF138,,ZNF138,ZNF138
KCNH3,,KCNH3,KCNH3
SLC36A1,,SLC36A1,SLC36A1
CERS5,,CERS5,CERS5
GUCY1A2,,GUCY1A2,GUCY1A2
POU2F1,,POU2F1,POU2F1
NIN,,NIN,NIN
PTPN4,,PTPN4,PTPN4
ARC,,ARC,ARC
FUT8,,FUT8,FUT8
LDB1,,LDB1,LDB1
ITPR1,,ITPR1,ITPR1
MBNL3,,MBNL3,MBNL3
FGFR1OP,,FGFR1OP,FGFR1OP
ZNF385B,,ZNF385B,ZNF385B
GABRB3,,GABRB3,GABRB3
SMAD5,,SMAD5,SMAD5
TMEM150C,,TMEM150C,TMEM150C
HBP1,,HBP1,HBP1
CBFA2T2,,CBFA2T2,CBFA2T2
RALYL,,RALYL,RALYL
RAB3IP,,RAB3IP,RAB3IP
PDZRN3,,PDZRN3,PDZRN3
RNF182,,RNF182,RNF182
NAALAD2,,NAALAD2,NAALAD2
KCTD12,,KCTD12,KCTD12
LRP1B,,LRP1B,LRP1B
ZNF610,,ZNF610,ZNF610
SLC26A2,,SLC26A2,SLC26A2
MAP3K9,,MAP3K9,MAP3K9
GALNT13,,GALNT13,GALNT13
DCLK2,,DCLK2,DCLK2
TCF12,,TCF12,TCF12
PIP5K1B,,PIP5K1B,PIP5K1B
FAM102B,,FAM102B,FAM102B
FGF12,,FGF12,FGF12
VPS9D1,,VPS9D1,VPS9D1
RELA,,RELA,RELA
DNAH7,,DNAH7,DNAH7
GABRA2,,GABRA2,GABRA2
IRF1,,IRF1,IRF1
NIPAL2,,NIPAL2,NIPAL2
MACROD2,,MACROD2,MACROD2
RUFY3,,RUFY3,RUFY3
PDE4B,,PDE4B,PDE4B
ASIC4,,ASIC4,ASIC4
KCNJ3,,KCNJ3,KCNJ3
KCNIP3,,KCNIP3,KCNIP3
NFYB,,NFYB,NFYB
STS,,STS,STS
LRRC8B,,LRRC8B,LRRC8B
CDC14B,,CDC14B,CDC14B
VEZF1,,VEZF1,VEZF1
NXPH1,,NXPH1,NXPH1
CSRNP3,,CSRNP3,CSRNP3
MARCH4,,MARCH4,MARCH4
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
AUTS2,,AUTS2,AUTS2
RALGAPA2,,RALGAPA2,RALGAPA2
ZNF518A,,ZNF518A,ZNF518A
TCF7L2,,TCF7L2,TCF7L2
XKR6,,XKR6,XKR6
EPB41L2,,EPB41L2,EPB41L2
PLEKHM3,,PLEKHM3,PLEKHM3
NR2C2,,NR2C2,NR2C2
KCNC2,,KCNC2,KCNC2
MAP7,,MAP7,MAP7
SEMA5A,,SEMA5A,SEMA5A
RREB1,,RREB1,RREB1
CDH2,,CDH2,CDH2
MAN1A1,,MAN1A1,MAN1A1
GRIN2A,,GRIN2A,GRIN2A
DGKD,,DGKD,DGKD
THOC2,,THOC2,THOC2
GABRA4,,GABRA4,GABRA4
MLIP,,MLIP,MLIP
DSCR9,,DSCR9,DSCR9
SLC6A13,,SLC6A13,SLC6A13
ZNF708,,ZNF708,ZNF708
E2F5,,E2F5,E2F5
ATP8A1,,ATP8A1,ATP8A1
CDH20,,CDH20,CDH20
CTTNBP2,,CTTNBP2,CTTNBP2
ESR2,,ESR2,ESR2
LRRN2,,LRRN2,LRRN2
SGCE,,SGCE,SGCE
ZNF736,,ZNF736,ZNF736
ATRNL1,,ATRNL1,ATRNL1
NCOR2,,NCOR2,NCOR2
ZNF592,,ZNF592,ZNF592
SOX5,,SOX5,SOX5
ZNF652,,ZNF652,ZNF652
SLC1A2,,SLC1A2,SLC1A2
GRIN3A,,GRIN3A,GRIN3A
SYT10,,SYT10,SYT10
PRKG1,,PRKG1,PRKG1
ITPR2,,ITPR2,ITPR2
ICA1L,,ICA1L,ICA1L
SNAP91,,SNAP91,SNAP91
SEMA3C,,SEMA3C,SEMA3C
NCOA2,,NCOA2,NCOA2
HLCS,,HLCS,HLCS
NAV2,,NAV2,NAV2
FUT9,,FUT9,FUT9
TRERF1,,TRERF1,TRERF1
IGSF21,,IGSF21,IGSF21
NFIB,,NFIB,NFIB
EPHA5,,EPHA5,EPHA5
ADD3-AS1,,ADD3-AS1,ADD3-AS1
OSBP2,,OSBP2,OSBP2
FGF5,,FGF5,FGF5
GLIS3,,GLIS3,GLIS3
FZD3,,FZD3,FZD3
LRRC3B,,LRRC3B,LRRC3B
FLI1,,FLI1,FLI1
GPC4,,GPC4,GPC4
MLXIP,,MLXIP,MLXIP
VWC2L,,VWC2L,VWC2L
GRIN2D,,GRIN2D,GRIN2D
ZFP30,,ZFP30,ZFP30
POU6F2,,POU6F2,POU6F2
TENM4,,TENM4,TENM4
SREBF2,,SREBF2,SREBF2
MAGED4,,MAGED4,MAGED4
PRKD1,,PRKD1,PRKD1
RCAN2,,RCAN2,RCAN2
