_BACKGROUND,5p,10p,15p
CASC15,CASC15,CASC15,CASC15
RORB,RORB,RORB,RORB
KMT2A,KMT2A,KMT2A,KMT2A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
NAP1L1,NAP1L1,NAP1L1,NAP1L1
KCNC2,KCNC2,KCNC2,KCNC2
TFDP2,TFDP2,TFDP2,TFDP2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
FOXP1,FOXP1,FOXP1,FOXP1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
GSAP,GSAP,GSAP,GSAP
SOX5,SOX5,SOX5,SOX5
ATXN1,ATXN1,ATXN1,ATXN1
LINC01006,LINC01006,LINC01006,LINC01006
EFNA5,EFNA5,EFNA5,EFNA5
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
GTF2I,GTF2I,GTF2I,GTF2I
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CLOCK,CLOCK,CLOCK,CLOCK
LCOR,LCOR,LCOR,LCOR
SUPT3H,SUPT3H,SUPT3H,SUPT3H
KCNB2,KCNB2,KCNB2,KCNB2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CDH8,CDH8,CDH8,CDH8
PTPRK,PTPRK,PTPRK,PTPRK
SYBU,SYBU,SYBU,SYBU
CNOT4,CNOT4,CNOT4,CNOT4
MIR137HG,MIR137HG,MIR137HG,MIR137HG
NCOR1,NCOR1,NCOR1,NCOR1
APP,APP,APP,APP
STAU2,STAU2,STAU2,STAU2
MGA,MGA,MGA,MGA
CEP85L,CEP85L,CEP85L,CEP85L
SPATS2,SPATS2,SPATS2,SPATS2
C1orf21,C1orf21,C1orf21,C1orf21
SATB1,SATB1,SATB1,SATB1
ZNF148,ZNF148,ZNF148,ZNF148
THRB,THRB,THRB,THRB
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
MEF2A,MEF2A,MEF2A,MEF2A
FUT8,FUT8,FUT8,FUT8
RORA,RORA,RORA,RORA
BMPR1A,BMPR1A,BMPR1A,BMPR1A
NFKB1,NFKB1,NFKB1,NFKB1
ATG10,ATG10,ATG10,ATG10
NRF1,NRF1,NRF1,NRF1
MBNL1,MBNL1,MBNL1,MBNL1
ELAVL2,ELAVL2,ELAVL2,ELAVL2
FUT9,FUT9,FUT9,FUT9
TRHDE,TRHDE,TRHDE,TRHDE
MYEF2,MYEF2,MYEF2,MYEF2
RBPJ,RBPJ,RBPJ,RBPJ
SMAD2,SMAD2,SMAD2,SMAD2
HBP1,HBP1,HBP1,HBP1
NCOA2,NCOA2,NCOA2,NCOA2
ZNF706,ZNF706,ZNF706,ZNF706
KDM4C,KDM4C,KDM4C,KDM4C
CHD1,CHD1,CHD1,CHD1
PHF21A,PHF21A,PHF21A,PHF21A
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
OTUD4,OTUD4,OTUD4,OTUD4
NEGR1,NEGR1,NEGR1,NEGR1
MPPED2,MPPED2,MPPED2,MPPED2
PRKAA2,PRKAA2,PRKAA2,PRKAA2
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
JAZF1,JAZF1,JAZF1,JAZF1
PRR16,PRR16,PRR16,PRR16
TENM2,TENM2,TENM2,TENM2
CRIM1,CRIM1,CRIM1,CRIM1
CNTN4,CNTN4,CNTN4,CNTN4
AFF4,AFF4,AFF4,AFF4
ZNF664,ZNF664,ZNF664,ZNF664
SPTSSB,SPTSSB,SPTSSB,SPTSSB
NLGN1,NLGN1,NLGN1,NLGN1
NWD2,NWD2,NWD2,NWD2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
FAR2,FAR2,FAR2,FAR2
FOXP2,FOXP2,FOXP2,FOXP2
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
KANSL1,KANSL1,KANSL1,KANSL1
MAK,MAK,MAK,MAK
TGFBR1,TGFBR1,TGFBR1,TGFBR1
MMP16,MMP16,MMP16,MMP16
ADNP,ADNP,ADNP,ADNP
LEPR,LEPR,LEPR,LEPR
HOMER1,HOMER1,HOMER1,HOMER1
ZHX1,ZHX1,ZHX1,ZHX1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
IRF2,IRF2,IRF2,IRF2
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
PRDM10,PRDM10,PRDM10,PRDM10
RUFY3,RUFY3,RUFY3,RUFY3
ATF2,ATF2,ATF2,ATF2
AHR,AHR,AHR,AHR
MARCH1,MARCH1,MARCH1,MARCH1
HDAC2,HDAC2,HDAC2,HDAC2
MLLT10,MLLT10,MLLT10,MLLT10
CDK19,CDK19,CDK19,CDK19
MEF2C,MEF2C,MEF2C,MEF2C
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ZNF519,ZNF519,ZNF519,ZNF519
SMAD4,SMAD4,SMAD4,SMAD4
POU2F1,POU2F1,POU2F1,POU2F1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ZNF398,ZNF398,ZNF398,ZNF398
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
FRMD6,FRMD6,FRMD6,FRMD6
PAK1,PAK1,PAK1,PAK1
PDE10A,PDE10A,PDE10A,PDE10A
VEZF1,VEZF1,VEZF1,VEZF1
OLFM3,OLFM3,OLFM3,OLFM3
PKIA,PKIA,PKIA,PKIA
ADCY2,ADCY2,ADCY2,ADCY2
BEND6,BEND6,BEND6,BEND6
ZBTB44,ZBTB44,ZBTB44,ZBTB44
LAMC1,LAMC1,LAMC1,LAMC1
CNTN3,CNTN3,CNTN3,CNTN3
DNM3,DNM3,DNM3,DNM3
NR1D2,NR1D2,NR1D2,NR1D2
ANO10,ANO10,ANO10,ANO10
ZNF532,ZNF532,ZNF532,ZNF532
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
TET1,TET1,TET1,TET1
GNAI1,GNAI1,GNAI1,GNAI1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
THOC2,THOC2,THOC2,THOC2
ZNF704,ZNF704,ZNF704,ZNF704
PURA,,PURA,PURA
TPBG,,TPBG,TPBG
POU6F2,,POU6F2,POU6F2
