gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.047354744000000004,0.01616961055939581,0.033208393,0.03872327,0.042577352,0.04755415,0.074710555,False,False,False,True,False
AACS,0,0.041705509200000004,0.014848013856669959,0.03188653,0.065891676,0.044988,0.02876116,0.03700018,False,False,False,True,False
AAK1,0,0.038447758199999994,0.010636610509998133,0.030357765,0.054885264,0.042435296,0.028749429,0.035811037,True,False,False,False,False
AAMDC,0,0.05799669080000001,0.025742606957889012,0.045041706,0.075081706,0.043350782,0.032261055,0.094248205,False,True,False,False,False
AARS,0,0.038505649399999994,0.012616581279890834,0.030153127,0.059369482,0.041479584,0.029557278,0.031968776,False,False,True,False,False
AASDHPPT,0,0.0409893726,0.01838131344086035,0.036670275,0.06974813,0.042172667,0.037561443,0.018794348,False,False,False,True,False
AATK,0,0.040291833799999996,0.011144275157724782,0.035114944,0.058010943,0.04307705,0.036551755,0.028704477,False,False,False,False,True
ABCA1,0,0.0409629204,0.013384155327933953,0.029583296,0.0633267,0.040672746,0.03176605,0.03946581,False,True,False,False,False
ABCA10,0,0.0404642208,0.0133310018027482,0.03646865,0.03321543,0.06354234,0.039004605,0.030090079,True,False,False,False,False
ABCA2,0,0.039070664,0.009763067531692154,0.039245304,0.022744903,0.040469926,0.045042604,0.047850583,False,False,True,False,False
ABCA4,0,0.0430035286,0.015247752598151467,0.057316974,0.05888157,0.04355219,0.027957132,0.027309777,False,False,True,False,False
ABCA5,0,0.039799154399999995,0.01819753247006605,0.03678222,0.06845562,0.04409241,0.028566923,0.021098599,False,False,False,True,False
ABCA6,0,0.042953318399999996,0.013712277101898731,0.0392868,0.048088223,0.059686787,0.045398664,0.022306118,True,False,False,False,False
ABCB1,0,0.04147707120000001,0.006875599678305355,0.035518773,0.03744931,0.03647394,0.04893952,0.049003813,False,True,False,False,False
ABCB9,0,0.0388050222,0.012098136280114646,0.031884868,0.05074774,0.045045096,0.021078652,0.045268755,False,True,False,False,False
