gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCA4,0,0.025916869119999998,0.025556871773541042,0.001777031,0.034277607,0.063443616,0.0024882806,0.027597811,False,False,True,False,False
ABL1,0,0.060595247,0.011682854535155097,0.06440887,0.065420344,0.07433462,0.043533757,0.055278644,False,False,False,False,True
ACTA2,0,0.00027970620307306423,0.0004108750511746518,7.6636235e-09,0.0009098852,4.501821e-12,2.1219724e-07,0.00048842595,False,False,False,False,True
ACTB,0,0.0005226900937159999,0.0010773027770937848,0.0024457683,0.0001629639,2.5312204e-06,3.3331838e-07,1.8537298e-06,False,False,False,True,False
ACTG1,0,0.0023354792800000003,0.0022626606009223107,0.005859447,0.0005469882,0.0033267648,0.000688179,0.0012560174,False,True,False,False,False
ACTR3C,0,0.017038490446352,0.02405130823789064,0.005881877,6.353176e-08,0.05752773,0.0012963007,0.020486481,False,False,True,False,False
ACVR1,0,0.031177537200000004,0.00530034608046302,0.029113067,0.039495874,0.027278593,0.026764082,0.03323607,False,False,True,False,False
ADAM28,0,0.0449003342,0.007752438321326599,0.033019353,0.046837144,0.048489664,0.0424913,0.05366421,False,False,False,False,True
ADAM32,0,0.0598425306,0.024657476114838806,0.045486663,0.06605193,0.059114113,0.031512577,0.09704737,True,False,False,False,False
ADAM33,0,0.01133890328,0.005382390826824274,0.0034685554,0.014637161,0.01300485,0.008545716,0.017038234,False,False,False,True,False
ADAMTS17,0,0.0623034772,0.017167251526232778,0.063762195,0.07422025,0.078937896,0.0348945,0.059702545,False,False,False,True,False
ADAMTS19-AS1,0,0.06500731900000001,0.03184667666797872,0.082728565,0.03810347,0.04210736,0.04958489,0.11251231,False,False,False,True,False
ADAMTS5,0,0.054153970600000004,0.010277890633622559,0.058129087,0.061429873,0.055138785,0.036246818,0.05982529,False,False,True,False,False
ADAMTS9-AS1,0,0.0294143544,0.017004878355154303,0.01544838,0.017159563,0.039181598,0.054680437,0.020601794,True,False,False,False,False
ADAMTS9-AS2,0,0.0282400533,0.015501651773542357,0.022358533,0.03864144,0.049150504,0.0101478025,0.020901987,False,False,False,True,False
ADARB1,0,0.06266105620000001,0.019755229709801106,0.08725513,0.056757912,0.062894925,0.033934284,0.07246303,True,False,False,False,False
