gene,score,validation,label
A2M,0.03334759,False,0
ABCA6,0.115267195,False,-1
ABCB11,0.068066336,False,-1
ABCC3,0.17740917,False,-1
ABCC4,0.27487078,False,-1
ABCF2,0.3323844,False,-1
ABL1,0.33707985,False,-1
ACAT2,0.09941001,False,-1
ACER3,0.08374523,False,-1
ACO1,0.20333,False,-1
ACTA2,0.22882769,False,-1
ACTB,0.009603741,False,-1
ACTG1,0.011129416,False,-1
ACVR1,0.32208595,False,-1
ADAD2,0.20024452,False,-1
ADAM28,0.025859581,False,0
ADAM29,0.27439865,False,-1
ADAM32,0.11229923,False,-1
ADAMTS16,0.25657052,False,-1
ADAMTS2,0.07918001,False,-1
ADAMTS3,0.26169586,False,-1
ADAMTS9-AS1,0.3361248,False,-1
ADAMTSL1,0.107101835,False,-1
ADARB1,0.13518848,False,-1
ADCY2,0.31485048,False,1
ADCYAP1,0.22982074,False,-1
ADD3,0.16156735,False,1
ADD3-AS1,0.14163965,False,-1
ADGRF5,0.101211056,False,-1
ADGRL2,0.08543768,False,-1
ADGRL3,0.2852783,False,-1
ADNP,0.29152635,False,-1
ADNP2,0.3093232,False,-1
ADTRP,0.12370482,False,-1
AEBP2,0.23900566,False,-1
AFAP1,0.18873143,False,-1
AFF1,0.38470066,False,0
AFF4,0.30352807,False,-1
AGAP2,0.060597204,False,-1
AGBL1,0.157747,False,-1
AGBL3,0.13839173,False,-1
AHCTF1,0.36225274,True,0
AHDC1,0.07829723,False,-1
AHNAK2,0.20400017,False,-1
AHR,0.009815785,False,-1
AHRR,0.12610169,False,-1
AIG1,0.22532204,False,-1
AIRE,0.24143088,False,-1
AKAP13,0.198032,False,-1
AKAP7,0.154244,False,-1
AKR1C8P,0.19084604,False,-1
ALDH1A2,0.14395611,False,-1
AMPD3,0.09496817,False,-1
ANGPT4,0.11428862,False,-1
ANKRD24,0.2535289,False,-1
ANKRD28,0.37684888,False,-1
ANKRD29,0.12616856,False,-1
ANKRD30A,0.000120459496,False,0
ANKRD30B,0.18191794,False,-1
ANKRD30BL,0.2413042,False,-1
ANKRD33B,0.33401635,False,-1
ANKRD34C-AS1,0.17770489,False,-1
ANKRD44,0.20325312,False,-1
ANKRD62,0.08494054,False,-1
ANKRD7,0.16173239,False,-1
ANLN,0.22385098,False,-1
ANO10,0.37813863,False,-1
ANO3,0.070212334,False,-1
ANO4,0.29644898,False,-1
ANTXR1,3.559747e-05,False,0
ANXA11,0.20229533,False,-1
ANXA4,0.16999695,False,-1
APBA1,0.14454134,False,-1
APBA2,0.27872437,False,-1
APBB1IP,0.06640768,False,0
APBB2,0.24457654,False,-1
APCDD1,0.27283558,False,-1
AQP4-AS1,0.40128556,False,-1
AQP9,0.21833928,False,-1
ARAP2,0.3102752,False,-1
ARG1,0.18646881,False,-1
ARHGAP12,0.1548013,False,-1
ARHGAP20,0.2841634,False,-1
ARHGAP24,0.03043511,False,0
ARHGAP26,0.35668752,False,-1
ARHGAP29,0.018724238,False,-1
ARHGAP42,0.35901338,False,-1
ARHGAP6,0.035708006,False,-1
ARHGEF26,0.17233141,False,-1
ARHGEF28,0.29791367,False,-1
