_BACKGROUND,5p,10p,15p
RORA,RORA,RORA,RORA
FAT4,FAT4,FAT4,FAT4
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ERC2,ERC2,ERC2,ERC2
KDM4C,KDM4C,KDM4C,KDM4C
NOS1AP,NOS1AP,NOS1AP,NOS1AP
DPY19L1,DPY19L1,DPY19L1,DPY19L1
KCNC2,KCNC2,KCNC2,KCNC2
RBMS1,RBMS1,RBMS1,RBMS1
GALNT7,GALNT7,GALNT7,GALNT7
GRM5,GRM5,GRM5,GRM5
INPP4B,INPP4B,INPP4B,INPP4B
FNDC3B,FNDC3B,FNDC3B,FNDC3B
RIMS1,RIMS1,RIMS1,RIMS1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
LRRC8B,LRRC8B,LRRC8B,LRRC8B
CDH20,CDH20,CDH20,CDH20
HDAC9,HDAC9,HDAC9,HDAC9
TFDP2,TFDP2,TFDP2,TFDP2
CXXC5,CXXC5,CXXC5,CXXC5
FAM110B,FAM110B,FAM110B,FAM110B
AHRR,AHRR,AHRR,AHRR
ZNF704,ZNF704,ZNF704,ZNF704
PLD5,PLD5,PLD5,PLD5
SNTG1,SNTG1,SNTG1,SNTG1
LIN7A,LIN7A,LIN7A,LIN7A
LINGO2,LINGO2,LINGO2,LINGO2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
EPHA5,EPHA5,EPHA5,EPHA5
PCSK2,PCSK2,PCSK2,PCSK2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
CNTN1,CNTN1,CNTN1,CNTN1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SVIL,SVIL,SVIL,SVIL
TMEM47,TMEM47,TMEM47,TMEM47
APP,APP,APP,APP
MAPRE2,MAPRE2,MAPRE2,MAPRE2
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ABCA1,ABCA1,ABCA1,ABCA1
PTPRK,PTPRK,PTPRK,PTPRK
ZEB2,ZEB2,ZEB2,ZEB2
PDE4D,PDE4D,PDE4D,PDE4D
KLF12,KLF12,KLF12,KLF12
SPRED2,SPRED2,SPRED2,SPRED2
VGLL3,VGLL3,VGLL3,VGLL3
SMPD3,SMPD3,SMPD3,SMPD3
TRPS1,TRPS1,TRPS1,TRPS1
ZNF706,ZNF706,ZNF706,ZNF706
NR2C2,NR2C2,NR2C2,NR2C2
RUFY3,RUFY3,RUFY3,RUFY3
DPP6,DPP6,DPP6,DPP6
ESRRG,ESRRG,ESRRG,ESRRG
FAM155A,FAM155A,FAM155A,FAM155A
GRIA4,GRIA4,GRIA4,GRIA4
NR3C2,NR3C2,NR3C2,NR3C2
PCNX4,PCNX4,PCNX4,PCNX4
EPS15,EPS15,EPS15,EPS15
RND3,RND3,RND3,RND3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
FAR2,FAR2,FAR2,FAR2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
PRRG1,PRRG1,PRRG1,PRRG1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
C5orf66,C5orf66,C5orf66,C5orf66
NRF1,NRF1,NRF1,NRF1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
GULP1,GULP1,GULP1,GULP1
EFNB2,EFNB2,EFNB2,EFNB2
TENM2,TENM2,TENM2,TENM2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
ZNF607,ZNF607,ZNF607,ZNF607
NCOA2,NCOA2,NCOA2,NCOA2
FGF14,FGF14,FGF14,FGF14
RSPO3,RSPO3,RSPO3,RSPO3
GALNTL6,GALNTL6,GALNTL6,GALNTL6
EFNA5,EFNA5,EFNA5,EFNA5
NFIB,NFIB,NFIB,NFIB
STAU2,STAU2,STAU2,STAU2
UIMC1,UIMC1,UIMC1,UIMC1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
PPARG,PPARG,PPARG,PPARG
MME,MME,MME,MME
DOCK10,DOCK10,DOCK10,DOCK10
POU2F1,POU2F1,POU2F1,POU2F1
PRR16,PRR16,PRR16,PRR16
HP1BP3,HP1BP3,HP1BP3,HP1BP3
TMOD1,TMOD1,TMOD1,TMOD1
GPR158,GPR158,GPR158,GPR158
AHDC1,AHDC1,AHDC1,AHDC1
TOX3,TOX3,TOX3,TOX3
FBXL7,FBXL7,FBXL7,FBXL7
THRB,THRB,THRB,THRB
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
HIF1A,HIF1A,HIF1A,HIF1A
ELAVL2,ELAVL2,ELAVL2,ELAVL2
KLF3,KLF3,KLF3,KLF3
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
CDK19,CDK19,CDK19,CDK19
DPF3,DPF3,DPF3,DPF3
SOX13,SOX13,SOX13,SOX13
ID4,ID4,ID4,ID4
LRRN1,LRRN1,LRRN1,LRRN1
PRKCE,PRKCE,PRKCE,PRKCE
