gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCB11,0,0.0914447072,0.04508874102727914,0.031093882,0.0567436,0.13162331,0.12798434,0.109778404,False,False,False,True,False
ABCC9,0,0.12693486920000002,0.024046771923338758,0.14687553,0.1462056,0.110706456,0.09289867,0.13798809,True,False,False,False,False
ACER3,0,0.11068508000000002,0.017707316582998962,0.12917854,0.12716095,0.0957664,0.09023976,0.11107975,True,False,False,False,False
ACTG2,0,0.0463067263,0.03652976314919201,0.081004985,0.0029299215,0.029810404,0.030057011,0.08773131,True,False,False,False,False
ACTN2,0,0.109448324,0.02291660044664959,0.12549993,0.1402113,0.09604515,0.08383023,0.10165501,False,False,False,True,False
ACTN3,0,0.060546151400000005,0.04204824756035475,0.10339229,0.011164305,0.05188427,0.10425139,0.032038502,False,False,False,True,False
ACVR1,0,0.1238006932,0.06314400205681282,0.13671255,0.119373366,0.11240588,0.03685825,0.21365342,True,False,False,False,False
ACVR1C,0,0.20967973,0.042360450232237855,0.25424576,0.21282089,0.14121482,0.23186426,0.20825292,False,True,False,False,False
ADAMTS19-AS1,0,0.1179636388,0.04220554202931443,0.13279043,0.10569912,0.13393602,0.052446444,0.16494618,False,False,False,True,False
ADAMTS3,0,0.16885140999999998,0.016763004776386304,0.16510169,0.16677277,0.16162454,0.15337715,0.1973809,False,True,False,False,False
ADARB1,0,0.183548714,0.007579082271052352,0.17735997,0.1787519,0.18234454,0.19645222,0.18283494,False,False,False,False,True
ADD3-AS1,0,0.12033429119999998,0.020525137921573074,0.14153227,0.1347099,0.12554637,0.090716176,0.10916674,False,False,False,False,True
ADGRD1,0,0.09891589919999999,0.03768780069247692,0.07336691,0.053113416,0.09469099,0.13136001,0.14204817,True,False,False,False,False
ADGRF5,0,0.1218913992,0.03671867632538029,0.12796283,0.14410155,0.122698426,0.06023464,0.15445955,False,False,False,True,False
ADGRL2,0,0.16699039799999998,0.014196319367931956,0.16386525,0.16385087,0.16322553,0.15300453,0.19100581,False,False,False,True,False
ADGRL3,0,0.196192866,0.009368332130124874,0.18406829,0.19187358,0.2066104,0.19378765,0.20462441,False,False,True,False,False
ADNP,1,0.191571992,0.016488504361740024,0.19282977,0.17104983,0.21426767,0.1813781,0.19833459,False,False,False,False,True
ADNP2,0,0.137937804,0.07771818102777676,0.15325616,0.0977455,0.10976396,0.0641881,0.2647353,False,True,False,False,False
ADRA1A,0,0.15685502128,0.15363998311162416,0.11246876,0.06999817,0.18980691,0.0072667464,0.40473452,False,True,False,False,False
AFF1,0,0.179982818,0.021671093943936473,0.1541325,0.2108181,0.16843502,0.1760322,0.19049627,False,False,True,False,False
AFF3,0,0.1844654,0.010115425346180453,0.17593358,0.18039554,0.17855209,0.20125821,0.18618758,False,False,False,True,False
AFF4,0,0.18136136600000002,0.008428487622422544,0.171885,0.17412703,0.18157391,0.19132519,0.1878957,True,False,False,False,False
AHCTF1,0,0.174698072,0.022732240146179392,0.17667018,0.14098938,0.17668837,0.20507076,0.17407167,False,False,False,True,False
AHNAK,1,0.0908022192,0.043235240221876796,0.10723396,0.022109346,0.077365,0.11499878,0.13230401,False,True,False,False,False
AHR,0,0.1196621476,0.05835492150883842,0.12265435,0.11746536,0.114053056,0.039714992,0.20442298,False,False,False,True,False
AHRR,0,0.08951721700000001,0.04056087531540255,0.049565163,0.042258002,0.10659197,0.12447195,0.124699,False,False,True,False,False
