gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.10978009100000001,0.005155795015997046,0.10564743,0.10841997,0.11080489,0.105834745,0.11819342,False,False,False,False,True
AACS,0,0.11603251399999999,0.01085301778347294,0.10178926,0.11751918,0.10910281,0.1293596,0.12239172,False,False,False,True,False
AAGAB,0,0.11240848,0.0064463119652761495,0.10842778,0.121245205,0.117282435,0.10677071,0.10831627,False,True,False,False,False
AAK1,0,0.110979762,0.005043480728531634,0.10820906,0.11008499,0.11043938,0.10659683,0.11956855,False,False,False,False,True
AARS,0,0.11116924720000002,0.008295275961391955,0.114712566,0.10731261,0.12347226,0.101668894,0.108679906,True,False,False,False,False
AASDHPPT,0,0.105284766,0.008964544860121456,0.10177987,0.093386,0.11664977,0.10341381,0.11119438,False,False,True,False,False
AATK,0,0.11298213580000001,0.01637397679836479,0.10334154,0.115048915,0.105246544,0.10065951,0.14061417,False,False,True,False,False
ABCA1,0,0.114482232,0.011427149926417345,0.10506949,0.10396813,0.12371109,0.12933853,0.11032392,False,False,False,True,False
ABCA10,1,0.1141096912,0.009666613037275115,0.12502645,0.11818768,0.1069298,0.101373866,0.11903066,False,False,True,False,False
ABCA2,0,0.1149398112,0.011668437555232376,0.10020657,0.121194966,0.12524424,0.10452492,0.12352836,False,False,False,False,True
ABCA3,0,0.1084602532,0.011972146471182233,0.10344897,0.09341556,0.12335897,0.104458496,0.11761927,False,False,False,True,False
ABCA6,0,0.11050947600000001,0.004743635395699169,0.11164267,0.10560098,0.11239457,0.10600982,0.11689934,True,False,False,False,False
ABCB1,0,0.11680834799999999,0.011786625136079344,0.10218874,0.116741635,0.114553995,0.13511193,0.11544544,False,False,False,False,True
ABCB11,0,0.11306251679999998,0.007177137784620081,0.11885568,0.11547522,0.11866338,0.110630214,0.10168809,False,True,False,False,False
ABCB9,0,0.1090664872,0.006546111316883423,0.10745294,0.1105765,0.105470106,0.1023507,0.11948219,False,False,False,True,False
ABCC3,0,0.113200707,0.00817419951712674,0.10268158,0.11918795,0.11781319,0.106107295,0.12021352,False,True,False,False,False
ABCC4,0,0.11876886599999999,0.020137767161281756,0.09400165,0.122111276,0.14856797,0.10847922,0.120684214,True,False,False,False,False
ABCC5,0,0.1096097488,0.006162972374349669,0.10813762,0.100950964,0.11170836,0.10925989,0.11799191,False,False,True,False,False
ABCC8,0,0.1125121652,0.005269364030477987,0.11015218,0.11671268,0.115318656,0.10430745,0.11606986,True,False,False,False,False
ABCC9,0,0.113953729,0.006280097725955782,0.10528458,0.11203424,0.120973825,0.11232692,0.11914908,False,False,False,True,False
ABCD4,0,0.10360563199999999,0.007972504735565858,0.10611869,0.09089644,0.10513037,0.10312039,0.11276227,False,False,True,False,False
ABCE1,1,0.118086106,0.015995434443838347,0.1083864,0.11387773,0.14368257,0.10254313,0.1219407,False,False,False,False,True
ABCF2,0,0.1123470588,0.01084742143046481,0.09572293,0.10911817,0.12042247,0.113270454,0.12320127,False,False,False,True,False
ABCF3,0,0.11431727600000001,0.019637853867829607,0.08899531,0.11450386,0.1235088,0.1037183,0.14086011,False,False,False,True,False
ABCG1,0,0.113733271,0.006307762703877661,0.115035325,0.10803042,0.11367942,0.10837743,0.12354376,False,False,True,False,False
ABCG4,0,0.10665674919999998,0.00490171727422576,0.10436551,0.11186424,0.111786276,0.10104322,0.1042245,False,False,True,False,False
ABHD12,0,0.111036581,0.005088148473576121,0.10957008,0.11474146,0.10923427,0.104324825,0.11731227,False,False,False,False,True
ABHD12B,0,0.1170704368,0.013532696895438885,0.11251787,0.11022125,0.11233182,0.109137684,0.14114356,True,False,False,False,False
ABHD13,0,0.11524727480000001,0.0069621680069016706,0.10652751,0.119107224,0.12380401,0.11001486,0.11678277,False,False,False,False,True
ABHD14A,0,0.11152503,0.009077982572419383,0.09942848,0.11512975,0.11344473,0.10629532,0.12332687,False,False,False,True,False
ABHD16A,0,0.11270581019999999,0.0069682209582109435,0.108157836,0.11451473,0.11474289,0.103949875,0.12216372,False,False,False,False,True
ABHD17A,0,0.114316822,0.008889543874427416,0.1010625,0.10921196,0.11972355,0.12158157,0.12000453,False,False,False,False,True
ABHD17B,0,0.11122786000000003,0.010105341474183344,0.09776517,0.11633979,0.12084262,0.10325238,0.11793934,False,False,False,False,True
ABHD17C,0,0.10898197400000001,0.006914472588117625,0.11242729,0.11438412,0.11444197,0.10483017,0.09882632,True,False,False,False,False
ABHD2,0,0.108961186,0.0050362932210535555,0.105462,0.11329404,0.11163699,0.10186225,0.11255065,False,False,False,True,False
ABHD5,0,0.11129361600000001,0.006389914750972228,0.104172155,0.11479285,0.12048289,0.10804888,0.108971305,False,False,False,True,False
ABHD6,0,0.11087406,0.006766001597788611,0.11477568,0.10577518,0.115061514,0.101636596,0.11712133,False,False,False,False,True
ABHD8,0,0.10919635719999998,0.007049564546691461,0.10375537,0.10873738,0.10799991,0.104307756,0.12118137,False,False,False,False,True
