gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.157274132,0.025182583024701218,0.17255992,0.15395251,0.11663242,0.16091216,0.18231365,False,True,False,False,False
ABCB11,0,0.0989767224,0.041449484114589034,0.05416718,0.058151722,0.14235711,0.10555907,0.13464853,False,True,False,False,False
ABCC9,0,0.11332657080000001,0.016867580767493402,0.11716796,0.111101754,0.11161996,0.08975551,0.13698767,False,False,False,True,False
ABCF2,0,0.132247549,0.01732473879960475,0.13852403,0.15052935,0.14263922,0.12212891,0.107416235,False,False,False,True,False
ACER2,0,0.08539510679999998,0.03383319119687147,0.064106874,0.04894586,0.12892953,0.07248547,0.1125078,False,False,False,False,True
ACER3,0,0.117910462,0.02722643617569641,0.15856333,0.10216532,0.10233327,0.0935174,0.13297299,False,False,True,False,False
ACMSD,0,0.14079381,0.050063243578002424,0.20242418,0.15946352,0.16157763,0.07726132,0.1032424,False,False,True,False,False
ACTG1,0,0.07476635159999999,0.017310054182123547,0.07064126,0.07861312,0.10266129,0.06286482,0.059051268,False,False,True,False,False
ACTG2,0,0.0374432656,0.023592714058719766,0.012933335,0.045878556,0.07374612,0.031334545,0.023323772,False,False,True,False,False
ACTN2,0,0.1122927712,0.01697694983677213,0.12924579,0.099810466,0.11143044,0.09174824,0.12922892,True,False,False,False,False
ACTN3,0,0.0755371514,0.04503062985039077,0.06922413,0.056175724,0.14298111,0.020923493,0.0883813,False,False,False,True,False
ACVR1,0,0.150647228,0.04234444578640178,0.1521971,0.18710728,0.19415288,0.09220704,0.12757184,False,True,False,False,False
ACVR1C,0,0.168569582,0.0316043481537552,0.16063437,0.19110316,0.11889099,0.19917369,0.1730457,False,False,False,False,True
ADAM32,0,0.113583744,0.021229482276427042,0.12963903,0.13098106,0.09546345,0.08596214,0.12587304,False,False,True,False,False
ADAMTS16,0,0.125937972,0.018537600663868826,0.13321114,0.11251837,0.11398865,0.11455216,0.15541954,False,False,False,True,False
ADAMTS19-AS1,0,0.140534145,0.03640789198345909,0.16476925,0.14681032,0.18104525,0.08902032,0.121025585,True,False,False,False,False
ADAMTS3,0,0.0670112808,0.023793483199649284,0.08848168,0.041261237,0.07170582,0.043156933,0.090450734,False,True,False,False,False
ADAMTSL1,0,0.0954300592,0.03020734554937264,0.10114198,0.06424181,0.14155641,0.07278129,0.097428806,False,False,False,False,True
ADARB1,0,0.13472604700000002,0.036328246275296856,0.15452261,0.15534747,0.073901765,0.12828562,0.16157277,False,False,True,False,False
ADCY5,1,0.148489438,0.03684462927967481,0.16666338,0.15969926,0.08281147,0.16565561,0.16761747,False,False,False,False,True
ADCYAP1,0,0.10530654800000001,0.030825398751773998,0.05505138,0.13136065,0.12826341,0.1117866,0.1000707,False,False,False,True,False
ADD3-AS1,0,0.11953828200000001,0.010895196551043495,0.11923745,0.10999299,0.10752109,0.13078848,0.1301514,False,False,False,False,True
ADGRD1,0,0.084926694,0.04656019874731149,0.047169678,0.0843607,0.16420028,0.072284654,0.056618158,False,True,False,False,False
ADGRF5,0,0.14564276,0.03543981513490582,0.17428985,0.16064289,0.17617981,0.09642425,0.120677,False,True,False,False,False
ADGRL2,0,0.164509458,0.016099828968278513,0.15192746,0.18519054,0.15308358,0.15362854,0.17871717,False,False,False,False,True
ADGRL3,0,0.187360794,0.010168587580562995,0.19729105,0.18632878,0.1979489,0.1800629,0.17517234,False,False,False,True,False
ADNP,1,0.18494080400000001,0.020470188131716822,0.18561713,0.20841543,0.18699741,0.15212724,0.19154681,False,False,True,False,False
ADNP2,0,0.1283324868,0.013260584181208651,0.11422564,0.12856548,0.13999993,0.115912534,0.14295885,False,False,False,True,False
ADRA1A,0,0.0842507686,0.04386858289536635,0.11672974,0.029148176,0.048075337,0.13052194,0.09677865,True,False,False,False,False
ADRA2A,0,0.0751269418,0.03379079465820724,0.07785589,0.040634137,0.115649365,0.041681807,0.09981351,False,False,False,True,False
AEBP2,0,0.18780494600000003,0.01906870714237806,0.1921644,0.2178729,0.18417469,0.16771784,0.1770949,False,True,False,False,False
AFAP1,0,0.114060822,0.029364287454098383,0.0731165,0.0939259,0.1255427,0.13721481,0.1405042,False,False,False,False,True
AFF1,0,0.13790628200000002,0.041016365846215215,0.20256898,0.09913755,0.10909701,0.12909587,0.149632,False,False,False,False,True
AFF3,0,0.155267294,0.01777960166613498,0.17809334,0.16935627,0.13590531,0.14931817,0.14366338,True,False,False,False,False
AFF4,0,0.18660522599999999,0.02090502617011947,0.18453042,0.21928361,0.16251664,0.18944758,0.17724788,False,True,False,False,False
AGAP2,1,0.0883625336,0.05527323930430156,0.1370993,0.049601384,0.033702794,0.06403125,0.15737794,True,False,False,False,False
AGBL1,0,0.09712820800000002,0.02246938283824743,0.094051346,0.10059651,0.09519314,0.066332154,0.12946789,False,False,False,True,False
AHCTF1,0,0.116316848,0.025888399456596527,0.14884934,0.108412385,0.086396165,0.13700119,0.10092516,False,False,False,True,False
AHNAK,1,0.0957391,0.027197757565332475,0.07900642,0.09307144,0.14003478,0.09742962,0.06915324,False,True,False,False,False
AHR,0,0.155014666,0.04424009378684939,0.15681987,0.19506599,0.19944786,0.0956817,0.12805791,True,False,False,False,False
AHRR,0,0.1212106404,0.020017683674344214,0.105901204,0.120692044,0.097222194,0.14129393,0.14094383,False,False,False,True,False
AK5,0,0.178007848,0.018086508116036935,0.174846,0.20637858,0.16456427,0.18316264,0.16108775,False,False,True,False,False
AKAP13,0,0.126146856,0.036637985514956055,0.18686967,0.11216494,0.1137129,0.08971221,0.12827456,False,True,False,False,False
ALDH1A2,0,0.16535154999999999,0.019328266784753363,0.16922186,0.18620448,0.14352688,0.18069492,0.14710961,False,False,False,False,True
ALOX15B,0,0.084322133,0.00954286866745503,0.08063944,0.09900255,0.08463232,0.07270337,0.084632985,False,True,False,False,False
