_BACKGROUND,5p,10p,15p
ITIH5,ITIH5,ITIH5,ITIH5
HLA-DRB1,HLA-DRB1,HLA-DRB1,HLA-DRB1
CHP1,CHP1,CHP1,CHP1
GRIP1,GRIP1,GRIP1,GRIP1
PALD1,PALD1,PALD1,PALD1
SLC9C1,SLC9C1,SLC9C1,SLC9C1
SOX6,SOX6,SOX6,SOX6
SYNPR,SYNPR,SYNPR,SYNPR
NFATC4,NFATC4,NFATC4,NFATC4
CLSTN2,CLSTN2,CLSTN2,CLSTN2
AGPAT2,AGPAT2,AGPAT2,AGPAT2
PITPNC1,PITPNC1,PITPNC1,PITPNC1
ANO3,ANO3,ANO3,ANO3
GBP2,GBP2,GBP2,GBP2
ZNF385D,ZNF385D,ZNF385D,ZNF385D
TBC1D19,TBC1D19,TBC1D19,TBC1D19
ARNTL2,ARNTL2,ARNTL2,ARNTL2
PML,PML,PML,PML
FLT1,FLT1,FLT1,FLT1
NELFB,NELFB,NELFB,NELFB
CHST9,CHST9,CHST9,CHST9
RBP7,RBP7,RBP7,RBP7
SYTL3,SYTL3,SYTL3,SYTL3
TANC1,TANC1,TANC1,TANC1
AGMO,AGMO,AGMO,AGMO
ARID5A,ARID5A,ARID5A,ARID5A
LIN28A,LIN28A,LIN28A,LIN28A
ETS2,ETS2,ETS2,ETS2
STAT1,STAT1,STAT1,STAT1
RILPL2,RILPL2,RILPL2,RILPL2
ADCY7,ADCY7,ADCY7,ADCY7
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
NLGN4X,NLGN4X,NLGN4X,NLGN4X
SP140L,SP140L,SP140L,SP140L
ASPSCR1,ASPSCR1,ASPSCR1,ASPSCR1
ATP8B1,ATP8B1,ATP8B1,ATP8B1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
SNAP25,SNAP25,SNAP25,SNAP25
IRF1,IRF1,IRF1,IRF1
TBX3,TBX3,TBX3,TBX3
INPP5F,INPP5F,INPP5F,INPP5F
TMEM54,TMEM54,TMEM54,TMEM54
ELF1,ELF1,ELF1,ELF1
CFAP61,CFAP61,CFAP61,CFAP61
TNRC18,TNRC18,TNRC18,TNRC18
NAP1L3,NAP1L3,NAP1L3,NAP1L3
CNKSR2,CNKSR2,CNKSR2,CNKSR2
SH3BP5,SH3BP5,SH3BP5,SH3BP5
SLC9A7,SLC9A7,SLC9A7,SLC9A7
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
CREM,CREM,CREM,CREM
S100A10,S100A10,S100A10,S100A10
TFPI,TFPI,TFPI,TFPI
DISP1,DISP1,DISP1,DISP1
RNF152,RNF152,RNF152,RNF152
ZBTB21,ZBTB21,ZBTB21,ZBTB21
RTN1,RTN1,RTN1,RTN1
NPTX2,NPTX2,NPTX2,NPTX2
ZIC2,ZIC2,ZIC2,ZIC2
LGI4,LGI4,LGI4,LGI4
MIPOL1,MIPOL1,MIPOL1,MIPOL1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
KLRG2,KLRG2,KLRG2,KLRG2
LGALS3,LGALS3,LGALS3,LGALS3
LINC01280,LINC01280,LINC01280,LINC01280
UGCG,UGCG,UGCG,UGCG
CNIH3,CNIH3,CNIH3,CNIH3
PDZD2,PDZD2,PDZD2,PDZD2
SLC31A2,SLC31A2,SLC31A2,SLC31A2
FZD8,FZD8,FZD8,FZD8
GSAP,GSAP,GSAP,GSAP
SMAD6,SMAD6,SMAD6,SMAD6
ZNF780B,ZNF780B,ZNF780B,ZNF780B
TFAP4,TFAP4,TFAP4,TFAP4
ENO1,ENO1,ENO1,ENO1
CNKSR3,CNKSR3,CNKSR3,CNKSR3
TRIB2,TRIB2,TRIB2,TRIB2
SNRPB2,SNRPB2,SNRPB2,SNRPB2
TTLL13P,TTLL13P,TTLL13P,TTLL13P
CDH18,CDH18,CDH18,CDH18
DGKG,DGKG,DGKG,DGKG
FHOD3,FHOD3,FHOD3,FHOD3
LARP1B,LARP1B,LARP1B,LARP1B
PARP9,PARP9,PARP9,PARP9
SSBP2,SSBP2,SSBP2,SSBP2
GDNF,GDNF,GDNF,GDNF
ZNF426,ZNF426,ZNF426,ZNF426
FER,FER,FER,FER
BAALC,BAALC,BAALC,BAALC
SWT1,SWT1,SWT1,SWT1
CAMK2D,CAMK2D,CAMK2D,CAMK2D
AHDC1,AHDC1,AHDC1,AHDC1
SSRP1,SSRP1,SSRP1,SSRP1
CNBD1,CNBD1,CNBD1,CNBD1
MDGA2,MDGA2,MDGA2,MDGA2
STK32A,STK32A,STK32A,STK32A
DNM1P35,DNM1P35,DNM1P35,DNM1P35
PRR5L,PRR5L,PRR5L,PRR5L
KCTD8,KCTD8,KCTD8,KCTD8
PTPRM,PTPRM,PTPRM,PTPRM
LINC01197,LINC01197,LINC01197,LINC01197
BCLAF1,BCLAF1,BCLAF1,BCLAF1
NEUROD2,NEUROD2,NEUROD2,NEUROD2
FRY,FRY,FRY,FRY
INSM2,INSM2,INSM2,INSM2
DIO2,DIO2,DIO2,DIO2
GSC,GSC,GSC,GSC
HABP4,HABP4,HABP4,HABP4
