_BACKGROUND,5p,10p,15p
MAGED1,MAGED1,MAGED1,MAGED1
DNM1P35,DNM1P35,DNM1P35,DNM1P35
CNBD1,CNBD1,CNBD1,CNBD1
FLT1,FLT1,FLT1,FLT1
AGPAT2,AGPAT2,AGPAT2,AGPAT2
ZNF385D,ZNF385D,ZNF385D,ZNF385D
SYNPR,SYNPR,SYNPR,SYNPR
ETS2,ETS2,ETS2,ETS2
SNAP25,SNAP25,SNAP25,SNAP25
SWT1,SWT1,SWT1,SWT1
SPSB1,SPSB1,SPSB1,SPSB1
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ZNF780A,ZNF780A,ZNF780A,ZNF780A
IRF1,IRF1,IRF1,IRF1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
FADS6,FADS6,FADS6,FADS6
JUNB,JUNB,JUNB,JUNB
ASPSCR1,ASPSCR1,ASPSCR1,ASPSCR1
ARID5A,ARID5A,ARID5A,ARID5A
PITPNC1,PITPNC1,PITPNC1,PITPNC1
DISP1,DISP1,DISP1,DISP1
RILPL2,RILPL2,RILPL2,RILPL2
DTHD1,DTHD1,DTHD1,DTHD1
MIPOL1,MIPOL1,MIPOL1,MIPOL1
CREB3,CREB3,CREB3,CREB3
ITIH5,ITIH5,ITIH5,ITIH5
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
SYP,SYP,SYP,SYP
HHEX,HHEX,HHEX,HHEX
S100A10,S100A10,S100A10,S100A10
NOBOX,NOBOX,NOBOX,NOBOX
PALD1,PALD1,PALD1,PALD1
FRY,FRY,FRY,FRY
ZNF80,ZNF80,ZNF80,ZNF80
HMCES,HMCES,HMCES,HMCES
UCN2,UCN2,UCN2,UCN2
FZD8,FZD8,FZD8,FZD8
FHOD3,FHOD3,FHOD3,FHOD3
TTLL13P,TTLL13P,TTLL13P,TTLL13P
LIN28A,LIN28A,LIN28A,LIN28A
LINC01353,LINC01353,LINC01353,LINC01353
ARNTL2,ARNTL2,ARNTL2,ARNTL2
AHDC1,AHDC1,AHDC1,AHDC1
STAT1,STAT1,STAT1,STAT1
DIO2,DIO2,DIO2,DIO2
TMIGD3,TMIGD3,TMIGD3,TMIGD3
ELF1,ELF1,ELF1,ELF1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
PSMC2,PSMC2,PSMC2,PSMC2
MDGA2,MDGA2,MDGA2,MDGA2
TEKT3,TEKT3,TEKT3,TEKT3
CALCRL,CALCRL,CALCRL,CALCRL
PIM3,PIM3,PIM3,PIM3
HLA-A,HLA-A,HLA-A,HLA-A
NFATC4,NFATC4,NFATC4,NFATC4
C19orf25,C19orf25,C19orf25,C19orf25
TBR1,TBR1,TBR1,TBR1
CASP4,CASP4,CASP4,CASP4
