gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,-1,0.32053830404000005,0.390511478278009,0.049459185,0.23432313,0.34365764,0.9737888,0.0014627652,False,False,False,False,False
ABCF2,-1,0.293935431388,0.3203415999523351,0.31099328,0.38083512,0.7750523,0.00018062534,0.0026158316,False,False,False,False,False
ACTB,-1,0.18578892119999998,0.27418959348527794,0.04213096,0.062566586,0.12890534,0.02421212,0.6711296,False,False,False,False,False
ACTC1,-1,0.07564549439999999,0.06461823054618268,0.07773247,0.18031171,0.07377717,0.03412969,0.012276432,False,False,False,False,False
ACTG1,-1,0.64046903,0.2293713383246,0.34450138,0.44922543,0.7827273,0.87013024,0.7557608,False,False,False,False,False
ACVR1,-1,0.4966021335999999,0.3494703081768199,0.031812828,0.4979359,0.7020375,0.9394563,0.31176814,False,False,False,False,False
ADAM29,-1,0.12210838799999998,0.03269471560854858,0.07377033,0.12105496,0.13355966,0.16439414,0.11776285,False,False,False,False,False
ADAM32,-1,0.13060261288000002,0.1176316421047396,0.09275513,0.11853214,0.11497325,0.32365444,0.0030981044,False,False,False,False,False
ADAMTS16,-1,0.20159923280000003,0.24259386558766557,0.106961235,0.17076726,0.077433705,0.6255191,0.027314864,False,False,False,False,False
ADAMTS2,-1,0.48368715203489404,0.46874660944789165,0.8672462,0.5594331,1.7754247e-07,0.99175525,1.032632e-06,False,False,False,False,False
ADAMTS3,-1,0.20402568259999998,0.10643975253407405,0.19748715,0.20596029,0.29683316,0.28792396,0.031923853,False,False,False,False,False
ADAMTS9-AS1,-1,0.0466456846,0.053212648582828384,0.13467118,0.009386199,0.010131454,0.058945823,0.020093767,False,False,False,False,False
ADAMTSL1,-1,0.3395368386,0.1939532958362705,0.31752047,0.35431072,0.46570787,0.5318437,0.028301433,False,False,False,False,False
ADARB1,-1,0.14326991,0.06552552009075281,0.15009098,0.13202667,0.25111273,0.09498365,0.08813552,False,False,False,False,False
ADARB2,-1,0.4255544722,0.44682859299000666,0.8513725,0.111543894,0.049035847,0.9713694,0.14445072,False,False,False,False,False
ADCY2,1,0.27692196,0.06248087319428924,0.26437294,0.18333279,0.35255876,0.30818725,0.27615806,False,False,True,False,False
ADCY8,-1,0.3245141228,0.34296461605490075,0.29382986,0.90815043,0.009284454,0.1801545,0.23115137,False,False,False,False,False
ADCYAP1,-1,0.074190142,0.08348257157033773,0.16311471,0.004298951,0.007694151,0.16697554,0.028867358,False,False,False,False,False
ADD3-AS1,-1,0.18709527399999998,0.12836131930970143,0.12369203,0.04746891,0.27603245,0.12587768,0.3624053,False,False,False,False,False
ADGRL2,-1,0.0516101352,0.04639879972607011,0.043990426,0.005406333,0.111741334,0.08575836,0.011154223,False,False,False,False,False
ADNP,-1,0.0976604096,0.056489284020817536,0.0808311,0.010032218,0.14988554,0.10492644,0.14262675,False,False,False,False,False
ADNP2,-1,0.050953250500000005,0.03987668304176851,0.07007867,0.0048296945,0.10850066,0.042353265,0.029003963,False,False,False,False,False
ADTRP,-1,0.131030114273,0.29008573881874117,7.8945995e-05,0.6499433,0.0040178886,0.00014394903,0.00096648774,False,False,False,False,False
AEBP2,-1,0.1112870552,0.020320740678262818,0.111962266,0.13039212,0.08854772,0.13232183,0.09321134,False,False,False,False,False
AFAP1,-1,0.07298363530578,0.05448670691868562,0.14116056,0.097965896,0.08605803,1.3985289e-06,0.039732292,False,False,False,False,False
AFF1,0,0.046335956639999995,0.04372828848826936,0.0837585,0.0023560422,0.10163038,0.027834706,0.016100155,False,False,False,True,False
AFF2,-1,0.154073475,0.09173404867410505,0.10600335,0.015247375,0.21474743,0.20252582,0.2318434,False,False,False,False,False
AFF4,-1,0.03874694228,0.03185581258792617,0.046506025,0.0013188614,0.08737312,0.03446037,0.024076335,False,False,False,False,False
AGAP2,-1,0.5786448148,0.3852159371138092,0.7979042,0.7920629,0.2342807,0.9689171,0.100059174,False,False,False,False,False
AGBL1,-1,0.1659327958,0.26832972288606904,0.017913988,0.07865783,0.013792277,0.6427378,0.076562084,False,False,False,False,False
AGMO,-1,0.13927631456,0.18344741747169144,0.25082058,0.01874916,0.015838016,0.0009897168,0.4099841,False,False,False,False,False
AHCTF1,0,0.054514925160000005,0.10400661467263808,0.2403395,0.013388011,0.012363902,0.0007224088,0.005760804,False,False,False,True,False
AHDC1,-1,0.299623350326,0.2633709038149914,0.540105,0.6066254,3.178163e-05,0.22514893,0.12620564,False,False,False,False,False
AHNAK2,-1,0.4009371301,0.4949354163362956,0.075552545,0.884413,0.0027752155,0.9968245,0.04512039,False,False,False,False,False
AHR,-1,0.2055631932,0.11166467325002087,0.13725774,0.042685866,0.30515918,0.2641304,0.27858278,False,False,False,False,False
AKAP13,-1,0.182553221822977,0.3038343152320564,0.1965447,0.70509225,7.4814885e-08,0.010186775,0.0009423093,False,False,False,False,False
ALDH1A3,-1,0.763790344,0.31824579349073145,0.70038074,0.9326368,0.9671687,0.98590994,0.23285554,False,False,False,False,False
ALK,-1,0.0641278932,0.11577590620842315,0.0038179234,0.013594043,0.2702952,0.0027359386,0.030196361,False,False,False,False,False
ALX1,-1,0.49140704155265996,0.3630123487569466,0.5136491,0.8189777,1.2277633e-06,0.85186774,0.27253944,False,False,False,False,False
ANK1,-1,0.522073942,0.3284058987147952,0.86930794,0.8868489,0.3588536,0.23118469,0.26417458,False,False,False,False,False
ANKRD24,-1,0.132367944,0.0638229597073955,0.14424513,0.21959056,0.07635576,0.06350082,0.15814745,False,False,False,False,False
ANKRD28,-1,0.162969205,0.09076582845622204,0.11649715,0.026994245,0.2357441,0.1955036,0.24010693,False,False,False,False,False
