gene,score,validation,label
AADACL2-AS1,0.23093463,False,-1
ABCC12,1.9520434e-07,False,-1
ABCC3,0.0073606707,False,-1
ABCC4,0.009026163,False,-1
ABCF2,0.0007489338,False,-1
ABHD12B,0.25841808,False,-1
ABHD14A,0.025431173,False,-1
ABHD17C,0.14620435,False,-1
ABL1,0.016222326,False,-1
ACAT2,0.08392721,False,-1
ACMSD,0.0019955025,False,-1
ACSM6,0.064827725,False,-1
ACTB,0.03206485,False,-1
ACTG1,0.10290272,False,-1
ACTN2,0.5789673,False,-1
ACTR3C,0.049975682,False,-1
ACVR1,0.61615133,False,-1
ADAM29,0.0003300693,False,-1
ADAMTS1,0.6092342,False,-1
ADAMTS16,0.0667104,False,-1
ADAMTS17,0.10908671,False,-1
ADAMTS2,0.6342552,False,-1
ADAMTS3,0.25896078,False,1
ADAMTS6,0.27088457,False,-1
ADAMTS9-AS1,1.7825883e-05,False,-1
ADAMTSL1,0.20537376,False,-1
ADARB1,0.12641375,False,-1
ADCYAP1,0.00047885973,False,-1
ADD3-AS1,0.016286077,False,0
ADGRL2,0.5603241,False,-1
ADGRL3,0.302862,False,-1
ADGRV1,0.024799082,False,-1
ADK,0.10513716,False,-1
ADNP,0.49454865,False,-1
ADPRHL1,0.7350108,False,-1
ADRA1A,0.85952365,False,-1
ADRA1B,0.12879771,False,-1
ADRA2A,0.22244197,False,-1
ADSL,0.46508792,False,-1
ADTRP,0.005030907,False,-1
AEBP2,0.034775585,False,-1
AFF4,0.112095,False,-1
AGAP2,0.06077633,False,-1
AGBL1,0.27076286,False,-1
AHCTF1,0.43000793,False,-1
AHDC1,0.08539462,False,-1
AHR,0.32307807,False,-1
AKAP5,0.0070258467,False,0
AKAP7,0.04422521,False,-1
ALCAM,5.446134e-08,False,-1
ALDH1A2,0.3936422,False,-1
ALDH8A1,0.09093025,False,-1
ALX4,4.2049218e-05,False,-1
AMMECR1,0.65882987,False,-1
AMOT,0.17060956,False,-1
ANGPT4,0.52043307,False,-1
ANKRD30A,0.37071377,False,-1
ANKRD30B,0.11516194,False,-1
ANKRD31,0.06881401,False,-1
ANKRD44,0.5956073,False,-1
ANKRD46,0.28564763,False,-1
ANKRD6,0.25274116,False,-1
ANKRD7,0.63968676,False,-1
ANKS1B,0.39259958,False,-1
ANO3,0.7301932,False,-1
ANO5,0.08865672,False,-1
ANO6,0.05889659,False,-1
ANOS1,0.11310924,False,-1
ANXA11,0.6032935,False,-1
ANXA4,0.6684954,False,-1
AP1S1,0.057487454,False,-1
AP2M1,0.09450587,False,-1
AP2S1,0.013750324,False,-1
APBB2,0.069168866,False,-1
APLP2,0.00036377172,False,-1
APOLD1,0.0002835201,False,-1
AQP4-AS1,4.050779e-06,False,-1
AQP9,0.0053346413,False,-1
ARC,6.3973435e-05,False,-1
ARF3,0.002817718,False,-1
ARG1,0.24720256,False,-1
ARHGAP12,0.09606277,False,-1
ARHGAP15,0.006124969,False,-1
ARHGAP20,0.51101285,False,-1
ARHGAP22,6.442562e-05,False,0
ARHGAP24,0.0058916104,False,0
ARHGAP26,4.7980905e-07,False,-1
ARHGAP26-AS1,0.5781634,False,-1
ARHGAP29,0.21492654,False,-1
ARHGAP6,4.8526613e-18,False,-1
ARHGDIG,7.886254e-05,False,0
ARHGEF10,0.2703975,False,-1
ARHGEF11,0.033263434,False,-1
ARHGEF28,0.37864864,False,0
ARHGEF3,0.10622354,False,-1
ARHGEF6,0.4604238,False,-1
ARID3A,0.005454748,False,-1
ARID3B,0.21237111,False,-1
ARID5A,0.29326457,False,-1
ARID5B,0.081290685,False,-1
ARL4D,0.0010470637,False,-1
ARL6,0.7070048,False,-1
ARL6IP4,0.032070883,False,-1
ARL6IP5,0.09649988,False,-1
ARMC3,0.3283013,False,-1
ARMC4,0.4568295,False,-1
ARMC9,0.035121374,False,-1
ARNT2,0.20019239,False,-1
ARNTL,0.15507254,False,-1
ARNTL2,0.22772321,False,-1
ARPC5L,0.25986332,False,-1
ARPP19,0.000634754,False,-1
ARRDC3-AS1,0.070870124,False,-1
ARSB,0.15024549,False,-1
ARSG,0.0026978883,False,-1
ARSJ,0.6888941,False,-1
ART3,0.0025651008,False,-1
ASAP2,0.9906845,False,-1
ASB18,0.11799745,False,-1
ASB2,0.04265676,False,-1
ASCL1,0.63103336,False,-1
ASH2L,0.042642374,False,-1
ASIC2,0.20407616,False,-1
ASPH,0.060393438,False,-1
ASXL3,0.18040395,False,-1
ATF2,0.0006558144,False,-1
ATOH7,0.016603295,False,-1
ATOH8,0.60095155,False,-1
ATP13A4,0.012910103,False,-1
ATP1A1,2.9357418e-05,False,-1
ATP1B1,0.004757071,False,-1
ATP1B3,0.11409405,False,-1
ATP2A3,0.06360837,False,-1
ATP2C1,0.66571105,False,-1
ATP6V0B,0.215666,False,-1
ATP6V0C,0.0009938495,False,-1
ATP6V0D1,0.03677858,False,0
ATP6V0E2,0.019418895,False,0
ATP6V1B2,0.00050263223,False,-1
ATP6V1E1,0.6407907,False,-1
