gene,score,validation,label
AAMDC,0.008932524,False,0
ABCA1,0.057539888,False,0
ABCA12,0.035761513,False,0
ABCC11,0.011804422,False,0
ABCC3,0.01975603,False,1
ABCC4,0.02294825,True,0
ABCC8,0.020793322,False,0
ABCF2,0.020031702,False,0
ABCF3,0.027968697,False,0
ABHD5,0.036779583,False,0
ABL1,0.02317623,False,0
ACER2,0.033761617,False,0
ACSBG2,0.034897495,False,0
ACTB,0.024969451,False,0
ACTG1,0.022481257,False,0
ACVR1,0.059623923,False,0
ADAM28,0.054983124,False,0
ADAMTS1,0.013325819,True,0
ADAMTS2,0.014392275,True,0
ADAMTS3,0.04497703,False,0
ADAMTS5,0.038277976,True,0
ADAMTSL1,0.025592253,False,0
ADARB1,0.05262768,False,0
ADARB2,1.4091217e-05,False,0
ADCY2,0.013445074,False,0
ADCY7,0.077988096,False,1
ADCY8,0.037278205,False,0
ADD3-AS1,0.0043959976,False,0
ADGRB3,0.032402795,False,0
ADGRF3,0.003097433,True,0
ADGRG1,0.026074337,False,0
ADGRL3,0.008251274,False,0
ADIPOR2,0.045987457,True,0
ADK,0.09417479,False,0
ADNP,0.04327871,True,0
ADPRHL1,0.011915847,False,0
ADRA1A,0.035006262,False,0
AFAP1-AS1,0.031197151,False,0
AFF1,0.06816342,True,0
AFF2,0.06733609,False,0
AFF4,0.008866099,False,0
AGAP2,0.0046826717,False,0
AGGF1,0.023027178,False,0
AHCTF1,0.015438098,False,0
AHDC1,0.060504124,False,1
AHR,0.017315917,False,0
AHRR,0.07877831,False,0
AK5,0.031024896,False,0
AKAIN1,0.058693465,True,0
AKAP13,0.041294947,False,0
ALCAM,0.022530245,False,1
ALK,0.03047247,False,0
ALOX12-AS1,0.00043208906,False,0
ALOX5,0.027358565,False,0
ALX4,0.042731393,False,0
AMDHD1,0.0073107355,True,0
AMMECR1,0.030000532,True,0
AMOTL1,0.04279142,False,0
AMPD3,0.00049342716,False,0
ANGPT2,0.040199235,False,0
ANK1,0.08057852,False,0
ANKMY1,0.03457323,False,0
ANKRD28,0.026433071,False,0
ANKRD30A,0.030449657,False,0
ANKRD30BL,0.021001723,False,0
ANKRD45,0.023558581,False,0
ANKRD50,0.018045109,False,0
ANKRD55,0.0645909,True,0
ANKRD6,0.008239549,False,0
ANO10,0.013906099,False,0
ANO3,0.0072259805,False,0
ANO5,0.06704773,True,0
ANO7,0.0032915631,False,0
ANP32A,0.015888982,False,0
ANTXR1,0.030020561,False,0
ANXA4,5.924161e-07,False,0
ANXA5,0.025868205,True,0
