gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AAGAB,0,0.033907683,0.015387337118245508,0.043170962,0.011657377,0.025935838,0.037944734,0.050829504,True,False,False,False,False
AAMDC,-1,0.0578676852,0.028211968053543673,0.061250202,0.084934995,0.084972635,0.03402109,0.024159504,False,False,False,False,False
AATF,-1,0.03791799480000001,0.02333759943277647,0.07004506,0.05478733,0.01700407,0.027759181,0.019994333,False,False,False,False,False
ABCA1,-1,0.0784899072,0.02981227708973434,0.05321017,0.056271866,0.08113197,0.12746379,0.07437174,False,False,False,False,False
ABCC4,-1,0.023397768599999997,0.00991082356802316,0.022611137,0.040275887,0.015517256,0.021700133,0.01688443,False,False,False,False,False
ABCF2,-1,0.03267583344,0.021738292574344096,0.06011857,0.024449473,0.0013400472,0.036083642,0.041387435,False,False,False,False,False
ABCG2,-1,0.075916697,0.01794937568323464,0.05266829,0.06435738,0.09528485,0.09139208,0.075880885,False,False,False,False,False
ABHD12,-1,0.0640938118,0.0384814561375939,0.055809215,0.120795295,0.027357424,0.03353699,0.082970135,False,False,False,False,False
ABHD17C,0,0.047469080000000004,0.028751664216831598,0.07230711,0.045662433,0.011465207,0.07950938,0.02840127,False,False,False,False,True
ABHD18,0,0.076318034,0.037443762701415036,0.04643822,0.1323548,0.08149848,0.08364244,0.03765623,False,False,False,False,True
ABHD2,0,0.017338034000000002,0.018104812170508466,0.02764346,0.005770064,0.00394868,0.004858639,0.044469327,False,False,False,True,False
ABHD3,-1,0.096262845,0.054271460262588986,0.14042014,0.03605291,0.037868705,0.13705173,0.12992074,False,False,False,False,False
ABHD5,-1,0.145140964,0.029187702374761874,0.15343831,0.12061748,0.10852079,0.17170045,0.17142779,False,False,False,False,False
ABLIM1,0,0.03598047880000001,0.013741482014583969,0.031327993,0.023961332,0.05529907,0.044964682,0.024349317,False,True,False,False,False
ABLIM2,-1,0.014524599879999999,0.00795545947464909,0.017452352,0.02670697,0.008777275,0.012950671,0.0067357314,False,False,False,False,False
ABLIM3,0,0.1048551692,0.04017406404528279,0.0724249,0.12314178,0.057137776,0.11481721,0.15675418,False,False,True,False,False
ABR,0,0.0459760644,0.020681141423751888,0.029787602,0.0269771,0.057405617,0.07622561,0.039484393,False,True,False,False,False
ACBD6,0,0.0883791318,0.09423249907410053,0.011682853,0.07522638,0.24843785,0.0795445,0.027004076,False,False,False,False,True
ACOX2,-1,0.0253915694,0.014190104634962715,0.034569647,0.04541374,0.012334683,0.020444429,0.014195348,False,False,False,False,False
ACSL3,-1,0.08661685086,0.08504988773430074,0.07135531,0.113420576,0.0021185563,0.027749952,0.21843986,False,False,False,False,False
ACSM6,-1,0.03822854142,0.03852653190981582,0.08724707,0.071461886,0.0010844391,0.011621048,0.019728264,False,False,False,False,False
ACTA2,0,0.0553749642,0.022103274458747265,0.04051223,0.06998205,0.05769238,0.026844487,0.081843674,False,True,False,False,False
ACTN1,0,0.059208280999999995,0.03363648385279787,0.03775386,0.040278975,0.051046528,0.11856731,0.048394732,False,False,False,True,False
ACTR2,-1,0.029474322000000004,0.020633116316378604,0.006931578,0.041044995,0.010245807,0.055416033,0.033733197,False,False,False,False,False
ACVR1,0,0.168858778,0.03470437727163348,0.19557178,0.15432087,0.11518555,0.18092519,0.1982905,False,False,False,True,False
ACVR1C,-1,0.167876762,0.02844622527380514,0.18825917,0.14189251,0.13288112,0.18119861,0.1951524,False,False,False,False,False
ACVR2A,-1,0.027845652300000003,0.028264127064460808,0.076416075,0.024706278,0.006119257,0.0099307215,0.02205593,False,False,False,False,False
ADAM10,-1,0.11656105312000001,0.09669990684568126,0.0346379,0.11720012,0.0066461856,0.19927879,0.22504227,False,False,False,False,False
ADAM22,0,0.06095149639999999,0.03237488285134488,0.010387922,0.07316706,0.06513384,0.09907594,0.05699272,False,True,False,False,False
ADAM23,1,0.09490593459999999,0.029416274402396643,0.12856069,0.08695349,0.050003413,0.09881287,0.11019921,False,False,True,False,False
ADAM28,0,0.009824189700000001,0.009686770530612019,0.0063783345,0.016451756,0.000980161,0.023268731,0.002041966,False,False,False,False,True
ADAM9,0,0.025168371256,0.026112463027591452,0.0031173178,0.06513931,0.00029390448,0.02809986,0.029191464,False,False,False,True,False
ADAMTS1,-1,0.033024941399999994,0.020324883561239987,0.060681064,0.046525147,0.01328649,0.028885543,0.015746463,False,False,False,False,False
ADAMTS12,-1,0.0247423732,0.023664098322336246,0.00837144,0.02660393,0.016731732,0.06473163,0.007273134,False,False,False,False,False
ADAMTS17,0,0.0444082296,0.028159558226912247,0.02007858,0.024336971,0.090889074,0.046053745,0.040682778,False,False,False,False,True
ADAMTS18,-1,0.05209529780000001,0.055852836615959155,0.0107806,0.038873482,0.03974506,0.1495972,0.021480147,False,False,False,False,False
ADAMTS19-AS1,-1,0.027195166139999997,0.022602521761048603,0.044472933,0.014689733,0.0028747267,0.057044588,0.01689385,False,False,False,False,False
ADAMTS2,-1,0.019533744040000002,0.01095424510428826,0.0036919622,0.024190364,0.014038064,0.032233525,0.023514805,False,False,False,False,False
ADAMTS3,-1,0.03061384803,0.02386645144712872,0.042656235,0.03320165,0.00020862215,0.015287033,0.0617157,False,False,False,False,False
ADAMTS6,0,0.0768359722,0.04421763416813652,0.08626599,0.09494888,0.025248341,0.04167021,0.13604644,False,False,True,False,False
ADAMTS8,0,0.0476304838,0.03487771577525091,0.022123175,0.0507787,0.10015955,0.010287131,0.054803863,False,False,True,False,False
ADAMTS9,-1,0.0661358518,0.022309380755589477,0.05110752,0.05509213,0.056696195,0.10537858,0.062404834,False,False,False,False,False
ADAMTS9-AS2,-1,0.0140421716,0.00662429060994589,0.005104896,0.019863598,0.019068463,0.008923268,0.017250633,False,False,False,False,False
ADAMTSL1,-1,0.0356479076,0.017968772193689243,0.018133974,0.051118195,0.036441203,0.055560753,0.016985413,False,False,False,False,False
ADARB1,-1,0.027968757519999998,0.026494286687714887,0.038171552,0.0692676,0.006214174,0.019513642,0.0066768196,False,False,False,False,False
ADARB2,0,0.12139784599999999,0.04190180473955304,0.1481344,0.09197976,0.08697849,0.09769993,0.18219665,False,False,True,False,False
ADCY1,-1,0.0667622114,0.023594960489542464,0.05614855,0.057339665,0.043872602,0.10525755,0.07119269,False,False,False,False,False
ADCY2,1,0.06986868580000001,0.023017722015031748,0.054231886,0.053684026,0.07863257,0.106598444,0.056196503,True,False,False,False,False
ADCY7,-1,0.083290398,0.04820010011278161,0.09021796,0.06303786,0.01356225,0.10863183,0.14100209,False,False,False,False,False
ADD2,0,0.0698163654,0.023026145850167695,0.06263188,0.06706524,0.079503834,0.10130722,0.038573653,False,False,False,False,True
ADD3,1,0.09077809480000001,0.037334436508201854,0.1001095,0.12082006,0.028055534,0.08868436,0.11622102,False,False,True,False,False
ADD3-AS1,0,0.1482535968,0.040170248093909525,0.17998457,0.1392268,0.082108304,0.16510114,0.17484717,False,False,True,False,False
ADGRA3,-1,0.05121875499999999,0.023485213314257642,0.079041615,0.053761207,0.020491483,0.03588499,0.06691448,False,False,False,False,False
ADGRB3,-1,0.18378872799999998,0.021643244667996758,0.19255859,0.17384665,0.19532302,0.15111916,0.20609622,False,False,False,False,False
ADGRE2,0,0.02925156934,0.019584232224578436,0.029451625,0.016527094,0.0055308277,0.038636677,0.056111623,False,False,False,False,True
ADGRF5,0,0.054670843999999996,0.013779739695391926,0.05888076,0.035680108,0.064672604,0.068672836,0.045447912,False,False,True,False,False
ADGRL2,0,0.056680020600000006,0.015316027131195406,0.052960254,0.07292022,0.039925795,0.045175694,0.07241814,False,False,False,False,True
ADGRL3,0,0.132211744,0.041369689311602495,0.17105238,0.117371395,0.090773635,0.1006329,0.18122841,False,True,False,False,False
ADGRL4,-1,0.06446347320000001,0.019821810003789794,0.0501133,0.053075466,0.05883703,0.09902005,0.06127152,False,False,False,False,False
ADGRV1,-1,0.030176143199999998,0.0135151985438079,0.015774906,0.030741438,0.05223271,0.027215984,0.024915678,False,False,False,False,False
ADK,1,0.0880200072,0.031147779015660317,0.10631745,0.04233764,0.091755986,0.0757046,0.12398436,False,False,True,False,False
ADNP,-1,0.129774942,0.02174610191907437,0.14766552,0.12999786,0.12668857,0.09534469,0.14917807,False,False,False,False,False
ADNP2,0,0.170691024,0.022666657451676238,0.18836683,0.15113631,0.16161838,0.1514888,0.2008448,False,True,False,False,False
ADRA1A,-1,0.0646817828,0.0460389610357377,0.016109994,0.11454053,0.033639587,0.046190813,0.11292799,False,False,False,False,False
AEBP1,-1,0.0326200374,0.036138408235158744,0.09558524,0.02682101,0.023042737,0.009724921,0.007926279,False,False,False,False,False
AFAP1,-1,0.020578230599999997,0.012298205751449309,0.010252947,0.040533375,0.011613043,0.023373889,0.017117899,False,False,False,False,False
AFAP1L2,-1,0.027344176319999997,0.028625454938836843,0.07757689,0.013866387,0.0065115546,0.016940448,0.021825602,False,False,False,False,False
AFF1,0,0.16727423800000002,0.020694283441166056,0.18035762,0.1722317,0.17682992,0.13061589,0.17633606,False,False,False,False,True
AFF3,-1,0.01125371704,0.007195789308558547,0.015775142,0.021406539,0.0040782522,0.008917,0.006091652,False,False,False,False,False
AFF4,0,0.182423752,0.02027836610779256,0.20207626,0.17584796,0.15904053,0.17003421,0.2051198,True,False,False,False,False
AGAP2,0,0.0352695478,0.010538457500679532,0.044287145,0.02593523,0.026714329,0.030671073,0.048739962,False,False,True,False,False
AGAP2-AS1,0,0.022257448,0.008004353770403799,0.022419007,0.011567076,0.03129189,0.028446639,0.017562628,False,False,False,False,True
AGBL3,0,0.006276545359999999,0.0034293225437821854,0.0047334973,0.0077812653,0.0013198667,0.010409916,0.0071381815,True,False,False,False,False
AGBL4,-1,0.00978495366,0.006430043088606571,0.021098552,0.008076823,0.005431583,0.0062308693,0.008086941,False,False,False,False,False
AGGF1,-1,0.068241755,0.044900877539675935,0.05536382,0.11496417,0.008266135,0.0514993,0.11111535,False,False,False,False,False
AGL,0,0.023496271699999995,0.012914807766730063,0.041873258,0.028390218,0.0074151475,0.023146015,0.01665672,False,True,False,False,False
AGTR1,-1,0.037966695140000006,0.028446159643344827,0.07452458,0.06030212,0.028541224,0.0065614637,0.019904088,False,False,False,False,False
AHCTF1,0,0.12377492400000001,0.02089395449637,0.14035667,0.15001558,0.11990139,0.10644427,0.10215671,False,True,False,False,False
AHCYL2,0,0.04494638932,0.027209101148292475,0.06551667,0.05158849,0.0046815136,0.07131757,0.031627703,False,False,True,False,False
AHI1,-1,0.100756387,0.07970300443986315,0.10448792,0.1179478,0.035863455,0.02293398,0.22254878,False,False,False,False,False
AHNAK,0,0.08005398979999999,0.03340080120564657,0.04849302,0.058386203,0.12787879,0.101398036,0.0641139,False,False,True,False,False
AHR,0,0.161549938,0.024692409046806668,0.17092532,0.15728992,0.1219324,0.16963409,0.18796796,False,False,False,True,False
AK5,0,0.09527471600000001,0.04279399792659633,0.11626424,0.06445519,0.0698324,0.06461221,0.16120954,False,False,True,False,False
AKAP12,-1,0.0619627072,0.04684248529213124,0.073535696,0.027222188,0.04312166,0.13863876,0.027295232,False,False,False,False,False
AKAP13,0,0.015243016400000003,0.004604208567326941,0.02014409,0.016630646,0.00996238,0.01864127,0.010836696,False,False,False,True,False
AKAP5,-1,0.02951951854,0.01873132185188695,0.048317,0.046801567,0.0047775977,0.029974513,0.017726915,False,False,False,False,False
AKR1A1,-1,0.0315584282,0.021674462199465602,0.044252656,0.058716543,0.03545152,0.007632062,0.01173936,False,False,False,False,False
