gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.10272584100000001,0.02474078064223631,0.12521571,0.13153948,0.0907273,0.07317387,0.092972845,True,False,False,False,False
AACS,0,0.06960286639999999,0.015102375306603489,0.08322374,0.044246536,0.07484509,0.06864869,0.077050276,False,False,True,False,False
ABCA10,1,0.08410139279999998,0.013595779517380726,0.06801333,0.08865896,0.083059974,0.07660924,0.10416546,False,False,True,False,False
ABCA4,0,0.06952536540000001,0.020031127444280036,0.04658892,0.0774233,0.083765544,0.049757417,0.090091646,False,False,True,False,False
ABCA8,0,0.0723807368,0.01883972037335453,0.070918635,0.08824593,0.08172972,0.040549573,0.080459826,False,True,False,False,False
ABCB1,0,0.0987376972,0.027351381433460893,0.14641613,0.08305048,0.09418777,0.091175646,0.07885846,False,True,False,False,False
ABCB4,0,0.102631438,0.03144452045308403,0.14869988,0.08389174,0.1221121,0.07742432,0.08102915,True,False,False,False,False
ABCC4,0,0.0868082118,0.017524911380341308,0.087248944,0.0743953,0.066627495,0.09422297,0.11154635,True,False,False,False,False
ABCC8,0,0.0954297184,0.03195077783153513,0.050108198,0.10224145,0.07676518,0.124292634,0.12374113,False,True,False,False,False
ABCF2,0,0.09095920399999999,0.013854446870731795,0.09154224,0.10517939,0.09854929,0.0684292,0.0910959,True,False,False,False,False
ABCG2,0,0.08717315020000001,0.05010211005758362,0.057670657,0.13844155,0.04544356,0.049189344,0.14512064,False,True,False,False,False
ABHD12B,0,0.08361141999999999,0.02293623456035271,0.0954344,0.09550147,0.105177164,0.07387479,0.048069276,True,False,False,False,False
ABHD17B,0,0.10661673519999999,0.029845928783325964,0.05932103,0.13900556,0.10014124,0.115482666,0.11913318,False,False,True,False,False
ABHD3,0,0.08097061920000001,0.00997609766851213,0.07742077,0.08447026,0.093315646,0.06630088,0.08334554,False,False,True,False,False
ABI2,0,0.1187188192,0.023849832892839165,0.099141516,0.0946932,0.13657416,0.14981999,0.11336523,False,False,False,True,False
ABI3BP,0,0.10147822440000001,0.03247968037202779,0.11234079,0.08726132,0.14008929,0.053956132,0.11374359,True,False,False,False,False
ABL1,0,0.144851084,0.024266978905794594,0.17937666,0.13891888,0.1591213,0.1251594,0.12167918,False,True,False,False,False
ABLIM1,0,0.11726163,0.020407779045413042,0.09942702,0.11605358,0.13445678,0.09528345,0.14108732,False,False,False,False,True
ABLIM2,0,0.0694496848,0.03714217050698336,0.055681426,0.07550232,0.12829153,0.060052216,0.027720932,False,True,False,False,False
ABR,0,0.07684385839999999,0.025633195711748914,0.10402614,0.10314118,0.06967287,0.047600612,0.05977849,True,False,False,False,False
ACAN,0,0.10224034280000001,0.04835815700590333,0.052241646,0.1536074,0.078784674,0.071922734,0.15464526,True,False,False,False,False
ACER2,0,0.06104565740000001,0.02418586726109261,0.043353967,0.03585263,0.057179395,0.09634518,0.072497115,False,True,False,False,False
ACER3,0,0.0845838722,0.033934749200328185,0.083932765,0.12800899,0.07978089,0.03416481,0.097031906,True,False,False,False,False
ACKR3,0,0.0679998448,0.035976290044389625,0.013522324,0.111982375,0.08237667,0.06055061,0.071567245,False,False,True,False,False
ACMSD,0,0.1008449648,0.020583538008919048,0.07627547,0.12624507,0.11524228,0.08539917,0.101062834,False,True,False,False,False
ACO1,0,0.05415844239999999,0.01898523937512274,0.04412353,0.083288126,0.03321084,0.0499858,0.060183916,False,True,False,False,False
ACOT12,0,0.07558736340000001,0.015438022169751793,0.09884869,0.07212937,0.06684728,0.08151646,0.058595017,False,True,False,False,False
ACSBG1,0,0.08117489,0.018140208949175254,0.077527106,0.07702256,0.10456087,0.090951204,0.05581271,True,False,False,False,False
ACSBG2,0,0.1058052616,0.052904585133853634,0.19529893,0.10579019,0.0831348,0.057554472,0.087247916,False,False,False,True,False
ACSL5,0,0.0679655708,0.050692476586446204,0.020918686,0.14730103,0.08377638,0.057418235,0.030413523,False,False,True,False,False
ACTA2,0,0.07176207739999999,0.028595592872571234,0.105270386,0.06804042,0.05908371,0.093432814,0.032983057,True,False,False,False,False
ACTB,1,0.0763022332,0.01740634662808423,0.06580848,0.071241714,0.103721276,0.059100296,0.0816394,False,False,False,False,True
ACTN2,0,0.065317446,0.00985577425588827,0.07916725,0.06451914,0.05188942,0.06830821,0.06270321,True,False,False,False,False
ACTR2,0,0.1608909808,0.035782321001503976,0.21582115,0.15062802,0.16782776,0.15268503,0.117492944,False,False,True,False,False
ACVR1,0,0.15042614399999998,0.03828272551135733,0.14215082,0.12169409,0.14142412,0.21718463,0.12967706,False,False,False,True,False
ACVR1C,0,0.1148385,0.045798540935486146,0.1923378,0.0900343,0.11252214,0.10536952,0.07392874,False,False,False,True,False
ADA,1,0.0833351858,0.007607128747198131,0.07480895,0.0752877,0.08991071,0.087703645,0.088964924,False,False,False,False,True
ADAM12,0,0.061144749600000006,0.009547178905631696,0.0654899,0.045149338,0.07012997,0.064146936,0.060807604,False,True,False,False,False
ADAM19,0,0.07302630480000001,0.017082108550133826,0.06815247,0.07528076,0.046956394,0.08251405,0.09222785,False,True,False,False,False
ADAM23,0,0.13004610199999997,0.03712811492269733,0.09548714,0.17095886,0.10451962,0.10954578,0.16971911,False,False,False,True,False
ADAM28,0,0.120535838,0.029251036309934732,0.13136537,0.08342353,0.09629789,0.15146367,0.14012873,False,False,False,False,True
ADAMTS1,0,0.063810323,0.016148514131142065,0.040563095,0.06254445,0.05898657,0.0833505,0.073607,False,False,False,True,False
ADAMTS18,0,0.0630296972,0.01782190442197527,0.08278249,0.04856677,0.050742365,0.082271226,0.050785635,False,False,False,False,True
ADAMTS20,0,0.10426457900000001,0.041234355039757864,0.05440223,0.15765885,0.12807329,0.07441903,0.106769495,False,False,False,True,False
ADAMTS3,0,0.14778644400000002,0.03015129883467096,0.16662402,0.11823697,0.15198192,0.18546517,0.11662414,False,False,False,False,True
ADAMTS9,0,0.0682026086,0.027877965937231956,0.057652134,0.10252306,0.061685193,0.031043751,0.088108905,False,False,True,False,False
ADAMTSL1,0,0.07879491899999999,0.02125300934201331,0.06777063,0.11560001,0.076340675,0.06200697,0.07225631,False,False,False,False,True
ADAMTSL3,0,0.09036327,0.02663406993726081,0.09290927,0.08425636,0.04857942,0.10989284,0.11617846,True,False,False,False,False
ADAMTSL4-AS1,0,0.0789693812,0.021543382340250963,0.05480099,0.10326756,0.09917667,0.074581146,0.06302054,False,False,True,False,False
