_BACKGROUND,5p,10p,15p
NFIX,NFIX,NFIX,NFIX
FAM135B,FAM135B,FAM135B,FAM135B
HTR3B,HTR3B,HTR3B,HTR3B
SSUH2,SSUH2,SSUH2,SSUH2
SDK2,SDK2,SDK2,SDK2
ZNF423,ZNF423,ZNF423,ZNF423
NTNG2,NTNG2,NTNG2,NTNG2
B3GLCT,B3GLCT,B3GLCT,B3GLCT
SLC24A4,SLC24A4,SLC24A4,SLC24A4
FREM1,FREM1,FREM1,FREM1
PTPRO,PTPRO,PTPRO,PTPRO
MPPED1,MPPED1,MPPED1,MPPED1
SOX5,SOX5,SOX5,SOX5
CDH4,CDH4,CDH4,CDH4
SLIT2,SLIT2,SLIT2,SLIT2
TSHZ2,TSHZ2,TSHZ2,TSHZ2
KCTD9,KCTD9,KCTD9,KCTD9
FOXO1,FOXO1,FOXO1,FOXO1
PXT1,PXT1,PXT1,PXT1
BPTF,BPTF,BPTF,BPTF
EPHA4,EPHA4,EPHA4,EPHA4
NR2E3,NR2E3,NR2E3,NR2E3
RUNX2,RUNX2,RUNX2,RUNX2
SYK,SYK,SYK,SYK
NRIP1,NRIP1,NRIP1,NRIP1
VEPH1,VEPH1,VEPH1,VEPH1
SCML1,SCML1,SCML1,SCML1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
PPM1E,PPM1E,PPM1E,PPM1E
TDRD7,TDRD7,TDRD7,TDRD7
MAP1B,MAP1B,MAP1B,MAP1B
RXRA,RXRA,RXRA,RXRA
USP45,USP45,USP45,USP45
CD24,CD24,CD24,CD24
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
FAM189A2,FAM189A2,FAM189A2,FAM189A2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
NRG1,NRG1,NRG1,NRG1
CELF2,CELF2,CELF2,CELF2
FOXG1,FOXG1,FOXG1,FOXG1
GACAT2,GACAT2,GACAT2,GACAT2
BMPER,BMPER,BMPER,BMPER
ZBTB26,ZBTB26,ZBTB26,ZBTB26
