_BACKGROUND,5p,10p,15p
NFIX,NFIX,NFIX,NFIX
SSUH2,SSUH2,SSUH2,SSUH2
NTNG2,NTNG2,NTNG2,NTNG2
SDK2,SDK2,SDK2,SDK2
SLC24A4,SLC24A4,SLC24A4,SLC24A4
MPPED1,MPPED1,MPPED1,MPPED1
HTR3B,HTR3B,HTR3B,HTR3B
SLIT2,SLIT2,SLIT2,SLIT2
FAM189A2,FAM189A2,FAM189A2,FAM189A2
TSHZ2,TSHZ2,TSHZ2,TSHZ2
FAM135B,FAM135B,FAM135B,FAM135B
SOX5,SOX5,SOX5,SOX5
B3GLCT,B3GLCT,B3GLCT,B3GLCT
BPTF,BPTF,BPTF,BPTF
PTPRO,PTPRO,PTPRO,PTPRO
ZNF423,ZNF423,ZNF423,ZNF423
CDH4,CDH4,CDH4,CDH4
FOXO1,FOXO1,FOXO1,FOXO1
VEPH1,VEPH1,VEPH1,VEPH1
MYO16,MYO16,MYO16,MYO16
EPHA4,EPHA4,EPHA4,EPHA4
THBS1,THBS1,THBS1,THBS1
CELF5,CELF5,CELF5,CELF5
ANXA11,ANXA11,ANXA11,ANXA11
MECP2,MECP2,MECP2,MECP2
NDNF,NDNF,NDNF,NDNF
RXRA,RXRA,RXRA,RXRA
ESR2,ESR2,ESR2,ESR2
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
MAN2A1,MAN2A1,MAN2A1,MAN2A1
FAM160A1,FAM160A1,FAM160A1,FAM160A1
MIR3142HG,MIR3142HG,MIR3142HG,MIR3142HG
FOXG1,FOXG1,FOXG1,FOXG1
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
TIPARP,TIPARP,TIPARP,TIPARP
PBX3,PBX3,PBX3,PBX3
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
POU6F1,POU6F1,POU6F1,POU6F1
TJP2,TJP2,TJP2,TJP2
FREM1,FREM1,FREM1,FREM1
TTC39A,TTC39A,TTC39A,TTC39A
SDK1,SDK1,SDK1,SDK1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
KLHL29,KLHL29,KLHL29,KLHL29
NDST3,NDST3,NDST3,NDST3
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ZNF160,ZNF160,ZNF160,ZNF160
SLC1A2,SLC1A2,SLC1A2,SLC1A2
ZNF343,ZNF343,ZNF343,ZNF343
CELF2,CELF2,CELF2,CELF2
JPH1,JPH1,JPH1,JPH1
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
RNF217,RNF217,RNF217,RNF217
NR2E3,NR2E3,NR2E3,NR2E3
KCTD1,KCTD1,KCTD1,KCTD1
GPC6,GPC6,GPC6,GPC6
ARL6,ARL6,ARL6,ARL6
REL,REL,REL,REL
RBFOX1,RBFOX1,RBFOX1,RBFOX1
AJAP1,AJAP1,AJAP1,AJAP1
DOC2B,DOC2B,DOC2B,DOC2B
ZBTB18,ZBTB18,ZBTB18,ZBTB18
ABHD17B,ABHD17B,ABHD17B,ABHD17B
FSTL4,FSTL4,FSTL4,FSTL4
NRG1,NRG1,NRG1,NRG1
NR2F1,NR2F1,NR2F1,NR2F1
USP6NL,USP6NL,USP6NL,USP6NL
PLXNA2,PLXNA2,PLXNA2,PLXNA2
CD8A,CD8A,CD8A,CD8A
FAM153A,FAM153A,FAM153A,FAM153A
MAN1A1,MAN1A1,MAN1A1,MAN1A1
PPM1E,PPM1E,PPM1E,PPM1E
BCL6,BCL6,BCL6,BCL6
TRPS1,TRPS1,TRPS1,TRPS1
IGSF3,IGSF3,IGSF3,IGSF3
KCNK12,KCNK12,KCNK12,KCNK12
MXD1,MXD1,MXD1,MXD1
FOXJ2,FOXJ2,FOXJ2,FOXJ2
LINC00271,LINC00271,LINC00271,LINC00271
IL15,IL15,IL15,IL15
RGS6,,RGS6,RGS6
CREB1,,CREB1,CREB1
MIR193BHG,,MIR193BHG,MIR193BHG
SERPINI1,,SERPINI1,SERPINI1
ZNF398,,ZNF398,ZNF398
PSD3,,PSD3,PSD3
SLC35F4,,SLC35F4,SLC35F4
PROX1-AS1,,PROX1-AS1,PROX1-AS1
NTNG1,,NTNG1,NTNG1
PUDP,,PUDP,PUDP
KDM2B,,KDM2B,KDM2B
ZNF195,,ZNF195,ZNF195
MAP1B,,MAP1B,MAP1B
ALDH1A2,,ALDH1A2,ALDH1A2
RCOR1,,RCOR1,RCOR1
SMYD3,,SMYD3,SMYD3
FNDC3B,,FNDC3B,FNDC3B
TASP1,,TASP1,TASP1
PCDHB9,,PCDHB9,PCDHB9
SGPP2,,SGPP2,SGPP2
ZEB2,,ZEB2,ZEB2
LRRK2,,LRRK2,LRRK2
SMAD9,,SMAD9,SMAD9
PLPP1,,PLPP1,PLPP1
TBPL1,,TBPL1,TBPL1
KCNMB4,,KCNMB4,KCNMB4
IL1RAPL2,,IL1RAPL2,IL1RAPL2
ARNTL2,,ARNTL2,ARNTL2
ZNF248,,ZNF248,ZNF248
ESRRA,,ESRRA,ESRRA
SVIL,,SVIL,SVIL
CRYBG3,,CRYBG3,CRYBG3
CTCF,,CTCF,CTCF
ENPP3,,ENPP3,ENPP3
RBPJ,,RBPJ,RBPJ
TPK1,,TPK1,TPK1
SPATS2,,SPATS2,SPATS2
SPIB,,SPIB,SPIB
SYCP2L,,SYCP2L,SYCP2L
ANO6,,ANO6,ANO6
BMPER,,BMPER,BMPER
SMARCC1,,SMARCC1,SMARCC1
DAPK1,,DAPK1,DAPK1
LINC00354,,LINC00354,LINC00354
TENM4,,TENM4,TENM4
RTTN,,RTTN,RTTN
ADNP2,,ADNP2,ADNP2
ZBTB43,,ZBTB43,ZBTB43
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
CEMIP,,CEMIP,CEMIP
SP140L,,SP140L,SP140L
SLC7A2,,SLC7A2,SLC7A2
ZFY,,ZFY,ZFY
VAV3-AS1,,VAV3-AS1,VAV3-AS1
ZNF804A,,ZNF804A,ZNF804A
ARAP2,,ARAP2,ARAP2
LRRC8C,,LRRC8C,LRRC8C
ASAP1,,ASAP1,ASAP1
ZFP30,,ZFP30,ZFP30
RFFL,,RFFL,RFFL
ZNF281,,ZNF281,ZNF281
ZBTB44,,ZBTB44,ZBTB44
GSTCD,,GSTCD,GSTCD
SH3GL2,,SH3GL2,SH3GL2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
PEAK1,,PEAK1,PEAK1
GPBP1L1,,GPBP1L1,GPBP1L1
EPHA5,,EPHA5,EPHA5
DENND2C,,DENND2C,DENND2C
RGS12,,RGS12,RGS12
AHDC1,,AHDC1,AHDC1
SP4,,SP4,SP4
ZFHX4,,ZFHX4,ZFHX4
NRIP1,,NRIP1,NRIP1
VCAN,,VCAN,VCAN
SEMA6D,,SEMA6D,SEMA6D
CSGALNACT1,,CSGALNACT1,CSGALNACT1
LCOR,,LCOR,LCOR
PPP2R5A,,PPP2R5A,PPP2R5A
KLHL1,,KLHL1,KLHL1
FLRT3,,,FLRT3
SGCZ,,,SGCZ
FAM230C,,,FAM230C
ZNF280D,,,ZNF280D
KHDRBS3,,,KHDRBS3
RPS5,,,RPS5
RUNX2,,,RUNX2
SALL1,,,SALL1
CHN1,,,CHN1
NAMPT,,,NAMPT
JAZF1-AS1,,,JAZF1-AS1
NFKB2,,,NFKB2
RFX2,,,RFX2
SEMA6A,,,SEMA6A
FRMD6,,,FRMD6
CRISPLD1,,,CRISPLD1
PSMA8,,,PSMA8
TANK,,,TANK
ARNT2,,,ARNT2
ARNTL,,,ARNTL
ZNF592,,,ZNF592
NT5DC1,,,NT5DC1
PARD3,,,PARD3
SPATS2L,,,SPATS2L
COBLL1,,,COBLL1
SMAD1,,,SMAD1
RNF212,,,RNF212
MATK,,,MATK
USF1,,,USF1
GLIS1,,,GLIS1
SLC4A4,,,SLC4A4
SLC5A3,,,SLC5A3
PTPRG,,,PTPRG
NEXN,,,NEXN
SATB1,,,SATB1
ZC3H12C,,,ZC3H12C
ADAM23,,,ADAM23
HCN1,,,HCN1
ZBTB8A,,,ZBTB8A
SCML1,,,SCML1
FRMD5,,,FRMD5
UBE2E2,,,UBE2E2
PLS3-AS1,,,PLS3-AS1
DPY19L1,,,DPY19L1
KCTD9,,,KCTD9
DPYD,,,DPYD
SYK,,,SYK
KLHL14,,,KLHL14
LEPR,,,LEPR
TENM2,,,TENM2
ITGB8,,,ITGB8
PRDM5,,,PRDM5
HMGCR,,,HMGCR
TNFRSF19,,,TNFRSF19
PTN,,,PTN
MIR4500HG,,,MIR4500HG
SLC16A2,,,SLC16A2
RASGEF1B,,,RASGEF1B
ZBTB12,,,ZBTB12
POT1-AS1,,,POT1-AS1
SP3,,,SP3
HDAC3,,,HDAC3
HMG20A,,,HMG20A
INAFM1,,,INAFM1
LPP,,,LPP
CACNA2D1,,,CACNA2D1
