_BACKGROUND,5p,10p,15p
MEIS3,MEIS3,MEIS3,MEIS3
CA3,CA3,CA3,CA3
INSIG1,INSIG1,INSIG1,INSIG1
PRH1,PRH1,PRH1,PRH1
ZNF189,ZNF189,ZNF189,ZNF189
ATP1B1,ATP1B1,ATP1B1,ATP1B1
LTA4H,LTA4H,LTA4H,LTA4H
PAXBP1,PAXBP1,PAXBP1,PAXBP1
SRRM4,SRRM4,SRRM4,SRRM4
ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1,ARRDC3-AS1
DMD,DMD,DMD,DMD
GULP1,GULP1,GULP1,GULP1
LYST,LYST,LYST,LYST
TRABD,TRABD,TRABD,TRABD
ZFC3H1,ZFC3H1,ZFC3H1,ZFC3H1
LIN9,LIN9,LIN9,LIN9
ENTPD6,ENTPD6,ENTPD6,ENTPD6
LRP4-AS1,LRP4-AS1,LRP4-AS1,LRP4-AS1
ZNF226,ZNF226,ZNF226,ZNF226
HPCAL4,HPCAL4,HPCAL4,HPCAL4
PPP2R2B,PPP2R2B,PPP2R2B,PPP2R2B
HLF,HLF,HLF,HLF
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
PHACTR3,PHACTR3,PHACTR3,PHACTR3
PTPRU,PTPRU,PTPRU,PTPRU
MAL,MAL,MAL,MAL
SNX18,SNX18,SNX18,SNX18
TRPC4AP,TRPC4AP,TRPC4AP,TRPC4AP
NCKAP1L,NCKAP1L,NCKAP1L,NCKAP1L
CD96,CD96,CD96,CD96
AGO1,AGO1,AGO1,AGO1
PLK2,PLK2,PLK2,PLK2
TRMT10B,TRMT10B,TRMT10B,TRMT10B
NR1H3,NR1H3,NR1H3,NR1H3
CHST3,CHST3,CHST3,CHST3
P3H2,P3H2,P3H2,P3H2
TBC1D16,TBC1D16,TBC1D16,TBC1D16
THAP6,THAP6,THAP6,THAP6
CELF5,CELF5,CELF5,CELF5
CLK4,CLK4,CLK4,CLK4
SYT7,SYT7,SYT7,SYT7
SAFB2,SAFB2,SAFB2,SAFB2
TRPC3,TRPC3,TRPC3,TRPC3
KAT2A,KAT2A,KAT2A,KAT2A
SUSD5,SUSD5,SUSD5,SUSD5
MSANTD4,MSANTD4,MSANTD4,MSANTD4
TACC2,TACC2,TACC2,TACC2
GRIA3,GRIA3,GRIA3,GRIA3
ZC3HAV1,ZC3HAV1,ZC3HAV1,ZC3HAV1
ROGDI,ROGDI,ROGDI,ROGDI
ERBB4,ERBB4,ERBB4,ERBB4
SPOP,SPOP,SPOP,SPOP
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
CACNA1E,CACNA1E,CACNA1E,CACNA1E
DNMT3B,DNMT3B,DNMT3B,DNMT3B
DOCK1,DOCK1,DOCK1,DOCK1
NAAA,NAAA,NAAA,NAAA
DUXAP8,DUXAP8,DUXAP8,DUXAP8
POLR2K,POLR2K,POLR2K,POLR2K
CSF1R,CSF1R,CSF1R,CSF1R
GALNT14,GALNT14,GALNT14,GALNT14
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
CSTF2,CSTF2,CSTF2,CSTF2
PA2G4,PA2G4,PA2G4,PA2G4
MGAT3,MGAT3,MGAT3,MGAT3
HTR7,HTR7,HTR7,HTR7
ZNF334,ZNF334,ZNF334,ZNF334
FAM177B,FAM177B,FAM177B,FAM177B
KITLG,KITLG,KITLG,KITLG
CA1,CA1,CA1,CA1
ZNF343,ZNF343,ZNF343,ZNF343
PRKCB,PRKCB,PRKCB,PRKCB
DGAT1,DGAT1,DGAT1,DGAT1
VCAN,VCAN,VCAN,VCAN
ZBTB12,ZBTB12,ZBTB12,ZBTB12
SHC3,SHC3,SHC3,SHC3
VRK3,VRK3,VRK3,VRK3
GABRD,GABRD,GABRD,GABRD
CBX5,CBX5,CBX5,CBX5
PRELP,PRELP,PRELP,PRELP
MCF2,MCF2,MCF2,MCF2
DIP2A,DIP2A,DIP2A,DIP2A
TGFB2,TGFB2,TGFB2,TGFB2
RXFP1,RXFP1,RXFP1,RXFP1
TMEM106B,TMEM106B,TMEM106B,TMEM106B
STX17-AS1,STX17-AS1,STX17-AS1,STX17-AS1
HNRNPC,HNRNPC,HNRNPC,HNRNPC
ADRA1A,ADRA1A,ADRA1A,ADRA1A
SYK,SYK,SYK,SYK
CHST9,CHST9,CHST9,CHST9
FANK1,FANK1,FANK1,FANK1
KDM3B,KDM3B,KDM3B,KDM3B
OMG,OMG,OMG,OMG
MT1X,MT1X,MT1X,MT1X
PPIE,PPIE,PPIE,PPIE
STAT1,STAT1,STAT1,STAT1
AP2M1,AP2M1,AP2M1,AP2M1
LINC00877,LINC00877,LINC00877,LINC00877
LCMT1,LCMT1,LCMT1,LCMT1
RELL2,RELL2,RELL2,RELL2
ZNF462,ZNF462,ZNF462,ZNF462
CHRNA5,CHRNA5,CHRNA5,CHRNA5
SLC6A1,SLC6A1,SLC6A1,SLC6A1
REST,REST,REST,REST
STARD9,STARD9,STARD9,STARD9
STT3B,STT3B,STT3B,STT3B
TDRD7,TDRD7,TDRD7,TDRD7
LHX6,LHX6,LHX6,LHX6
GFRA1,GFRA1,GFRA1,GFRA1
ZFP37,ZFP37,ZFP37,ZFP37
HDAC3,HDAC3,HDAC3,HDAC3
SPECC1L,SPECC1L,SPECC1L,SPECC1L
IQCA1,IQCA1,IQCA1,IQCA1
ANTXR1,ANTXR1,ANTXR1,ANTXR1
HMGA1,HMGA1,HMGA1,HMGA1
FREM2,FREM2,FREM2,FREM2
FMR1,FMR1,FMR1,FMR1
NMT1,NMT1,NMT1,NMT1
MB21D2,MB21D2,MB21D2,MB21D2
DDIT4,DDIT4,DDIT4,DDIT4
STIM1,STIM1,STIM1,STIM1
NFATC2,NFATC2,NFATC2,NFATC2
CCNT2,CCNT2,CCNT2,CCNT2
CHURC1,CHURC1,CHURC1,CHURC1
BCOR,BCOR,BCOR,BCOR
PRPF38B,PRPF38B,PRPF38B,PRPF38B
HLA-B,HLA-B,HLA-B,HLA-B
CYTH1,CYTH1,CYTH1,CYTH1
DPP8,DPP8,DPP8,DPP8
SHISA8,SHISA8,SHISA8,SHISA8
NRIP3,NRIP3,NRIP3,NRIP3
EEF1AKMT1,EEF1AKMT1,EEF1AKMT1,EEF1AKMT1
EDA,EDA,EDA,EDA
MID1,MID1,MID1,MID1
DAPK1,DAPK1,DAPK1,DAPK1
ADGRB2,ADGRB2,ADGRB2,ADGRB2
CEPT1,CEPT1,CEPT1,CEPT1
NUTF2,NUTF2,NUTF2,NUTF2
TRAPPC1,TRAPPC1,TRAPPC1,TRAPPC1
FAM76B,FAM76B,FAM76B,FAM76B
C4orf51,C4orf51,C4orf51,C4orf51
KIDINS220,KIDINS220,KIDINS220,KIDINS220
DPP10,DPP10,DPP10,DPP10
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
USF1,USF1,USF1,USF1
JRK,JRK,JRK,JRK
PLCH2,PLCH2,PLCH2,PLCH2
SSR1,SSR1,SSR1,SSR1
LST1,LST1,LST1,LST1
SEL1L3,SEL1L3,SEL1L3,SEL1L3
STXBP1,STXBP1,STXBP1,STXBP1
TMEM132B,TMEM132B,TMEM132B,TMEM132B
SSBP2,SSBP2,SSBP2,SSBP2
MIDN,MIDN,MIDN,MIDN
LBH,LBH,LBH,LBH
SLC7A8,SLC7A8,SLC7A8,SLC7A8
KCTD6,KCTD6,KCTD6,KCTD6
SMKR1,SMKR1,SMKR1,SMKR1
GACAT2,GACAT2,GACAT2,GACAT2
USP22,USP22,USP22,USP22
MNT,MNT,MNT,MNT
SHISA4,SHISA4,SHISA4,SHISA4
KLHL42,KLHL42,KLHL42,KLHL42
BRD1,BRD1,BRD1,BRD1
