gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.017868274400000002,0.006506347514998934,0.0106024,0.024138544,0.01922584,0.023823764,0.011550824,True,False,False,False,False
A2ML1,0,0.0318005722,0.022230651914639354,0.025332289,0.07051453,0.017172862,0.028780894,0.017202286,False,False,False,False,True
AADACL2-AS1,0,0.0299373756,0.017449337124591506,0.017854633,0.02806338,0.053391714,0.009806691,0.04057046,False,False,False,True,False
AATF,0,0.0299583852,0.011178296672516823,0.028598532,0.019760469,0.046308428,0.03515052,0.019973977,False,False,False,False,True
ABCA8,0,0.031996271199999995,0.015975197546414025,0.01583818,0.043190114,0.028583197,0.019042837,0.053327028,False,False,False,False,True
ABCB11,0,0.0170094416,0.01060938974320452,0.03544042,0.014318041,0.008104779,0.01415809,0.013025878,False,False,True,False,False
ABCB4,0,0.025101753000000004,0.008462169936030977,0.033473194,0.030693736,0.011506023,0.024625923,0.025209889,True,False,False,False,False
ABCC11,0,0.0378141479,0.03978937320007372,0.10414949,0.041419774,0.0278065,0.011256613,0.0044383625,False,True,False,False,False
ABCC4,0,0.0142825128,0.007861049160975887,0.008990895,0.024173478,0.011215872,0.020958373,0.006073946,False,True,False,False,False
ABCF2,0,0.0209289702,0.011138710693049877,0.010216371,0.032855544,0.026059186,0.007937581,0.027576169,False,False,True,False,False
ABCG2,0,0.025813846,0.009864801460607277,0.01977061,0.023268212,0.037199203,0.034728695,0.01410251,False,False,False,True,False
ABCG4,0,0.019841114,0.004676436671828882,0.014085164,0.02475123,0.022184808,0.015655518,0.02252885,False,False,False,False,True
ABHD17B,0,0.024240255600000003,0.012573717072680887,0.02649877,0.020788658,0.01440793,0.01462146,0.04488446,False,False,False,True,False
ABHD17C,0,0.0392270524,0.024133624153203893,0.079045646,0.042403653,0.031801045,0.016626498,0.02625842,False,False,True,False,False
ABHD18,0,0.030702825599999994,0.017138250047946283,0.05261812,0.016796872,0.023297446,0.04533739,0.0154643,False,False,False,True,False
ABHD5,0,0.0211063836,0.005413434821129354,0.028420985,0.016960487,0.025012657,0.015802171,0.019335618,False,False,False,False,True
ABI3BP,0,0.0014328574231999998,0.0022713287270791703,0.00036824387,0.0054466366,0.0010011465,0.00030968088,3.8579266e-05,False,True,False,False,False
ABL1,0,0.0371175054,0.00663992621437564,0.042424493,0.04475653,0.037320692,0.029249912,0.0318359,False,False,True,False,False
ABLIM1,1,0.014673455600000001,0.006454904439046855,0.009267072,0.01276903,0.02047725,0.008391774,0.022462152,False,False,True,False,False
ABLIM2,0,0.02782783294,0.019860194019736904,0.018624878,0.050172262,0.0025421097,0.045745466,0.022054449,False,False,False,False,True
ACAN,0,0.0285306626,0.013442606026998049,0.025647264,0.021246025,0.017601356,0.051717293,0.026441375,False,True,False,False,False
ACAT2,0,0.054131775800000004,0.05309475558031809,0.030576177,0.036028557,0.021028765,0.03449013,0.14853525,False,True,False,False,False
ACER2,0,0.028777708800000003,0.010675310753589013,0.03606683,0.035320226,0.03462212,0.010810028,0.02706934,False,False,False,True,False
ACKR3,0,0.0268153778,0.021203467558388315,0.013725113,0.0278244,0.017044423,0.06315549,0.012327463,False,False,True,False,False
ACKR4,0,0.024775466,0.003851659634098462,0.02257212,0.024306476,0.0299225,0.020022977,0.027053257,False,False,False,True,False
ACSL3,0,0.03249987,0.015603190075567175,0.029503368,0.045784414,0.036724698,0.007005848,0.043481022,False,True,False,False,False
ACSL4,0,0.050547306599999994,0.032443853870542744,0.02387584,0.058439437,0.0339303,0.032649226,0.10384173,False,False,False,True,False
ACTA2,0,0.0234155054,0.009571057752725678,0.025989436,0.037576165,0.023524815,0.017943196,0.012043915,False,False,False,False,True
ACTB,0,0.019834394279999997,0.01966008248770117,0.0014816744,0.01156518,0.053215254,0.017824203,0.01508566,False,True,False,False,False
ACTL6A,0,0.0218796214,0.013862726538655314,0.013505834,0.040473554,0.022149045,0.028836435,0.004433239,False,True,False,False,False
ACTN1,0,0.027477862600000003,0.008988453906616409,0.018484406,0.029135752,0.03458357,0.017871145,0.03731444,False,True,False,False,False
ACTN2,0,0.044320686,0.015923024230083446,0.04807515,0.055400763,0.04202801,0.057967097,0.01813241,False,False,False,True,False
ACTR2,0,0.016781147320000002,0.008413841296370291,0.0065959306,0.02232652,0.028026506,0.013027502,0.013929278,False,True,False,False,False
ACTR3,0,0.0386893126,0.01975326976986336,0.055670656,0.062032335,0.02417149,0.01620095,0.035371132,False,False,False,False,True
ACTR3C,0,0.022399937599999996,0.01948286467779906,0.051742245,0.01255704,0.006076932,0.032832325,0.008791146,False,False,True,False,False
ACTR5,0,0.0212986228,0.007178389405700746,0.017272627,0.027074711,0.029715668,0.012091144,0.020338964,False,False,False,True,False
ACVR1,0,0.0645747538,0.01878431193734341,0.09458311,0.068907045,0.06072527,0.051824894,0.04683345,False,False,False,False,True
ACVR1B,0,0.029264592800000006,0.020234900776775276,0.05981279,0.012637818,0.038879458,0.022915803,0.012077095,False,False,False,True,False
