Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CHRM2', 'CHRM3', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",9,0.02512048074222221,0.012237458965243999,1.0
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN1A', 'SCN9A']",12,0.016906304820666632,0.006950768785953958,0.7771236338489182
DB01520,Humans,False,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03250209372666663,0.020294219899867766,0.7470037199876226
DB01043,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03250209372666663,0.020294219899867766,0.7470037199876226
DB00659,Humans,False,"['GRIN2B', 'GRIN2C', 'GRIN3A']",3,0.03250209372666663,0.020294219899867766,0.7470037199876226
DB10772,Humans,True,"['EGFR', 'TGFBR2', 'VEGFA']",3,0.03234767119999996,0.029357029284974603,0.7434545885735055
DB00228,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA1H', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3', 'GLRA1']",15,0.013919322843831445,0.006565574100348607,0.7153433370144269
DB11148,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA1H', 'CACNA2D3', 'CACNB2', 'CACNG3', 'CACNG4']",9,0.017958931747999965,0.008148940973167334,0.7149119450494752
DB16695,Humans,True,"['EGFR', 'MET']",2,0.0379546128699999,0.029232733131626852,0.7122465638851728
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNB2']",4,0.02680335075,0.0076371226891324496,0.7113279671422116
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00825,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB09236,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00653,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB09232,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.030640163866666667,0.009231256877683199,0.7042105220025077
DB00333,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A', 'OPRM1']",4,0.026502241569999977,0.016688415058637898,0.7033368997978694
DB00193,Humans,True,"['GRIN2B', 'GRIN2C', 'GRIN3A', 'OPRM1']",4,0.026502241569999977,0.016688415058637898,0.7033368997978694
DB00242,Humans,False,['RRM2'],1,0.0529349572,0.0325587068587341,0.7024143333242763
DB00252,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNB2', 'SCN1A']",4,0.026327864399999974,0.00861785178967415,0.6987091441486204
DB09238,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1H', 'CACNB2']",5,0.02309950349999998,0.00685647536285344,0.6853910772718359
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1H', 'CACNB2']",5,0.02309950349999998,0.00685647536285344,0.6853910772718359
DB09231,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1H', 'CACNB2']",5,0.02309950349999998,0.00685647536285344,0.6853910772718359
DB08896,Humans,False,"['ABL1', 'DDR2', 'FGFR1', 'FGFR2', 'FLT1', 'KIT']",6,0.020889549504,0.016714758358159217,0.6789776804895511
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'CACNA1C', 'CACNA1D', 'CACNB2', 'KCNK2']",6,0.02080417993599998,0.007065414841893817,0.6762028944055358
DB01079,Humans,False,['HTR4'],1,0.0497029717999999,0.0265334412447902,0.6595278743539293
DB06480,Humans,False,['HTR4'],1,0.0497029717999999,0.0265334412447902,0.6595278743539293
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCQ']",3,0.026845075299999997,0.010922252796263068,0.6169870556983496
DB09229,Humans,False,"['CACNA1C', 'CACNA1D']",2,0.0324381037,0.01095258707615545,0.6087251628256688
DB06809,Humans,False,['CXCR4'],1,0.0457944371999999,0.0352140946278582,0.607664023497092
