gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1BG,0,0.06203327594,0.033970223361639774,0.08913945,0.0054642837,0.056977946,0.08476049,0.07382421,False,False,False,False,True
A1CF,0,0.11742770520000001,0.03642203673461363,0.17833205,0.1039816,0.09830799,0.085244246,0.12127264,False,False,True,False,False
A2M,0,0.10171851380000001,0.0172296545865594,0.089976735,0.090703554,0.10701183,0.12978595,0.0911145,False,False,True,False,False
A2ML1,0,0.102729394,0.020921657170519022,0.08028256,0.10615795,0.13488849,0.10373195,0.08858602,False,False,True,False,False
A3GALT2,0,0.06099254639999999,0.03144284873078725,0.010387251,0.052508246,0.07056168,0.084334105,0.08717145,False,True,False,False,False
A4GALT,0,0.0990051908,0.01835290454060177,0.109228194,0.07698058,0.094643556,0.12452347,0.089650154,False,False,False,False,True
AACS,0,0.08486372439999999,0.018218419898491166,0.0737713,0.09683791,0.05803567,0.096276306,0.099397436,False,False,False,False,True
AADACL4,0,0.0652592808,0.030870658148375644,0.075419985,0.07132618,0.015593783,0.06400276,0.099953696,False,True,False,False,False
AARD,0,0.079473852,0.01468515045742365,0.06645633,0.06940078,0.09722738,0.07069114,0.09359363,True,False,False,False,False
AASDHPPT,0,0.051537764,0.03987338222342216,0.010445076,0.05995389,0.11354345,0.024119724,0.04962668,False,True,False,False,False
AATF,0,0.0581077402,0.034643407000608785,0.010856603,0.039756607,0.102455065,0.064338796,0.07313163,False,False,False,False,True
AATK,0,0.0756965144,0.0272517163830556,0.07762546,0.048118968,0.09226922,0.049489204,0.11097972,False,False,True,False,False
ABCA1,0,0.06120686799999999,0.029598699877959978,0.009695154,0.08078837,0.0628685,0.078155786,0.07452653,False,False,True,False,False
ABCA10,1,0.08066424080000001,0.024619601059360875,0.08286091,0.038423,0.10153967,0.093063034,0.08743459,False,False,True,False,False
ABCA13,1,0.072179958,0.018823008480464008,0.07899611,0.03945618,0.0799195,0.07514122,0.08738678,False,False,True,False,False
ABCA2,0,0.0845255392,0.020184695360008612,0.10343027,0.072711036,0.08802048,0.05616264,0.10230327,False,True,False,False,False
ABCA3,0,0.12297622479999999,0.02645418721615588,0.08759682,0.12968835,0.13410391,0.15649372,0.106998324,False,False,False,True,False
ABCA4,0,0.08529988520000001,0.02086298654477458,0.08646725,0.0797935,0.11956703,0.063729376,0.07694227,True,False,False,False,False
ABCA6,0,0.075267757,0.011089872739045296,0.07419258,0.06715539,0.08042581,0.09125123,0.063313775,False,False,False,False,True
ABCA8,0,0.0772950048,0.02540694633692123,0.077438556,0.118689016,0.07738346,0.057529952,0.05543404,True,False,False,False,False
ABCB1,0,0.1391399348,0.011346724920289781,0.13504039,0.14988469,0.122149184,0.1488147,0.13981071,False,False,False,True,False
ABCC4,0,0.066191538,0.019357360074810565,0.07710957,0.09073443,0.05401137,0.06792874,0.04117358,False,True,False,False,False
ABCC6,0,0.0698656322,0.013830889247197706,0.072346166,0.049021915,0.07556484,0.08649061,0.06590463,True,False,False,False,False
ABCC8,0,0.08978637279999999,0.007945002253182131,0.08209776,0.09653819,0.08935092,0.081909224,0.09903577,False,True,False,False,False
ABCC9,0,0.0905797952,0.011442662081924607,0.10941029,0.08214383,0.09122275,0.089342326,0.08077978,False,False,False,True,False
ABCF2,0,0.0752725688,0.022945994835176956,0.08289032,0.055351757,0.11173069,0.059304167,0.06708591,True,False,False,False,False
ABCG1,0,0.11974024999999999,0.017366070193339658,0.10154144,0.1013496,0.12577312,0.13912103,0.13091606,False,True,False,False,False
ABCG2,0,0.1022883648,0.0170672946041177,0.09674559,0.087098174,0.11186612,0.1272277,0.08850424,False,False,False,False,True
ABHD14A,0,0.0745393024,0.03449615618164798,0.08575372,0.039858863,0.087391466,0.039784167,0.119908296,False,True,False,False,False
ABHD17C,0,0.08031767679999999,0.046400662711461475,0.010599794,0.08154557,0.07557493,0.09406502,0.13980307,False,False,True,False,False
ABHD2,0,0.08791117400000001,0.00490369230566417,0.08714135,0.08064643,0.09306306,0.0918141,0.08689093,False,True,False,False,False
ABHD3,0,0.080787767,0.034235484792189276,0.074867316,0.059365384,0.08306002,0.049306735,0.13733938,False,False,False,True,False
ABHD5,0,0.0784644148,0.013769122058656288,0.07585902,0.082590364,0.0575936,0.09561404,0.08066505,False,True,False,False,False
ABHD8,0,0.0584400844,0.02991465285846268,0.010262222,0.04804448,0.079398125,0.07860264,0.075892955,False,False,False,False,True
ABL1,0,0.13952251200000002,0.02771709340969522,0.15170315,0.14578278,0.1718059,0.13084413,0.0974766,False,False,False,True,False
ABLIM2,0,0.088343373,0.018085505845931434,0.11119705,0.07091262,0.103767075,0.07424318,0.08159694,False,False,False,False,True
ABLIM3,0,0.0600222998,0.005560188611639105,0.06628149,0.060344756,0.05500855,0.053852513,0.06462419,False,False,True,False,False
ABR,0,0.11123359019999998,0.03312406616993655,0.14878286,0.097517565,0.14346486,0.07370743,0.092695236,True,False,False,False,False
ABT1,0,0.1011249058,0.02178223060811663,0.12804225,0.088617995,0.074108794,0.09724015,0.11761534,False,True,False,False,False
ABTB2,0,0.0625508108,0.016414929109856653,0.07395296,0.058624756,0.05162602,0.08436345,0.044186868,False,False,False,False,True
