gene,score,validation,label
AARD,0.018169492,False,0
AASDHPPT,0.0012921453,False,0
ABCA1,0.008937422,False,0
ABCA8,0.00050364994,False,0
ABCC3,0.046094082,False,1
ABCF2,0.011647779,False,0
ABLIM1,0.00029327997,False,0
ABRACL,0.005315126,False,0
ACTB,0.0008055054,True,0
ACTG1,0.0019000978,True,0
ACVR1C,0.0107326,True,0
ADAD2,0.015098751,True,0
ADAM28,0.08181771,False,0
ADAMTS1,0.0063646836,True,0
ADAMTS18,0.0055341544,False,0
ADAMTS3,0.053767756,False,0
ADARB2,0.00038082618,False,0
ADCY1,0.0172665,False,0
ADD3,0.047801223,False,0
ADGB,6.8448906e-05,False,0
ADGRF5,0.0014134767,True,0
ADGRG4,0.0022117347,False,0
ADNP,0.031670835,False,0
ADORA3,0.018841237,False,0
AFF4,0.02464899,False,0
AGAP2,0.0104964385,False,0
AGGF1,0.0005372721,False,0
AHCTF1,0.010324263,True,0
AHDC1,0.011318864,True,1
AHR,0.018907087,False,0
AHRR,0.0057728738,False,0
AIF1,0.008112329,False,0
AK5,0.00064609677,False,0
AKAIN1,0.002582579,False,0
AKAP13,0.02907639,False,0
AKAP5,0.013821507,True,0
AKR1A1,0.0017851577,True,0
ALCAM,0.045756012,False,1
ALDH1A2,0.0075917128,True,0
ALK,0.017893942,False,0
ALOX15B,0.010787453,True,0
AMZ1,0.004760332,True,1
ANAPC11,0.007864751,True,0
ANKRD30A,0.041722357,False,0
ANKRD30B,0.018109242,False,0
ANKRD30BL,0.0017031675,False,0
ANKRD6,0.018360479,False,0
ANO1,0.09969913,False,0
ANTXR1,0.0036275198,False,0
ANXA11,0.05661635,False,0
AP1S2,0.017330019,False,0
AP2M1,0.0024072255,False,0
AP2S1,0.0037868083,False,0
AP4M1,0.0015942164,False,0
APBB1IP,0.05106032,True,0
APCDD1,0.01649024,True,0
APEX2,0.009738101,False,0
APLP1,0.010600443,True,0
APLP2,0.015897004,False,0
APOB,0.037626255,False,0
APOD,0.017759366,False,0
APOE,0.04034931,True,0
AQP4,0.0228512,False,0
ARC,0.02831824,False,0
ARF1,0.007908728,False,0
ARF3,0.016905734,False,0
ARFGAP1,0.011610126,False,0
ARG1,0.00581165,False,0
ARHGAP15,0.0103707705,False,0
ARHGAP24,0.012946777,False,0
ARHGAP26,0.03618284,False,0
ARHGAP4,0.015982509,True,0
ARHGAP42,0.030846732,False,0
ARHGAP6,0.00470015,False,0
ARHGDIG,0.029115543,False,0
ARHGEF28,0.024176678,False,0
ARID3C,0.0008200649,True,0
ARID5A,0.0343152,False,0
ARID5B,0.014237202,False,0
ARL4A,0.009521469,False,0
ARL4C,2.7215056e-05,False,0
ARL4D,0.0046429345,False,0
ARL6,0.05319684,False,0
ARL6IP1,0.0026067297,False,0
ARL6IP5,0.004400376,False,0
ARMC4,0.012089679,False,0
ARNTL,0.021209942,False,0
ARPC2,0.010008448,False,0
ARPC5,0.013807305,False,0
ARPP19,0.009843874,False,0
ARSJ,0.013449471,False,0
ARX,0.028387608,False,0
ASCL1,0.0044298354,False,0
ATF2,0.011775058,False,0
ATF3,0.00041516536,False,0
ATF4,0.00867389,False,0
ATL1,0.008107297,False,0
ATOH7,0.011893305,False,0
ATP10A,0.040073607,False,0
ATP11C,0.05570233,False,0
ATP1A1,1.6741659e-06,False,0
ATP1B1,0.001087636,False,0
ATP1B2,0.053867977,False,0
ATP6AP1,0.0017701758,False,0
ATP6AP2,0.006132728,True,0
ATP6V0C,0.0016560211,True,0
ATP6V0D1,0.0022421512,False,0
ATP6V0E2,0.0080112815,False,0
ATP6V1B2,0.01006269,False,0
ATP6V1D,0.03183712,False,0
ATP6V1G1,0.01354744,False,0
ATRNL1,0.00026488054,False,0
ATXN7L3B,0.0011606993,False,0
AXL,0.033949126,False,0
B3GALT2,0.010261098,False,0
B3GLCT,0.0038748574,False,0
B4GAT1,0.0123537155,True,0
BAG3,0.007752441,False,0
BAIAP3,0.056452636,False,0
BANK1,0.0018124061,True,0
BARHL1,0.0029261322,False,0
BASP1,0.002937671,False,0
BBX,0.016012732,False,0
BCAM,0.014369762,False,0
BCAS2,0.0010723426,True,0
BCL11A,0.0035280406,False,0
BCL11B,0.01033415,False,0
BCL6,0.003170266,False,0
BCLAF1,0.026044363,False,0
BDNF,0.00069352577,True,0
BEST3,0.003691576,False,0
BEX1,0.0029945464,False,0
BEX2,0.009033588,False,0
BEX3,0.0021221885,False,0
BEX4,0.0075240284,False,0
BEX5,0.018339219,False,0
BHLHE22,0.0024077948,False,0
BHLHE40,0.02033164,False,0
BHLHE41,3.7883397e-05,True,0
BICC1,0.0125857545,False,0
BMP3,0.0070320633,True,0
BMP5,0.01598266,False,0
BMP7,0.019485993,False,0
BMPR1B,0.003599303,False,0
BNC2,0.0008444532,True,0
BRF2,0.00068771874,True,0
BRINP3,0.06114377,False,0
BRK1,0.0027603854,True,0
BSCL2,0.0046047657,False,0
BST2,0.0029581839,False,0
BTBD11,0.030942282,False,0
BTF3,0.0057730163,False,0
BTG1,0.0019992467,False,0
BTG2,0.003198522,False,0
BTG3,0.011259883,True,0
BTNL8,0.031069363,False,0
BVES,0.060872465,False,0
C11orf87,0.01132764,False,0
C11orf96,0.034119017,False,0
C12orf40,0.005506101,False,0
C12orf42,0.02059761,False,0
C14orf132,0.031505045,False,0
C18orf32,0.00027411082,False,0
C1GALT1,0.011426939,False,0
C1QA,0.052906338,False,0
C1QB,0.048073802,False,0
C1QC,0.025140675,False,0
