_BACKGROUND,5p,10p,15p
MT4,MT4,MT4,MT4
ZBTB6,ZBTB6,ZBTB6,ZBTB6
RFX1,RFX1,RFX1,RFX1
USF1,USF1,USF1,USF1
MLXIP,MLXIP,MLXIP,MLXIP
GSN,GSN,GSN,GSN
ASPA,ASPA,ASPA,ASPA
TEX15,TEX15,TEX15,TEX15
HDAC1,HDAC1,HDAC1,HDAC1
ZNF226,ZNF226,ZNF226,ZNF226
TLE4,TLE4,TLE4,TLE4
MTF1,MTF1,MTF1,MTF1
SLC26A8,SLC26A8,SLC26A8,SLC26A8
ZNF525,ZNF525,ZNF525,ZNF525
TSNAX,TSNAX,TSNAX,TSNAX
BPTF,BPTF,BPTF,BPTF
ZNF391,ZNF391,ZNF391,ZNF391
AHDC1,AHDC1,AHDC1,AHDC1
SP4,SP4,SP4,SP4
DAZAP1,DAZAP1,DAZAP1,DAZAP1
ZNF585A,ZNF585A,ZNF585A,ZNF585A
BDNF,BDNF,BDNF,BDNF
ZNF197,ZNF197,ZNF197,ZNF197
ARHGAP8,ARHGAP8,ARHGAP8,ARHGAP8
SPATS2,SPATS2,SPATS2,SPATS2
SLC22A15,SLC22A15,SLC22A15,SLC22A15
AGGF1,AGGF1,AGGF1,AGGF1
TDRD5,TDRD5,TDRD5,TDRD5
ZNF420,ZNF420,ZNF420,ZNF420
SLC30A10,SLC30A10,SLC30A10,SLC30A10
SFPQ,SFPQ,SFPQ,SFPQ
STK40,STK40,STK40,STK40
ZNF75A,ZNF75A,ZNF75A,ZNF75A
STK10,STK10,STK10,STK10
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
GAD2,GAD2,GAD2,GAD2
FOXP4,FOXP4,FOXP4,FOXP4
GAD1,GAD1,GAD1,GAD1
HEY2,HEY2,HEY2,HEY2
TAF7,TAF7,TAF7,TAF7
LRRC8C,LRRC8C,LRRC8C,LRRC8C
RNF220,RNF220,RNF220,RNF220
NXN,NXN,NXN,NXN
FAM81A,FAM81A,FAM81A,FAM81A
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
JADE3,JADE3,JADE3,JADE3
ZNF570,ZNF570,ZNF570,ZNF570
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
EPHB6,EPHB6,EPHB6,EPHB6
SMUG1,SMUG1,SMUG1,SMUG1
TCF24,TCF24,TCF24,TCF24
SYT10,SYT10,SYT10,SYT10
TBC1D16,TBC1D16,TBC1D16,TBC1D16
THSD7A,THSD7A,THSD7A,THSD7A
MIR181A1HG,MIR181A1HG,MIR181A1HG,MIR181A1HG
ANTXR1,ANTXR1,ANTXR1,ANTXR1
ZNF37A,ZNF37A,ZNF37A,ZNF37A
MEIOB,MEIOB,MEIOB,MEIOB
E2F6,E2F6,E2F6,E2F6
DLC1,DLC1,DLC1,DLC1
RBM17,RBM17,RBM17,RBM17
PDE1C,PDE1C,PDE1C,PDE1C
CALCR,CALCR,CALCR,CALCR
ZEB1,ZEB1,ZEB1,ZEB1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
CDYL2,CDYL2,CDYL2,CDYL2
FAT1,FAT1,FAT1,FAT1
CPLX1,CPLX1,CPLX1,CPLX1
RAB2A,RAB2A,RAB2A,RAB2A
DKK2,DKK2,DKK2,DKK2
TRPC3,TRPC3,TRPC3,TRPC3
UBTF,UBTF,UBTF,UBTF
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ZNF263,ZNF263,ZNF263,ZNF263
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
HDAC2,HDAC2,HDAC2,HDAC2
PTGFR,,PTGFR,PTGFR
IRF5,,IRF5,IRF5
SDK2,,SDK2,SDK2
GPBP1L1,,GPBP1L1,GPBP1L1
SMAP2,,SMAP2,SMAP2
ZFX,,ZFX,ZFX
EFNB2,,EFNB2,EFNB2
ZNF624,,ZNF624,ZNF624
ASAP1,,ASAP1,ASAP1
LCLAT1,,LCLAT1,LCLAT1
ZNF34,,ZNF34,ZNF34
PTPRB,,PTPRB,PTPRB
NAV3,,NAV3,NAV3
SOX2-OT,,SOX2-OT,SOX2-OT
MAN1A1,,MAN1A1,MAN1A1
ZBTB44,,ZBTB44,ZBTB44
PEAK1,,PEAK1,PEAK1
BRINP1,,BRINP1,BRINP1
