_BACKGROUND,5p,10p,15p
PBX1,PBX1,PBX1,PBX1
CRH,CRH,CRH,CRH
DDX20,DDX20,DDX20,DDX20
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
SMAD3,SMAD3,SMAD3,SMAD3
C1QTNF9B,C1QTNF9B,C1QTNF9B,C1QTNF9B
LIPC,LIPC,LIPC,LIPC
MAFB,MAFB,MAFB,MAFB
SH3GL2,SH3GL2,SH3GL2,SH3GL2
SLC35F1,SLC35F1,SLC35F1,SLC35F1
MAP3K8,MAP3K8,MAP3K8,MAP3K8
HOXA7,HOXA7,HOXA7,HOXA7
ZNF480,ZNF480,ZNF480,ZNF480
ZBTB16,ZBTB16,ZBTB16,ZBTB16
STT3B,STT3B,STT3B,STT3B
ALCAM,ALCAM,ALCAM,ALCAM
APOC2,APOC2,APOC2,APOC2
GAP43,GAP43,GAP43,GAP43
PAX6,PAX6,PAX6,PAX6
TFDP1,TFDP1,TFDP1,TFDP1
PROX1-AS1,PROX1-AS1,PROX1-AS1,PROX1-AS1
GPR37,GPR37,GPR37,GPR37
FOXD4L1,FOXD4L1,FOXD4L1,FOXD4L1
ATL1,ATL1,ATL1,ATL1
CDH10,CDH10,CDH10,CDH10
FOXJ2,FOXJ2,FOXJ2,FOXJ2
AHRR,AHRR,AHRR,AHRR
LY6E,LY6E,LY6E,LY6E
TRPS1,TRPS1,TRPS1,TRPS1
SMCO4,SMCO4,SMCO4,SMCO4
SLC44A5,SLC44A5,SLC44A5,SLC44A5
ZNF521,ZNF521,ZNF521,ZNF521
PRDM8,PRDM8,PRDM8,PRDM8
FAM189A1,FAM189A1,FAM189A1,FAM189A1
ZNF595,ZNF595,ZNF595,ZNF595
KCNT2,KCNT2,KCNT2,KCNT2
PCED1B,PCED1B,PCED1B,PCED1B
MARCH11,MARCH11,MARCH11,MARCH11
ZNF260,ZNF260,ZNF260,ZNF260
TMTC1,TMTC1,TMTC1,TMTC1
ABTB2,ABTB2,ABTB2,ABTB2
CDH7,CDH7,CDH7,CDH7
ZNF711,ZNF711,ZNF711,ZNF711
ZNF616,ZNF616,ZNF616,ZNF616
DPP10,DPP10,DPP10,DPP10
RAD21-AS1,RAD21-AS1,RAD21-AS1,RAD21-AS1
CHAMP1,CHAMP1,CHAMP1,CHAMP1
PRDM5,PRDM5,PRDM5,PRDM5
SLC12A2,SLC12A2,SLC12A2,SLC12A2
CEBPG,CEBPG,CEBPG,CEBPG
AKAP13,AKAP13,AKAP13,AKAP13
LINC00886,LINC00886,LINC00886,LINC00886
RBM17,RBM17,RBM17,RBM17
MAFF,MAFF,MAFF,MAFF
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
LRRC4C,LRRC4C,LRRC4C,LRRC4C
CIRBP,CIRBP,CIRBP,CIRBP
NETO2,NETO2,NETO2,NETO2
GABRA5,GABRA5,GABRA5,GABRA5
ANKRD44,ANKRD44,ANKRD44,ANKRD44
GRIK2,GRIK2,GRIK2,GRIK2
PURA,PURA,PURA,PURA
CDH20,CDH20,CDH20,CDH20
FRMD4B,FRMD4B,FRMD4B,FRMD4B
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
TMEM64,TMEM64,TMEM64,TMEM64
SLC16A10,SLC16A10,SLC16A10,SLC16A10
SMARCA1,SMARCA1,SMARCA1,SMARCA1
FOXP4,FOXP4,FOXP4,FOXP4
DNAJB6,DNAJB6,DNAJB6,DNAJB6
SAMD4A,SAMD4A,SAMD4A,SAMD4A
