gene,score,validation,label
A1CF,0.15013233,False,-1
A2ML1,0.19966543,False,-1
AACS,0.21195932,False,-1
ABCA3,0.4283449,False,-1
ABCA5,0.30133414,False,-1
ABCB1,0.39393264,False,0
ABCC3,0.14458883,False,-1
ABCF2,0.24614733,False,-1
ABCG2,0.11400193,False,0
ABHD12B,0.056572482,False,-1
ABHD17B,0.048728067,False,-1
ABHD17C,0.252103,False,-1
ABHD2,0.20589569,False,-1
ABI2,0.3579615,False,0
ABL1,0.2566212,False,-1
ABLIM1,0.1925141,False,-1
ABLIM3,0.4288398,False,-1
ACAN,0.5009624,False,-1
ACAP3,0.21874523,False,-1
ACKR3,0.2508561,False,-1
ACSBG1,0.121199,False,-1
ACTA2,0.17748044,False,-1
ACTG1,0.1382782,False,-1
ACTN1,0.09790446,False,-1
ACTN2,0.34382936,False,-1
ACTN4,0.037530236,False,-1
ACTR3B,0.059079863,False,-1
ACVR1B,0.08242238,False,-1
ACVR1C,0.3967147,False,0
ADA,0.31414667,False,-1
ADAM11,0.051211543,False,-1
ADAM22,0.20611247,False,-1
ADAM23,0.40279782,False,0
ADAM32,0.14900479,False,-1
ADAMTS1,0.20235707,False,-1
ADAMTS12,0.2546313,False,-1
ADAMTS17,0.4672648,False,-1
ADAMTS18,0.15140212,False,-1
ADAMTS20,0.070079684,False,-1
ADAMTS3,0.31641626,False,-1
ADAMTS5,0.06832119,False,-1
ADAMTS6,0.12918736,False,-1
ADAMTS9-AS2,0.14996797,False,-1
ADAMTSL3,0.06753237,False,-1
ADAMTSL4-AS1,0.19162478,False,-1
ADARB1,0.2777444,False,-1
ADCY1,0.38649297,False,0
ADCY2,0.41144583,False,-1
ADCY3,0.35757867,False,-1
ADCY5,0.4309734,False,-1
ADCY8,0.28989026,False,-1
ADCY9,0.2130378,False,-1
ADD2,0.07022365,False,-1
ADD3,0.07159377,True,0
ADD3-AS1,0.1890452,False,0
ADGRA1,0.37654,False,-1
ADGRA2,0.36527127,False,-1
ADGRA3,0.15918812,False,-1
ADGRB2,0.32402182,False,-1
ADGRB3,0.4072761,False,-1
ADGRE2,0.09262031,False,-1
ADGRF5,0.10734747,False,0
ADGRG3,0.32632026,False,-1
ADGRL1,0.54562443,False,1
ADGRL2,0.35827038,False,-1
ADGRL3,0.40002054,False,0
ADGRV1,0.2110278,False,0
ADNP,0.40852508,False,1
ADNP2,0.2999526,False,-1
ADRA1A,0.63455826,False,0
ADTRP,0.32711878,False,-1
AFAP1L2,0.12111686,False,-1
AFF2,0.3693197,False,1
AFF3,0.42636457,False,-1
AFF4,0.30263254,False,-1
AGAP1,0.03611297,False,-1
AGAP2,0.08434912,False,-1
AGBL3,0.10215906,False,-1
AGGF1,0.017917,False,-1
AGPAT1,0.20117782,False,-1
AGRN,0.21898527,False,-1
AGTPBP1,0.389499,False,-1
AHCTF1,0.31975266,False,-1
AHCYL2,0.18155286,False,-1
AHDC1,0.19295026,False,1
AHI1,0.38739812,False,1
AHR,0.25701034,False,0
AHRR,0.36345565,False,-1
AIG1,0.23260581,False,-1
AIRE,0.15910956,False,-1
AK5,0.34697822,False,0
AKAP12,0.23235802,False,-1
AKAP5,0.4128892,False,-1
AKR1A1,0.12654097,False,-1
AKT3,0.29938382,False,-1
ALCAM,0.15943144,False,-1
ALDH1A2,0.2933644,False,-1
ALK,0.0803909,False,-1
ALLC,0.16467391,False,-1
ALPL,0.08826231,False,-1
ALS2,0.2895982,False,-1
ALX3,0.143554,True,0
ALX4,0.32699576,False,-1
AMER2,0.06095457,False,-1
