Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3']",14,0.12104046094285713,0.020884455534176023,1.0
