gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.0724604484,0.06238692629149582,0.041995067,0.025772098,0.08830914,0.17498173,0.031244207,False,False,False,False,False
A2M,0,0.0006358048631832999,0.0005909877680274473,1.3193851e-05,0.0012310798,5.2649165e-09,0.001091779,0.0008429664,False,False,False,False,True
ABCA1,-1,0.20999583,0.08234097149041902,0.1762266,0.14729288,0.31164506,0.28389964,0.13091497,False,False,False,False,False
ABCB1,0,0.013662753039999998,0.029341864921545807,1.6473843e-20,0.066142626,0.0011182853,0.001017581,3.52729e-05,False,False,True,False,False
ABL1,-1,0.09173012679999999,0.06668576048260444,0.18977737,0.005588248,0.098079056,0.06605972,0.09914624,False,False,False,False,False
ACHE,-1,0.06390128384,0.08179814315609081,0.0070697344,0.0007079681,0.16032921,0.0051172767,0.14628223,False,False,False,False,False
ACKR3,-1,0.023433056835819997,0.03950255024841397,1.3132791e-06,0.0036732699,0.0089690965,0.0108420495,0.093679555,False,False,False,False,False
ACTB,-1,0.03619830919476,0.053938697217455575,7.6276738e-06,0.0007425333,0.022489006,0.027690709,0.13006167,False,False,False,False,False
ACTG1,-1,0.0359761215778,0.06310641691410387,1.2382589e-05,0.0032489053,0.018852683,0.009637557,0.14812908,False,False,False,False,False
ACVR1,-1,0.08293117059999999,0.08802613761966806,0.023038654,0.15876912,0.027444806,0.1970293,0.008373973,False,False,False,False,False
ADAM23,-1,0.011909515665999999,0.011856902963340382,0.016674599,0.00015483303,0.0022947853,0.029462926,0.010960435,False,False,False,False,False
ADAM28,0,0.009020968805218701,0.011268132768075723,1.8574584e-06,0.018680809,6.7693504e-11,0.0028011345,0.023621043,False,False,False,False,True
ADAMTS17,0,0.04262445969271,0.08546956919012684,0.011205312,0.00036755347,0.19529359,0.006255513,3.2999355e-07,False,True,False,False,False
ADAMTS20,0,0.0058766788900000005,0.00790999619186546,0.0006278744,0.0056458716,0.0034974455,0.019453056,0.00015914695,False,False,True,False,False
ADAMTS6,0,0.196011316,0.08296561001449022,0.17824064,0.1340595,0.22772984,0.1170058,0.3230208,False,False,False,False,True
ADAMTS9-AS2,-1,0.02149989234,0.01713913971148681,0.023551097,0.013307418,0.049930375,0.015201909,0.0055086627,False,False,False,False,False
ADAMTSL3,-1,0.06510488519999999,0.045413802131548615,0.12341091,0.005057677,0.058104683,0.045421626,0.09352953,False,False,False,False,False
ADAP2,-1,0.038853273205248076,0.07013308136893122,4.024364e-06,0.0030369342,1.4622404e-09,0.028793246,0.16243216,False,False,False,False,False
ADARB1,-1,0.06351907506,0.0841607458190537,0.02112323,0.081049286,0.009536536,0.2034538,0.0024325233,False,False,False,False,False
ADARB2,0,0.0074573602322,0.010964015610864445,0.011741397,1.2696071e-05,9.658732e-05,0.02491502,0.00052110077,False,False,False,True,False
ADARB2-AS1,-1,0.0101303112194,0.014843488240151973,0.013882939,0.0008952589,4.6458797e-05,0.034633342,0.0011935574,False,False,False,False,False
ADCY2,1,0.16559516800000001,0.05926859702318522,0.13424024,0.24148418,0.1673873,0.08660858,0.19825554,True,False,False,False,False
ADCYAP1R1,-1,0.06403320956200001,0.06236685994120123,0.13235718,0.05759065,0.00015867541,0.123197146,0.0068623964,False,False,False,False,False
ADD3-AS1,-1,0.169598728,0.048819745955234854,0.19231325,0.12549606,0.24463572,0.14396301,0.1415856,False,False,False,False,False
ADGRG1,-1,0.002504010706,0.003989067638855655,0.00021488118,1.9321e-07,0.0028661145,0.009312586,0.00012627864,False,False,False,False,False
ADGRL2,-1,0.10132660500000001,0.039499613224228534,0.13737106,0.059652735,0.14236055,0.06247678,0.1047719,False,False,False,False,False
ADNP,-1,0.115660724,0.049740821746105876,0.14789982,0.06536532,0.18314724,0.07433978,0.10755146,False,False,False,False,False
ADNP2,-1,0.0911903616,0.08420534230547663,0.23534341,0.026129438,0.06220763,0.09117223,0.0410991,False,False,False,False,False
ADRA1A,-1,0.08335170319999999,0.06530086344011571,0.045300107,0.101729,0.035540786,0.19026586,0.043922763,False,False,False,False,False
ADSSL1,-1,0.009451139274,0.010635290306342365,0.026022153,0.00069474697,0.0065708887,0.0006319917,0.013335916,False,False,False,False,False
AFF1,-1,0.22286076000000002,0.10747514675353717,0.18540214,0.17566451,0.3980089,0.24007054,0.11515771,False,False,False,False,False
AFF4,0,0.00203977480201508,0.00400160144866534,5.135134e-05,4.4500754e-09,0.00017434872,0.0091752345,0.000797935,False,False,False,True,False
AGAP2,-1,0.03039757140566,0.04054061543126354,1.5753907e-06,1.2746376e-06,0.008192032,0.052035615,0.09175736,False,False,False,False,False
AHCTF1,-1,0.1421243,0.05627309865312554,0.12849227,0.14823915,0.23148863,0.12473752,0.07766393,False,False,False,False,False
AHDC1,-1,0.029911821257999998,0.04560848576519928,0.107361004,4.562629e-05,0.0062935217,0.035034932,0.0008240223,False,False,False,False,False
AHNAK2,-1,0.0328989713144,0.03908927052355385,1.3194972e-05,0.0034992076,0.032332588,0.031229911,0.097419955,False,False,False,False,False
AHR,0,0.0531961511,0.06914322385769274,0.0036581152,0.0014583563,0.03119491,0.169193,0.060476374,True,False,False,False,False
AIRN,-1,0.0023162630868776004,0.0027799169270767946,0.005485293,0.0052136397,0.00024451403,0.00063785625,1.2454388e-08,False,False,False,False,False
AJAP1,-1,0.09984360860000001,0.0785736275523801,0.13112728,0.0636219,0.024948431,0.22224846,0.057271972,False,False,False,False,False
AK5,-1,0.276851446,0.0800652815885021,0.23979229,0.26431,0.41765243,0.23923425,0.22326826,False,False,False,False,False
AK9,-1,0.0843728587868,0.1611061420646599,0.044589084,0.004562693,0.002015182,0.3706772,2.0134934e-05,False,False,False,False,False
ALCAM,-1,0.0695555412,0.04854021623235565,0.12795043,0.004652424,0.0639117,0.046506472,0.10475668,False,False,False,False,False
ALDH1A2,-1,0.224928718,0.10118292477431862,0.21977,0.142545,0.39839014,0.16858366,0.19535479,False,False,False,False,False
