gene,score,validation,label
AACS,0.008157082,True,0
AATF,0.021609535,False,0
ABCB5,6.757639e-05,False,0
ABCF2,0.094263755,False,0
ABHD17C,0.010505282,False,0
ABL1,0.039222278,True,0
ACAP1,0.0006147021,False,0
ACER3,0.010925872,False,0
ACO1,0.01303929,False,0
ACTB,0.010616744,False,0
ACVR1C,0.009852195,False,0
ACVR2B,0.050004825,False,0
ADAM12,0.03357079,False,0
ADAM23,0.054555383,False,0
ADAMTS16,0.032878075,False,0
ADAMTS19,0.023034293,True,1
ADAMTS2,0.03462639,False,1
ADD3,0.055174787,True,1
ADGRL2,0.009878699,False,0
ADGRL3,0.094296165,True,0
ADNP,0.050220083,False,0
ADNP2,0.137582,False,0
ADORA2B,0.04337036,True,0
ADRA1A,0.017217763,False,0
AFF2,0.0039247936,False,0
AFF4,0.05359801,False,0
AGAP2,0.058483087,False,0
AGGF1,0.022294614,False,0
AGPAT1,0.013790642,True,0
AGTPBP1,0.033334874,True,0
AGTR1,0.0074212286,False,0
AHCTF1,0.025874017,False,0
AHCYL2,0.048366502,False,0
AHDC1,0.06780372,True,0
AHR,0.07747726,False,0
AHRR,0.046379156,True,0
AIM2,0.01966539,False,0
AK5,0.07476104,False,0
AKAP13,0.04042988,False,0
ALX4,0.01189423,True,0
AMOTL1,0.06965183,False,0
ANK1,0.072572075,True,0
ANKIB1,0.03332787,True,0
ANKRD30B,0.035440676,False,0
ANKRD40,0.019267844,False,0
ANKRD50,0.06394537,False,0
ANLN,0.004469494,False,0
ANO6,0.046283256,False,0
ANOS1,0.009995728,True,0
ANXA11,0.030646032,False,0
ANXA4,0.022525301,False,0
AP1S2,0.0414744,True,0
APBB1IP,0.0721846,True,0
APBB2,0.07518144,False,0
APLP2,0.019197512,False,0
APP,0.04465025,False,0
AQP4,0.0023124714,False,0
ARFGEF1,0.019047309,False,0
ARFGEF3,0.025138777,False,0
ARHGAP12,0.049183745,True,0
ARHGAP20,0.006618809,False,0
ARHGAP24,0.054854546,False,0
ARHGAP26,0.013868068,False,0
ARHGAP42,0.017019803,False,0
ARHGAP6,0.06837749,False,0
ARHGEF28,0.11501144,False,0
