_BACKGROUND,5p,10p,15p
TRPC3,TRPC3,TRPC3,TRPC3
GRIN2A,GRIN2A,GRIN2A,GRIN2A
PDLIM3,PDLIM3,PDLIM3,PDLIM3
SLC38A11,SLC38A11,SLC38A11,SLC38A11
FSTL5,FSTL5,FSTL5,FSTL5
SHANK2,SHANK2,SHANK2,SHANK2
SLC5A3,SLC5A3,SLC5A3,SLC5A3
STK39,STK39,STK39,STK39
DNAH8,DNAH8,DNAH8,DNAH8
CCNT2,CCNT2,CCNT2,CCNT2
CACNA1C,CACNA1C,CACNA1C,CACNA1C
MED12L,MED12L,MED12L,MED12L
SLC2A13,SLC2A13,SLC2A13,SLC2A13
SNX25,SNX25,SNX25,SNX25
SH3GL2,SH3GL2,SH3GL2,SH3GL2
LRRC37A3,LRRC37A3,LRRC37A3,LRRC37A3
ZNF600,ZNF600,ZNF600,ZNF600
RAVER2,RAVER2,RAVER2,RAVER2
KIAA1549,KIAA1549,KIAA1549,KIAA1549
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
FRMD5,FRMD5,FRMD5,FRMD5
HECA,HECA,HECA,HECA
TPK1,TPK1,TPK1,TPK1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
R3HDM1,R3HDM1,R3HDM1,R3HDM1
FAM81A,FAM81A,FAM81A,FAM81A
TMCC1,TMCC1,TMCC1,TMCC1
EML4,EML4,EML4,EML4
CUEDC1,CUEDC1,CUEDC1,CUEDC1
NFAT5,NFAT5,NFAT5,NFAT5
BCL11A,BCL11A,BCL11A,BCL11A
ANKRD28,ANKRD28,ANKRD28,ANKRD28
SEMA5A,SEMA5A,SEMA5A,SEMA5A
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
RBBP8,RBBP8,RBBP8,RBBP8
LINC01184,LINC01184,LINC01184,LINC01184
KCNIP4,KCNIP4,KCNIP4,KCNIP4
TPPP,TPPP,TPPP,TPPP
RASA2,RASA2,RASA2,RASA2
PCSK2,PCSK2,PCSK2,PCSK2
C2orf88,C2orf88,C2orf88,C2orf88
KPNA3,KPNA3,KPNA3,KPNA3
BMPR1B,BMPR1B,BMPR1B,BMPR1B
LIN54,LIN54,LIN54,LIN54
CALM1,CALM1,CALM1,CALM1
EFNB2,EFNB2,EFNB2,EFNB2
RNF144A,RNF144A,RNF144A,RNF144A
TOX,TOX,TOX,TOX
RNF24,RNF24,RNF24,RNF24
PURA,PURA,PURA,PURA
ELOVL6,ELOVL6,ELOVL6,ELOVL6
PDE7A,PDE7A,PDE7A,PDE7A
SIRT6,SIRT6,SIRT6,SIRT6
UBE2E1,UBE2E1,UBE2E1,UBE2E1
NR2F1,NR2F1,NR2F1,NR2F1
AIG1,AIG1,AIG1,AIG1
SPRED1,SPRED1,SPRED1,SPRED1
NETO2,NETO2,NETO2,NETO2
PTPRM,PTPRM,PTPRM,PTPRM
ARNT2,ARNT2,ARNT2,ARNT2
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
PIP4K2A,PIP4K2A,PIP4K2A,PIP4K2A
INTS6,INTS6,INTS6,INTS6
PPP1R13B,PPP1R13B,PPP1R13B,PPP1R13B
RIMS1,RIMS1,RIMS1,RIMS1
RGS17,RGS17,RGS17,RGS17
SNRK,SNRK,SNRK,SNRK
FAM135B,FAM135B,FAM135B,FAM135B
MPPED2,MPPED2,MPPED2,MPPED2
TBCEL,TBCEL,TBCEL,TBCEL
KIF13B,KIF13B,KIF13B,KIF13B
CAST,CAST,CAST,CAST
PPM1A,PPM1A,PPM1A,PPM1A
DPY19L3,DPY19L3,DPY19L3,DPY19L3
ARSG,ARSG,ARSG,ARSG
SP4,SP4,SP4,SP4
ELAVL4,ELAVL4,ELAVL4,ELAVL4
DTNA,DTNA,DTNA,DTNA
EPC2,EPC2,EPC2,EPC2
PLPP1,PLPP1,PLPP1,PLPP1
TTC7A,TTC7A,TTC7A,TTC7A
UXS1,UXS1,UXS1,UXS1
DPP4,DPP4,DPP4,DPP4
XKR6,XKR6,XKR6,XKR6
CCSER1,CCSER1,CCSER1,CCSER1
USP53,USP53,USP53,USP53
LRRC4C,LRRC4C,LRRC4C,LRRC4C
GABRA2,GABRA2,GABRA2,GABRA2
ELOVL7,ELOVL7,ELOVL7,ELOVL7
CASC2,CASC2,CASC2,CASC2
STMN2,STMN2,STMN2,STMN2
GRIK2,GRIK2,GRIK2,GRIK2
IL1RAP,IL1RAP,IL1RAP,IL1RAP
LRRC3B,LRRC3B,LRRC3B,LRRC3B
PACRG,PACRG,PACRG,PACRG
DNAJC13,DNAJC13,DNAJC13,DNAJC13
SUPT3H,SUPT3H,SUPT3H,SUPT3H
PTK2,PTK2,PTK2,PTK2
LAMC1,LAMC1,LAMC1,LAMC1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
JAK1,JAK1,JAK1,JAK1
WWC3,WWC3,WWC3,WWC3
ARAP2,ARAP2,ARAP2,ARAP2
TMEM266,TMEM266,TMEM266,TMEM266
CEMIP,CEMIP,CEMIP,CEMIP
ANO10,ANO10,ANO10,ANO10
PAG1,PAG1,PAG1,PAG1
CDYL,CDYL,CDYL,CDYL
LIN7A,,LIN7A,LIN7A
ATG5,,ATG5,ATG5
MARCH11,,MARCH11,MARCH11
CRIM1,,CRIM1,CRIM1
DMXL2,,DMXL2,DMXL2
SPRY4,,SPRY4,SPRY4
TLN2,,TLN2,TLN2
ME1,,ME1,ME1
RCAN2,,RCAN2,RCAN2
BEND6,,BEND6,BEND6
PSME4,,PSME4,PSME4
HLCS,,HLCS,HLCS
VRK1,,VRK1,VRK1
PRRG1,,PRRG1,PRRG1
ERICH5,,ERICH5,ERICH5
ARID5B,,ARID5B,ARID5B
CRYBG3,,CRYBG3,CRYBG3
SHC4,,SHC4,SHC4
RNF138,,RNF138,RNF138
ZNF385A,,ZNF385A,ZNF385A
ARID2,,ARID2,ARID2
HP1BP3,,HP1BP3,HP1BP3
APCDD1,,APCDD1,APCDD1
EPHA6,,EPHA6,EPHA6
BICC1,,BICC1,BICC1
LARP1B,,LARP1B,LARP1B
ATXN1,,ATXN1,ATXN1
NELL1,,NELL1,NELL1
NEDD4L,,NEDD4L,NEDD4L
OSBPL8,,OSBPL8,OSBPL8
CUX1,,CUX1,CUX1
PLP1,,PLP1,PLP1
LCN10,,LCN10,LCN10
GPR176,,GPR176,GPR176
BDNF,,BDNF,BDNF
AFF1,,AFF1,AFF1
LMO7-AS1,,LMO7-AS1,LMO7-AS1
MAGI3,,MAGI3,MAGI3
KCNMB4,,KCNMB4,KCNMB4
ADGRL3,,ADGRL3,ADGRL3
FYN,,FYN,FYN
CALN1,,CALN1,CALN1
CTNND2,,CTNND2,CTNND2
ZHX1,,ZHX1,ZHX1
VKORC1L1,,VKORC1L1,VKORC1L1
ATP8B4,,ATP8B4,ATP8B4
TMED3,,TMED3,TMED3
JAZF1,,JAZF1,JAZF1
LINC01135,,LINC01135,LINC01135
HECW1,,HECW1,HECW1
USP40,,USP40,USP40
SPATS2L,,SPATS2L,SPATS2L
LINC00491,,LINC00491,LINC00491
ST8SIA4,,ST8SIA4,ST8SIA4
HEATR5A,,HEATR5A,HEATR5A
TUBGCP5,,TUBGCP5,TUBGCP5
SEC16B,,SEC16B,SEC16B
PTPN21,,PTPN21,PTPN21
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
KAT2B,,KAT2B,KAT2B
FAM53B,,FAM53B,FAM53B
ANO4,,ANO4,ANO4
PATJ,,PATJ,PATJ
LINC01435,,LINC01435,LINC01435
COL24A1,,COL24A1,COL24A1
EXT2,,EXT2,EXT2
