gene,score,validation,label
A2M,0.022577876,False,0
AADACL2-AS1,0.02272014,False,0
ABCA1,0.09170694,True,0
ABCB1,0.024578014,False,0
ABCC3,0.032745898,False,0
ABCC4,0.015614775,False,0
ABHD3,0.08019693,False,0
ABI1,0.07343527,False,0
ABL1,0.06014935,False,0
ABRACL,0.030386787,False,0
ACAT2,5.5257674e-06,False,0
ACO1,0.0038800843,True,0
ACTA2,0.04470711,False,0
ACTB,0.014893095,False,0
ACTG1,0.029398622,True,0
ACTRT3,0.002511216,False,0
ACVR1C,0.031582266,True,0
ACVRL1,0.011380524,True,0
ADAL,0.0035685974,False,0
ADAM28,0.038144004,False,0
ADAMTS17,0.039554805,False,0
ADAMTS3,0.00025402437,False,0
ADAMTS7,0.00030857837,False,0
ADAMTS9,0.035264168,True,0
ADAMTS9-AS2,0.033836707,True,0
ADAMTSL1,0.030674621,True,0
ADARB1,0.047868118,False,0
ADARB2,0.015809508,False,0
ADARB2-AS1,0.030893767,True,0
ADCY2,0.052363604,False,1
ADCY7,0.042241164,False,0
ADCYAP1R1,0.022103805,False,0
ADD3,0.07882303,False,1
ADD3-AS1,0.03205295,False,0
ADGRF5,0.013578867,False,0
ADGRL2,0.06599702,False,0
ADGRL3,0.037430003,True,0
ADGRL3-AS1,0.046597775,False,0
ADGRL4,0.02275739,True,0
ADGRV1,0.01854843,False,0
ADNP,0.05303927,True,0
ADNP2,0.03265493,False,0
ADRA1A,0.032656547,False,0
AFF2,0.03457636,False,0
AFF4,0.020937262,True,0
AGAP2,0.012944534,False,0
AGRN,0.030854614,False,0
AHCTF1,0.036982328,True,0
AHDC1,0.025496347,False,0
AHR,0.031428326,True,0
AIPL1,0.01715901,True,0
AK5,0.07314464,False,0
AKAP13,0.026991613,False,0
AKR1A1,0.00825298,False,0
ALCAM,0.036175355,False,0
ALK,0.023727879,False,0
ALOX12-AS1,0.009629195,False,0
ALOX5,0.05544278,True,0
ALPK1,0.021610653,False,0
AMOTL1,0.021578792,False,0
AMPD3,0.02020944,False,0
ANK1,0.030536689,False,0
ANKFN1,0.11995156,False,1
ANKH,0.0361709,False,0
ANKRD29,0.036084294,False,0
ANKRD30B,0.07366016,False,0
ANKRD31,0.005657177,False,0
ANKRD34B,0.048778046,False,0
ANKRD50,0.038745254,False,0
ANKRD55,0.03512222,False,0
ANO1,0.030641183,False,0
ANO10,0.017801471,False,0
ANO6,0.05417813,False,0
ANOS1,1.0416582e-05,True,0
ANXA11,0.15922403,False,0
ANXA4,0.034847323,False,0
AOAH,0.032502986,False,0
AP1S2,0.061976258,False,0
AP2M1,0.009462811,False,0
APBB1IP,0.025252445,False,0
APCDD1,0.030178186,False,0
APOD,0.022277981,False,0
ARG1,0.021197433,False,0
ARHGAP15,0.043999247,False,0
ARHGAP18,0.018154768,False,0
ARHGAP20,0.0453734,False,0
ARHGAP22,0.0027968413,False,0
ARHGAP24,0.022449391,False,0
ARHGAP42,0.04338112,False,0
