gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.047514827999999995,0.02205080650894343,0.06043919,0.07940212,0.024769468,0.036870062,0.0360933,True,False,False,False,False
AACS,0,0.0324825202,0.012935786857997456,0.054302853,0.03074342,0.020324562,0.030864155,0.026177611,True,False,False,False,False
AADACL2-AS1,0,0.0513334788,0.03137936929849854,0.05567046,0.10343018,0.02433785,0.041289926,0.031938978,False,True,False,False,False
AAGAB,0,0.0462346364,0.02551858638561457,0.059146017,0.08420946,0.020064479,0.035562348,0.032190878,False,True,False,False,False
AAK1,0,0.044932937000000006,0.02363413229754945,0.05500676,0.03181798,0.017033275,0.04164504,0.07916163,False,False,True,False,False
AARS,0,0.0390264808,0.016561562225595197,0.050321188,0.061077986,0.020552505,0.03555411,0.027626615,True,False,False,False,False
AASDHPPT,0,0.0317191462,0.008673290031834414,0.040463947,0.02860521,0.023813644,0.04150666,0.02420627,False,False,False,False,True
AATK,0,0.040997818,0.012463753943026736,0.061653633,0.0403064,0.03726536,0.037809867,0.02795383,False,False,False,True,False
ABCA1,0,0.06394053920000001,0.010817058100064602,0.06630302,0.06776624,0.048775326,0.05900726,0.07785085,False,True,False,False,False
ABCA10,0,0.0367840934,0.0125261191924611,0.027003607,0.030733675,0.028488558,0.040616557,0.05707807,True,False,False,False,False
ABCA2,0,0.035875177200000004,0.011208675640853727,0.052232075,0.03863491,0.021120677,0.033980504,0.03340772,True,False,False,False,False
ABCA3,0,0.041626362,0.007607661139137277,0.045241978,0.0392872,0.029688545,0.04434765,0.049566437,False,False,False,True,False
ABCA5,0,0.0480892356,0.022077201693812745,0.05649726,0.057625897,0.017649366,0.03454645,0.074127205,False,False,True,False,False
ABCA6,0,0.0486399162,0.019770550413691378,0.03311994,0.044688106,0.027091345,0.06833266,0.06996753,True,False,False,False,False
ABCA7,0,0.06024469819999999,0.03800744478616395,0.06230459,0.124381945,0.027517814,0.039684918,0.047334224,True,False,False,False,False
ABCB1,0,0.046734154400000005,0.017944037086512595,0.04603768,0.044222377,0.025227595,0.04307256,0.07511056,False,True,False,False,False
ABCB9,0,0.04548664379999999,0.021737968761327338,0.058875494,0.07645009,0.022868808,0.033136014,0.036102813,False,True,False,False,False
ABCC3,1,0.0439514618,0.01927268162310871,0.06541642,0.06208829,0.020670505,0.039021246,0.032560848,False,True,False,False,False
ABCC4,0,0.0374355942,0.006701409448761596,0.036384113,0.046492748,0.02891821,0.04114262,0.03424028,True,False,False,False,False
ABCC5,0,0.0426990154,0.012653464788327419,0.060079113,0.05177958,0.032547202,0.037696388,0.031392794,False,True,False,False,False
ABCC9,0,0.043767853,0.022962208993460496,0.04821736,0.07991157,0.024219986,0.04271389,0.023776459,False,False,False,False,True
ABCD4,0,0.0431264778,0.019524627673526963,0.05257478,0.07289544,0.025164157,0.031846497,0.033151515,True,False,False,False,False
ABCE1,0,0.042237916400000006,0.011371734269264508,0.04833345,0.04646923,0.023787202,0.03963733,0.05296237,False,False,True,False,False
ABCF3,0,0.0377677432,0.009938358361030592,0.053656153,0.029932044,0.03408221,0.040975112,0.030193197,True,False,False,False,False
ABCG1,0,0.04799821,0.021170133685485454,0.044061642,0.07423352,0.023280846,0.033795882,0.06461916,False,False,True,False,False
ABHD12,0,0.0350405716,0.013334683045000536,0.056255464,0.03070936,0.01951396,0.034824394,0.03389968,False,False,True,False,False
ABHD13,0,0.06332934080000001,0.025435656567261114,0.059112594,0.0752608,0.02101802,0.07620954,0.08504575,False,True,False,False,False
ABHD14A,0,0.047540756,0.017894977662796845,0.0521447,0.07105946,0.021451134,0.043070246,0.04997824,False,True,False,False,False
ABHD17A,0,0.0423729672,0.019358007963135856,0.036652476,0.07485857,0.03137755,0.043588962,0.025387278,False,False,False,False,True
ABHD17B,0,0.038515112,0.01376487480765045,0.062493183,0.032999717,0.027439829,0.035955206,0.033687625,True,False,False,False,False
ABHD17C,0,0.035491391,0.011739746206657492,0.048290294,0.033293135,0.018964352,0.04523464,0.031674534,False,False,True,False,False
ABHD2,0,0.044420407399999993,0.012574858571034738,0.05471413,0.04468146,0.024053417,0.043690678,0.054962352,False,False,True,False,False
ABHD3,0,0.04255380760000001,0.021327237107533016,0.05530155,0.074061565,0.02916681,0.029183114,0.025055999,False,False,False,False,True
ABHD5,0,0.0336827296,0.014431798898765644,0.058583915,0.027821645,0.022720128,0.0332415,0.02604646,False,False,False,False,True
ABHD6,0,0.0457785998,0.013846388887573727,0.05483484,0.03589985,0.03495971,0.037413474,0.065785125,False,False,False,True,False
ABHD8,0,0.0403095288,0.01509298995003279,0.063349076,0.043427303,0.021931075,0.03756665,0.03527354,False,False,False,True,False
ABI1,0,0.0466465946,0.0158746435464123,0.050024718,0.047104366,0.024229793,0.0432631,0.068610996,False,False,False,False,True
ABL1,0,0.047338717200000005,0.01669498902514137,0.07356026,0.044338014,0.029271549,0.038492337,0.051031426,False,False,False,True,False
ABLIM1,0,0.0418824598,0.019141700740015324,0.04144778,0.03200184,0.022582792,0.040004577,0.07337531,True,False,False,False,False
ABLIM2,0,0.0367674926,0.016422310487921265,0.06393135,0.03537931,0.023785945,0.03702631,0.023714548,False,False,False,False,True
ABLIM3,0,0.0374656768,0.011751059104553648,0.0386859,0.04915054,0.018667964,0.045081522,0.035742458,False,False,True,False,False
ABR,0,0.0341774324,0.0066787082828592545,0.032166768,0.04482238,0.02638612,0.033794984,0.03371691,True,False,False,False,False
ABTB2,0,0.052890759999999995,0.014628362188392792,0.04624643,0.06286929,0.03840247,0.04363338,0.07330223,False,True,False,False,False
ACAP2,0,0.0395857496,0.01476136875898449,0.061380327,0.0419798,0.024986617,0.04290713,0.026674874,False,False,False,False,True
ACAP3,0,0.0527817698,0.020808785001566528,0.04732138,0.07395141,0.039787754,0.028169885,0.07467842,False,False,False,False,True
ACBD5,0,0.046131789,0.0223057061939139,0.06310642,0.0743528,0.019242613,0.039719306,0.034237806,False,True,False,False,False
ACER2,0,0.033936372199999995,0.012956540096922372,0.051158924,0.031597428,0.017330179,0.041585576,0.028009754,False,False,True,False,False
ACHE,0,0.0431516434,0.014431900716145994,0.060692478,0.044980083,0.020482551,0.045976885,0.04362622,False,False,True,False,False
ACIN1,0,0.035884416,0.01630552027487665,0.06367106,0.0329314,0.022629442,0.034563597,0.025626581,False,False,False,False,True
ACO1,0,0.0392222858,0.007442745152460293,0.050435726,0.031812668,0.041922987,0.038468618,0.03347143,False,False,False,True,False
ACOT8,0,0.041082429,0.01582044058152376,0.06295632,0.04674965,0.020616936,0.042376403,0.032712836,False,True,False,False,False
ACSBG1,0,0.0349253404,0.009086901746477964,0.048010092,0.03652283,0.024717707,0.037287906,0.028088167,True,False,False,False,False
ACSL3,0,0.039145101800000005,0.009987319137930018,0.055993054,0.030768812,0.035239078,0.039967995,0.03375657,True,False,False,False,False
ACSL4,1,0.0354919136,0.014312473085899892,0.05643468,0.04105025,0.018335482,0.03325765,0.028381506,False,False,True,False,False
ACTA2,0,0.037650136199999996,0.013239356979003065,0.058597468,0.033784322,0.021992931,0.037720494,0.036155466,False,False,False,False,True
ACTB,0,0.030255955,0.013074129166299988,0.041740358,0.012719905,0.0271946,0.024978038,0.044646874,False,False,False,False,True
ACTG1,0,0.031730876400000003,0.01440428028453594,0.04218116,0.011468694,0.031037394,0.025702914,0.04826422,False,False,True,False,False
ACTL6B,0,0.0384101052,0.010613236087722007,0.05171431,0.032831382,0.023848671,0.043704063,0.0399521,False,False,False,False,True
ACTN1,0,0.038414529600000004,0.011095074637443423,0.055151846,0.031057475,0.028125519,0.033776652,0.043961156,False,True,False,False,False
ACTN2,0,0.03626641839999999,0.01564455013328329,0.046247248,0.012141839,0.03585835,0.033760935,0.05332372,True,False,False,False,False
ACTN4,0,0.051063502999999996,0.01639702183075126,0.062128264,0.061626855,0.024167053,0.046481743,0.0609136,False,True,False,False,False
ACTR1A,0,0.0462523958,0.026478708600337075,0.054722473,0.08707689,0.017749298,0.040188935,0.031524383,False,False,True,False,False
ACTR1B,0,0.05213962440000001,0.02583402939624362,0.06385322,0.086753145,0.02201821,0.031877987,0.05619556,True,False,False,False,False
ACTR2,0,0.042939638,0.016433796756612898,0.0641498,0.055853434,0.026149679,0.038241588,0.030303689,True,False,False,False,False
ACTR3B,0,0.040018469200000004,0.016585258729221872,0.059942175,0.054454386,0.021612687,0.035842743,0.028240355,True,False,False,False,False
ACTR6,0,0.03610639919999999,0.012438414018858944,0.05593446,0.03316914,0.022692597,0.03831139,0.030424409,True,False,False,False,False
ACVR1,0,0.05905461139999999,0.006972433150697632,0.06725027,0.061484367,0.048426025,0.05700438,0.061108015,False,False,False,False,True
ACVR1B,0,0.04914692080000001,0.015032168892946526,0.05973337,0.065479286,0.030473188,0.03658796,0.0534608,False,True,False,False,False
ACVR2A,0,0.0480370702,0.024773804236436475,0.057249513,0.037201747,0.022971008,0.036199853,0.08656323,True,False,False,False,False
ACYP1,0,0.0357712546,0.0117215423185347,0.04396342,0.05028088,0.022473216,0.0361134,0.026025357,False,False,False,False,True
ACYP2,0,0.0375772858,0.014346490853618742,0.057273284,0.040576506,0.019833717,0.042146526,0.028056396,True,False,False,False,False
ADA,0,0.02674899744,0.013847476006147896,0.0035224962,0.03135422,0.026584547,0.04000535,0.032278374,False,True,False,False,False
ADAM10,0,0.0470015592,0.022043064588480966,0.060374938,0.07894825,0.025722297,0.036067724,0.033894587,True,False,False,False,False
ADAM11,0,0.036061323,0.014985903382683874,0.057090953,0.027870528,0.018944042,0.031611886,0.044789206,True,False,False,False,False
ADAM17,0,0.0369461326,0.011568004324106354,0.053774163,0.03883297,0.021678563,0.03740096,0.033044007,False,False,False,True,False
ADAM19,0,0.0249444854,0.012978451757291539,0.038089518,0.021849398,0.010401803,0.015576048,0.03880566,False,False,False,True,False
ADAM22,0,0.044070139,0.018453774865650467,0.059715666,0.03303885,0.024688875,0.035468824,0.06743848,False,False,False,False,True
ADAM23,0,0.050217325599999994,0.018345357339009744,0.06627638,0.04520529,0.028116424,0.039718494,0.07177004,False,False,False,False,True
ADAM28,0,0.035777296199999996,0.01280618152219553,0.05546368,0.032646906,0.020561865,0.03872863,0.0314854,False,False,False,True,False
ADAM29,0,0.0167231238,0.008553196482351186,0.027467135,0.023910599,0.007475205,0.01130688,0.0134558,False,False,False,False,True
ADAM33,0,0.0361297408,0.01547455850929611,0.061251413,0.03343668,0.020414598,0.037772797,0.027773216,False,False,False,True,False
ADAM9,0,0.031938648,0.006273910278511639,0.03386467,0.027208984,0.03344286,0.040596534,0.024580192,False,False,False,False,True
ADAMTS10,0,0.0380506036,0.014379002115634358,0.06131277,0.034271725,0.02172812,0.036783,0.036157403,True,False,False,False,False
ADAMTS12,0,0.043915404199999994,0.010624579867889467,0.060444277,0.04001072,0.031261142,0.042716812,0.04514407,False,False,False,True,False
ADAMTS14,0,0.045024301600000004,0.017870744745952277,0.05195774,0.07293584,0.031309564,0.038874496,0.030043868,False,False,False,True,False
ADAMTS17,0,0.0453922624,0.01733829959730813,0.06751829,0.03419236,0.028238295,0.036805414,0.060206953,False,False,False,False,True
ADAMTS20,0,0.0505919138,0.020710920261773576,0.07204603,0.043236516,0.027872635,0.036901288,0.0729031,False,False,False,True,False
ADAMTS5,0,0.050605571,0.04466028747180291,0.022412708,0.027452733,0.014968134,0.12233022,0.06586406,False,False,False,False,True
