Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB11817,Humans,False,['PTK2B'],1,0.09311661776,0.0786887218612449,1.0
DB01041,Humans,False,"['FGFR2', 'NFKB1']",2,0.04161992587999995,0.044506691867686146,0.6321048279069162
DB00255,Humans,False,"['ESR2', 'ESRRG']",2,0.039251271899999995,0.036343108901280397,0.5961307701751511
DB12147,Humans,False,['FGFR2'],1,0.0532234231999999,0.0601544171559065,0.5715781401895271
DB00039,Humans,True,['FGFR2'],1,0.0532234231999999,0.0601544171559065,0.5715781401895271
DB15102,Humans,False,['FGFR2'],1,0.0532234231999999,0.0601544171559065,0.5715781401895271
DB11886,Humans,False,['FGFR2'],1,0.0532234231999999,0.0601544171559065,0.5715781401895271
DB12887,Humans,False,['EZH2'],1,0.0517187436,0.0536120954976327,0.5554190524112524
DB14581,Humans,False,['EZH2'],1,0.0517187436,0.0536120954976327,0.5554190524112524
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC9']",3,0.028939190853333335,0.022869134921085468,0.5382943463120247
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC9']",3,0.028939190853333335,0.022869134921085468,0.5382943463120247
DB01196,Humans,False,"['ESR2', 'MAP1A']",2,0.035300627082,0.044895924477904456,0.5361301428313323
DB09089,Humans,False,"['CHRM2', 'KCNMB4', 'KCNN2']",3,0.028029801245066665,0.031047395304067537,0.5213789015366062
DB01167,Humans,False,['CYP51A1'],1,0.0477763980599999,0.0704155803654279,0.5130813297271967
DB13954,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB13955,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB13952,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB13953,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB00286,Humans,True,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB13956,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB00783,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB06202,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB00675,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB01108,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB00481,Humans,False,['ESR2'],1,0.0473491042,0.0496959332307604,0.5084925262431481
DB09079,Humans,False,"['FGFR2', 'FLT1', 'KDR', 'PDGFRA']",4,0.022950302458319975,0.0208202551099404,0.4929367713391907
DB09078,Humans,False,"['FGFR2', 'FLT1', 'KDR', 'PDGFRA']",4,0.022950302458319975,0.0208202551099404,0.4929367713391907
DB08896,Humans,False,"['FGFR2', 'FLT1', 'KDR', 'PDGFRA']",4,0.022950302458319975,0.0208202551099404,0.4929367713391907
DB11273,Humans,False,"['HTR1E', 'HTR4']",2,0.03089179994999995,0.0246057324280484,0.4691708473347629
DB13345,Humans,False,"['HTR1E', 'HTR4']",2,0.03089179994999995,0.0246057324280484,0.4691708473347629
DB01049,Humans,True,"['HTR1E', 'HTR4']",2,0.03089179994999995,0.0246057324280484,0.4691708473347629
DB13025,Humans,False,"['HTR1E', 'HTR4']",2,0.03089179994999995,0.0246057324280484,0.4691708473347629
DB01239,Humans,False,"['HTR1E', 'HTR4']",2,0.03089179994999995,0.0246057324280484,0.4691708473347629
DB00228,Humans,True,"['CACNA1E', 'CACNA2D3', 'CACNG3', 'CACNG4', 'GABRA1', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG1']",9,0.014371312308742902,0.0121594941837051,0.46301012604808234
DB13751,Humans,False,"['LPL', 'NFKB1', 'NFKB2']",3,0.024098131039999998,0.0186009912885277,0.44824638536927697
DB02546,Humans,False,"['HDAC2', 'HDAC3']",2,0.0289079473,0.01977213851533105,0.4390409801760254
