_BACKGROUND,5p,10p,15p
COL15A1,COL15A1,COL15A1,COL15A1
MEOX1,MEOX1,MEOX1,MEOX1
SATB2,SATB2,SATB2,SATB2
NTNG1,NTNG1,NTNG1,NTNG1
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
MMP16,MMP16,MMP16,MMP16
BACH1,BACH1,BACH1,BACH1
FOXO1,FOXO1,FOXO1,FOXO1
ENOX1,ENOX1,ENOX1,ENOX1
ZBTB26,ZBTB26,ZBTB26,ZBTB26
EPB41L2,EPB41L2,EPB41L2,EPB41L2
TMEM160,TMEM160,TMEM160,TMEM160
PAG1,PAG1,PAG1,PAG1
ARNT2,ARNT2,ARNT2,ARNT2
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
IRF2,IRF2,IRF2,IRF2
MEF2C,MEF2C,MEF2C,MEF2C
PMEPA1,PMEPA1,PMEPA1,PMEPA1
PTPRM,PTPRM,PTPRM,PTPRM
SEMA4A,SEMA4A,SEMA4A,SEMA4A
SPATS2,SPATS2,SPATS2,SPATS2
HMGB3,HMGB3,HMGB3,HMGB3
UBE2E2,UBE2E2,UBE2E2,UBE2E2
PGBD5,PGBD5,PGBD5,PGBD5
OPN3,OPN3,OPN3,OPN3
MIR137HG,MIR137HG,MIR137HG,MIR137HG
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
FAM153B,FAM153B,FAM153B,FAM153B
PLXNA2,PLXNA2,PLXNA2,PLXNA2
MTA3,MTA3,MTA3,MTA3
EML5,EML5,EML5,EML5
LUZP2,LUZP2,LUZP2,LUZP2
LINC00578,LINC00578,LINC00578,LINC00578
YY1,YY1,YY1,YY1
KLF12,KLF12,KLF12,KLF12
DPP6,DPP6,DPP6,DPP6
HMG20A,HMG20A,HMG20A,HMG20A
ZNF518A,ZNF518A,ZNF518A,ZNF518A
HAPLN1,HAPLN1,HAPLN1,HAPLN1
KLHL29,KLHL29,KLHL29,KLHL29
HNRNPA0,HNRNPA0,HNRNPA0,HNRNPA0
SRGAP1,SRGAP1,SRGAP1,SRGAP1
NRIP1,NRIP1,NRIP1,NRIP1
ZNF667,ZNF667,ZNF667,ZNF667
STXBP6,STXBP6,STXBP6,STXBP6
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PROX1,PROX1,PROX1,PROX1
CTNNA2,CTNNA2,CTNNA2,CTNNA2
MYEF2,MYEF2,MYEF2,MYEF2
NCAM2,NCAM2,NCAM2,NCAM2
SP4,SP4,SP4,SP4
RBM17,RBM17,RBM17,RBM17
CALN1,CALN1,CALN1,CALN1
CHODL,CHODL,CHODL,CHODL
AHDC1,AHDC1,AHDC1,AHDC1
BCL11B,BCL11B,BCL11B,BCL11B
FAM126A,FAM126A,FAM126A,FAM126A
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ELAVL2,ELAVL2,ELAVL2,ELAVL2
VAX1,VAX1,VAX1,VAX1
AMOTL1,AMOTL1,AMOTL1,AMOTL1
CNOT6,CNOT6,CNOT6,CNOT6
RND3,RND3,RND3,RND3
XKR4,XKR4,XKR4,XKR4
PPARG,PPARG,PPARG,PPARG
SEMA5A,SEMA5A,SEMA5A,SEMA5A
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
SLC12A2,SLC12A2,SLC12A2,SLC12A2
ANGPT2,ANGPT2,ANGPT2,ANGPT2
PTBP3,PTBP3,PTBP3,PTBP3
FOXK1,FOXK1,FOXK1,FOXK1
AK5,AK5,AK5,AK5
BMPER,BMPER,BMPER,BMPER
HTR2C,HTR2C,HTR2C,HTR2C
ZFPM2,ZFPM2,ZFPM2,ZFPM2
EML6,EML6,EML6,EML6
LINGO2,LINGO2,LINGO2,LINGO2
ERF,ERF,ERF,ERF
BRF1,BRF1,BRF1,BRF1
CRIM1,CRIM1,CRIM1,CRIM1
TOX3,TOX3,TOX3,TOX3
FAT4,FAT4,FAT4,FAT4
NLGN4Y,,NLGN4Y,NLGN4Y
GTF2A1,,GTF2A1,GTF2A1
GABPA,,GABPA,GABPA
CDK8,,CDK8,CDK8
AHCYL2,,AHCYL2,AHCYL2
MXD1,,MXD1,MXD1
ZBTB44,,ZBTB44,ZBTB44
GPR63,,GPR63,GPR63
SLC22A23,,SLC22A23,SLC22A23
BRINP3,,BRINP3,BRINP3
ZFY,,ZFY,ZFY
TASP1,,TASP1,TASP1
KIAA1217,,KIAA1217,KIAA1217
JUND,,JUND,JUND
UBE2E1,,UBE2E1,UBE2E1
BBX,,BBX,BBX
TMTC2,,TMTC2,TMTC2
GLIS3,,GLIS3,GLIS3
ARPP21,,ARPP21,ARPP21
JUN,,JUN,JUN
EDIL3,,EDIL3,EDIL3
KCNIP4,,KCNIP4,KCNIP4
IKBIP,,IKBIP,IKBIP
PRKAR2B,,PRKAR2B,PRKAR2B
MYRIP,,MYRIP,MYRIP
RPH3A,,RPH3A,RPH3A
WNT5B,,WNT5B,WNT5B
NXN,,NXN,NXN
ZNF398,,ZNF398,ZNF398
ZEB1,,ZEB1,ZEB1
MN1,,MN1,MN1
BRINP1,,BRINP1,BRINP1
DNAJC21,,DNAJC21,DNAJC21
IL17RD,,IL17RD,IL17RD
PRDM10,,PRDM10,PRDM10
ZNF697,,ZNF697,ZNF697
RORB,,RORB,RORB
IYD,,IYD,IYD
TRHDE,,TRHDE,TRHDE
ZNF438,,ZNF438,ZNF438
PDS5A,,PDS5A,PDS5A
CSGALNACT1,,CSGALNACT1,CSGALNACT1
ZNF596,,ZNF596,ZNF596
ZSWIM6,,ZSWIM6,ZSWIM6
GFRA1,,GFRA1,GFRA1
MYCN,,MYCN,MYCN
SHC3,,SHC3,SHC3
PCLO,,PCLO,PCLO
TECRL,,TECRL,TECRL
SPSB4,,SPSB4,SPSB4
ADAMTSL1,,ADAMTSL1,ADAMTSL1
ZNF592,,ZNF592,ZNF592
NETO2,,NETO2,NETO2
PVT1,,PVT1,PVT1
RUFY3,,RUFY3,RUFY3
NFAT5,,NFAT5,NFAT5
COL25A1,,COL25A1,COL25A1
SLC40A1,,SLC40A1,SLC40A1
PKNOX1,,PKNOX1,PKNOX1
HS2ST1,,HS2ST1,HS2ST1
ARID5B,,ARID5B,ARID5B
PARD3,,PARD3,PARD3
SNTB2,,SNTB2,SNTB2
ANO6,,ANO6,ANO6
NIPAL3,,NIPAL3,NIPAL3
CHST11,,CHST11,CHST11
GPR161,,GPR161,GPR161
TTC23,,TTC23,TTC23
ENC1,,ENC1,ENC1
SERPINI1,,SERPINI1,SERPINI1
SNCA,,SNCA,SNCA
GRIK4,,GRIK4,GRIK4
KCNH7,,KCNH7,KCNH7
RALYL,,RALYL,RALYL
CDH18,,CDH18,CDH18
RAB3IP,,RAB3IP,RAB3IP
STMN2,,STMN2,STMN2
GRIA4,,GRIA4,GRIA4
DKK2,,DKK2,DKK2
DENND2C,,DENND2C,DENND2C
FHL2,,FHL2,FHL2
OIT3,,OIT3,OIT3
ZFHX4,,ZFHX4,ZFHX4
SATB1-AS1,,,SATB1-AS1
WASF1,,,WASF1
KDM2A,,,KDM2A
ZNF84,,,ZNF84
JDP2,,,JDP2
GNG12,,,GNG12
PKN2-AS1,,,PKN2-AS1
PPM1L,,,PPM1L
GPBP1L1,,,GPBP1L1
RAPGEF5,,,RAPGEF5
ZBTB37,,,ZBTB37
RASGEF1B,,,RASGEF1B
THSD7A,,,THSD7A
GTF3A,,,GTF3A
EPHA7,,,EPHA7
VSNL1,,,VSNL1
AKAP13,,,AKAP13
PTPRG,,,PTPRG
MARCH1,,,MARCH1
RARG,,,RARG
KLHL2,,,KLHL2
ZNF484,,,ZNF484
KLHL1,,,KLHL1
SLC24A3,,,SLC24A3
MARCH3,,,MARCH3
RORA,,,RORA
STAT3,,,STAT3
FSTL5,,,FSTL5
PCDH17,,,PCDH17
HSF2,,,HSF2
EPHA4,,,EPHA4
ZNF639,,,ZNF639
ZBTB8A,,,ZBTB8A
CACNA1G,,,CACNA1G
CHD7,,,CHD7
ACVR1,,,ACVR1
CXXC5,,,CXXC5
ZNF711,,,ZNF711
TPK1,,,TPK1
ZNF207,,,ZNF207
TLE1,,,TLE1
DPYD,,,DPYD
ZNF607,,,ZNF607
KLF4,,,KLF4
PHLDB2,,,PHLDB2
SDK2,,,SDK2
NDST3,,,NDST3
OSBPL3,,,OSBPL3
GRM8,,,GRM8
NELFA,,,NELFA
CADPS2,,,CADPS2
FOXD4L1,,,FOXD4L1
RCAN3,,,RCAN3
SLC26A4,,,SLC26A4
DPP10-AS1,,,DPP10-AS1
KCNJ6,,,KCNJ6
PLEKHG1,,,PLEKHG1
MIOS,,,MIOS
ZNF777,,,ZNF777
CANX,,,CANX
ELOVL7,,,ELOVL7
MKI67,,,MKI67
SLC5A3,,,SLC5A3
MAN1A1,,,MAN1A1
LMO4,,,LMO4
PTCHD1,,,PTCHD1
UBP1,,,UBP1
EPS8,,,EPS8
MAN2A1,,,MAN2A1
ZNF503,,,ZNF503
PCSK5,,,PCSK5
NT5DC1,,,NT5DC1
CRACR2A,,,CRACR2A
MED12L,,,MED12L
RGMA,,,RGMA
FOXJ2,,,FOXJ2
RGS17,,,RGS17
SV2C,,,SV2C
ARNTL2,,,ARNTL2
PTPRK,,,PTPRK
SSUH2,,,SSUH2
RAI14,,,RAI14
RAB7A,,,RAB7A
CDKN2B-AS1,,,
LCORL,,,
TBR1,,,
SOX11,,,
CASC15,,,
SHANK2,,,
LRFN5,,,
FOXO3,,,
MBD2,,,
TIGD2,,,
GNB4,,,
NCOA3,,,
EPB41L4A,,,
ESR2,,,
GRIK3,,,
SOWAHA,,,
MEGF11,,,
NRG1,,,
TTTY18,,,
ZNF3,,,
MITF,,,
SATB1,,,
KCTD1,,,
TOB2,,,
HHIP,,,
ZIC5,,,
PNPLA1,,,
NMD3,,,
PCDH9,,,
PRDM5,,,
PHF12,,,
GPR176,,,
FANK1,,,
SEMA6A,,,
NXPH4,,,
NXPH2,,,
MSANTD3,,,
PHLPP1,,,
LMO7,,,
CD36,,,
GAS2,,,
SEMA3C,,,
NWD2,,,
FGFR1,,,
CTNNB1,,,
MYO1B,,,
TCF7,,,
PROX1-AS1,,,
ZFP28,,,
DPY19L1,,,
ZBBX,,,
TTYH1,,,
PELI1,,,
ZNF281,,,
WWP2,,,
ZNF684,,,
NR2E1,,,
GREB1L,,,
ERC2,,,
ZNF554,,,
DNAH6,,,
PDGFC,,,
SAMD7,,,
FIGN,,,
KHDRBS2,,,
TTC39B,,,
STXBP5-AS1,,,
SDK1,,,
THSD7B,,,
TFDP1,,,
CEP112,,,
NMU,,,
DLGAP1,,,
TMEM150C,,,
ADAMTS3,,,
IGF2BP3,,,
CFAP70,,,
PLEKHH2,,,
PPP3CA,,,
NR6A1,,,
ZFP1,,,
EPHA6,,,
HMMR,,,
PSD3,,,
NMBR,,,
SMCO4,,,
LIFR,,,
CCNG2,,,
PTHLH,,,
CAMKK1,,,
RAB27B,,,
EP300,,,
SPRED1,,,
C2orf73,,,
ENTPD3-AS1,,,
CPNE5,,,
ARHGAP26,,,
FNDC3B,,,
GXYLT2,,,
LINC00886,,,
DNAH17,,,
WRNIP1,,,
CEP135,,,
ALDH1A2,,,
ASXL3,,,
CSRP2,,,
SNTG2,,,
CHRDL1,,,
PTPN14,,,
PRDM8,,,
LNX1,,,
PEG3,,,
CUX1,,,
ZFP90,,,
BDNF,,,
DAPK1,,,
CCNI,,,
ADRA1A,,,
SLC38A2,,,
ZFP64,,,
MMP28,,,
SSBP3,,,
TOX,,,
TUBB2B,,,
ZBTB33,,,
SHROOM4,,,
PRTG,,,
PLEKHA1,,,
TMEFF2,,,
SFPQ,,,
UTRN,,,
ASAP1,,,
ATP2B4,,,
ONECUT2,,,
ZDHHC5,,,
CRISPLD1,,,
UACA,,,
RGS22,,,
CHRM2,,,
PAX5,,,
ITGB8,,,
LINC01237,,,
ZNF384,,,
PRR5L,,,
ZNF177,,,
HEY1,,,
DUSP22,,,
MPP6,,,
IQGAP2,,,
FTCDNL1,,,
TUBB,,,
KCNH1,,,
PRSS23,,,
LINC00836,,,
TRIM58,,,
PPP1R16B,,,
GEM,,,
PRNP,,,
THRB,,,
PDGFD,,,
PTH2R,,,
MAP3K5,,,
LRRN2,,,
AHCTF1,,,
FSTL4,,,
SPARCL1,,,
VGLL3,,,
SMIM24,,,
EFNA5,,,
NEURL1B,,,
CGNL1,,,
HMGXB4,,,
BACE2,,,
STS,,,
GBX2,,,
RHOBTB2,,,
LMO3,,,
DGKG,,,
DLEU2,,,
DOCK11,,,
LRRC1,,,
HIC1,,,
LINC00276,,,
GNG12-AS1,,,
UST,,,
NFIC,,,
MEF2A,,,
FCGR3A,,,
CCDC88C,,,
GFOD1,,,
ISM1,,,
LINC00930,,,
EML1,,,
PITPNM2,,,
SNCAIP,,,
TTL,,,
PDE4D,,,
CREB3,,,
NPNT,,,
ZNRF3,,,
TFAP4,,,
PPP4R4,,,
NCBP2,,,
C5orf46,,,
NOSTRIN,,,
IRF7,,,
HMGCS1,,,
EPB41L4B,,,
MSMO1,,,
SESTD1,,,
GRIN3A,,,
FGF13,,,
KLHL14,,,
PKNOX2,,,
HLCS,,,
F11-AS1,,,
ARNT,,,
HYMAI,,,
SNED1,,,
KATNAL1,,,
NKX6-2,,,
