_BACKGROUND,5p,10p,15p
MECP2,MECP2,MECP2,MECP2
COL15A1,COL15A1,COL15A1,COL15A1
JUN,JUN,JUN,JUN
GABPA,GABPA,GABPA,GABPA
FRMPD3,FRMPD3,FRMPD3,FRMPD3
ZIC5,ZIC5,ZIC5,ZIC5
SP7,SP7,SP7,SP7
ERF,ERF,ERF,ERF
ARNT2,ARNT2,ARNT2,ARNT2
TIGD2,TIGD2,TIGD2,TIGD2
PARD3,PARD3,PARD3,PARD3
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
SSBP3,SSBP3,SSBP3,SSBP3
CD36,CD36,CD36,CD36
BACH1,BACH1,BACH1,BACH1
SHC3,SHC3,SHC3,SHC3
VRK2,VRK2,VRK2,VRK2
GPR161,GPR161,GPR161,GPR161
TECRL,TECRL,TECRL,TECRL
RASGRF2,RASGRF2,RASGRF2,RASGRF2
COL25A1,COL25A1,COL25A1,COL25A1
MN1,MN1,MN1,MN1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
WWOX,WWOX,WWOX,WWOX
RPH3A,RPH3A,RPH3A,RPH3A
NFIC,NFIC,NFIC,NFIC
PTPRG,PTPRG,PTPRG,PTPRG
SNTB2,SNTB2,SNTB2,SNTB2
ABHD17B,ABHD17B,ABHD17B,ABHD17B
SPSB4,SPSB4,SPSB4,SPSB4
NIPAL3,NIPAL3,NIPAL3,NIPAL3
FOXO1,FOXO1,FOXO1,FOXO1
PCDHB1,PCDHB1,PCDHB1,PCDHB1
CHST11,CHST11,CHST11,CHST11
GAS7,GAS7,GAS7,GAS7
KIAA1217,KIAA1217,KIAA1217,KIAA1217
SLC22A23,SLC22A23,SLC22A23,SLC22A23
RAB3IP,RAB3IP,RAB3IP,RAB3IP
CDK8,CDK8,CDK8,CDK8
MKI67,MKI67,MKI67,MKI67
NELFA,NELFA,NELFA,NELFA
HS2ST1,HS2ST1,HS2ST1,HS2ST1
TASP1,TASP1,TASP1,TASP1
LINC00629,LINC00629,LINC00629,LINC00629
CALN1,CALN1,CALN1,CALN1
OPN3,OPN3,OPN3,OPN3
ENOX1,ENOX1,ENOX1,ENOX1
STXBP6,STXBP6,STXBP6,STXBP6
IRF2,IRF2,IRF2,IRF2
PTPRM,PTPRM,PTPRM,PTPRM
CRIM1,CRIM1,CRIM1,CRIM1
PTBP3,PTBP3,PTBP3,PTBP3
DPP6,DPP6,DPP6,DPP6
GFRA1,GFRA1,GFRA1,GFRA1
TTTY18,TTTY18,TTTY18,TTTY18
IL17RD,IL17RD,IL17RD,IL17RD
ZNF667,ZNF667,ZNF667,ZNF667
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
SOWAHA,SOWAHA,SOWAHA,SOWAHA
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
HAPLN1,HAPLN1,HAPLN1,HAPLN1
RGMA,RGMA,RGMA,RGMA
HMG20A,HMG20A,HMG20A,HMG20A
ZNF384,ZNF384,ZNF384,ZNF384
KLF12,KLF12,KLF12,KLF12
UBP1,UBP1,UBP1,UBP1
EML6,EML6,EML6,EML6
BMPER,BMPER,BMPER,BMPER
NNMT,NNMT,NNMT,NNMT
SEMA4A,SEMA4A,SEMA4A,SEMA4A
AMOTL1,AMOTL1,AMOTL1,AMOTL1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
GRIK1,GRIK1,GRIK1,GRIK1
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
MTA3,MTA3,MTA3,MTA3
PROX1,PROX1,PROX1,PROX1
RBM17,RBM17,RBM17,RBM17
ZBBX,ZBBX,ZBBX,ZBBX
NXN,NXN,NXN,NXN
UBE2E2,UBE2E2,UBE2E2,UBE2E2
ZNF518A,ZNF518A,ZNF518A,ZNF518A
YY1,YY1,YY1,YY1
PGBD5,PGBD5,PGBD5,PGBD5
MYEF2,MYEF2,MYEF2,MYEF2
FOXK1,FOXK1,FOXK1,FOXK1
PLXNA2,PLXNA2,PLXNA2,PLXNA2
ELOVL7,,ELOVL7,ELOVL7
AK5,,AK5,AK5
PCLO,,PCLO,PCLO
SRGAP1,,SRGAP1,SRGAP1
MIR137HG,,MIR137HG,MIR137HG
CNOT6,,CNOT6,CNOT6
EGR1,,EGR1,EGR1
PDZD2,,PDZD2,PDZD2
FAM126A,,FAM126A,FAM126A
LUZP2,,LUZP2,LUZP2
UBE2E1,,UBE2E1,UBE2E1
RND3,,RND3,RND3
XKR4,,XKR4,XKR4
ZEB1,,ZEB1,ZEB1
MYRIP,,MYRIP,MYRIP
NFAT5,,NFAT5,NFAT5
RGS12,,RGS12,RGS12
SEMA5A,,SEMA5A,SEMA5A
ZBTB42,,ZBTB42,ZBTB42
KCTD1,,KCTD1,KCTD1
SLC40A1,,SLC40A1,SLC40A1
PAG1,,PAG1,PAG1
LMO3,,LMO3,LMO3
HTR2C,,HTR2C,HTR2C
FAT4,,FAT4,FAT4
SP4,,SP4,SP4
ZBTB44,,ZBTB44,ZBTB44
EML5,,EML5,EML5
SLC12A2,,SLC12A2,SLC12A2
GTF2A1,,GTF2A1,GTF2A1
PTCHD4,,PTCHD4,PTCHD4
ARNTL2,,ARNTL2,ARNTL2
PRKAR2B,,PRKAR2B,PRKAR2B
LINGO2,,LINGO2,LINGO2
PADI2,,PADI2,PADI2
ZNF484,,ZNF484,ZNF484
ZNF697,,ZNF697,ZNF697
EPHA7,,EPHA7,EPHA7
GNG12,,GNG12,GNG12
AHDC1,,AHDC1,AHDC1
ZNF639,,ZNF639,ZNF639
PDE8B,,PDE8B,PDE8B
BRINP3,,BRINP3,BRINP3
CDH18,,CDH18,CDH18
TRHDE,,TRHDE,TRHDE
NRIP1,,NRIP1,NRIP1
FNDC3B,,FNDC3B,FNDC3B
KLHL14,,KLHL14,KLHL14
NMU,,NMU,NMU
PRTG,,PRTG,PRTG
PKNOX1,,PKNOX1,PKNOX1
GRM8,,GRM8,GRM8
SPATS2,,SPATS2,SPATS2
KLHL2,,KLHL2,KLHL2
AHCYL2,,AHCYL2,AHCYL2
THSD7A,,THSD7A,THSD7A
IYD,,IYD,IYD
CASC15,,CASC15,CASC15
NXPH2,,NXPH2,NXPH2
CTNNA2,,CTNNA2,CTNNA2
HNRNPA0,,HNRNPA0,HNRNPA0
ZNF438,,ZNF438,ZNF438
PRDM10,,PRDM10,PRDM10
ZSWIM6,,ZSWIM6,ZSWIM6
DNAH6,,DNAH6,DNAH6
ARC,,ARC,ARC
ZNF607,,ZNF607,ZNF607
NMD3,,NMD3,NMD3
PROCR,,PROCR,PROCR
TMTC2,,TMTC2,TMTC2
ASAP1,,ASAP1,ASAP1
GALNT2,,GALNT2,GALNT2
ZFPM2,,ZFPM2,ZFPM2
EDIL3,,EDIL3,EDIL3
FSTL4,,FSTL4,FSTL4
ZNF554,,ZNF554,ZNF554
KCNH7,,KCNH7,KCNH7
MYH9,,MYH9,MYH9
MYO1B,,MYO1B,MYO1B
SLC24A3,,SLC24A3,SLC24A3
ZBTB26,,ZBTB26,ZBTB26
RORB,,RORB,RORB
ZNF596,,ZNF596,ZNF596
PTCSC3,,PTCSC3,PTCSC3
DNMT3A,,DNMT3A,DNMT3A
MARCH1,,MARCH1,MARCH1
MYO1D,,MYO1D,MYO1D
NHS,,NHS,NHS
GRIK4,,GRIK4,GRIK4
STMN2,,,STMN2
PLEKHG1,,,PLEKHG1
RORA,,,RORA
PIP5K1B,,,PIP5K1B
GPR63,,,GPR63
NCAM2,,,NCAM2
ZFY,,,ZFY
GXYLT2,,,GXYLT2
NPPC,,,NPPC
RAB27B,,,RAB27B
HMMR,,,HMMR
LAMA1,,,LAMA1
BRINP1,,,BRINP1
ZNF398,,,ZNF398
ZNRF3,,,ZNRF3
MAZ,,,MAZ
PRDM5,,,PRDM5
HHIP,,,HHIP
FOXJ2,,,FOXJ2
NPAS1,,,NPAS1
HSF2,,,HSF2
LINC00930,,,LINC00930
GRIA4,,,GRIA4
ANO6,,,ANO6
EPB41L4A,,,EPB41L4A
TOX3,,,TOX3
NOSTRIN,,,NOSTRIN
MBD2,,,MBD2
SLC5A3,,,SLC5A3
GPR176,,,GPR176
BRF1,,,BRF1
ZNF592,,,ZNF592
PRNP,,,PRNP
SERPINI1,,,SERPINI1
PDGFC,,,PDGFC
EPB41L2,,,EPB41L2
DLX2,,,DLX2
ARID5B,,,ARID5B
ADAMTS3,,,ADAMTS3
ZBTB37,,,ZBTB37
MAN2A1,,,MAN2A1
LCORL,,,LCORL
SP8,,,SP8
TPO,,,TPO
STUM,,,STUM
ISM1,,,ISM1
ATRNL1,,,ATRNL1
TRAF3,,,TRAF3
RIPK2,,,RIPK2
MEF2C,,,MEF2C
RASGEF1B,,,RASGEF1B
RUFY3,,,RUFY3
CXXC5,,,CXXC5
KDM2A,,,KDM2A
NR2E1,,,NR2E1
IKBIP,,,IKBIP
PTPRB,,,PTPRB
MIOS,,,MIOS
MAML3,,,MAML3
CHODL,,,CHODL
PPARG,,,PPARG
PSD3,,,PSD3
ADRA1A,,,ADRA1A
SYT2,,,SYT2
DLC1,,,DLC1
ARHGAP42,,,ARHGAP42
DENND2C,,,DENND2C
MYO5B,,,MYO5B
ELFN1,,,ELFN1
RAI14,,,RAI14
USP3-AS1,,,USP3-AS1
NDST3,,,NDST3
ARPP21,,,ARPP21
ZNF496,,,ZNF496
MARCH3,,,MARCH3
BBX,,,BBX
TPK1,,,TPK1
PRR5L,,,PRR5L
EPHA6,,,EPHA6
GLIS3,,,GLIS3
GPBP1L1,,,GPBP1L1
LNX1,,,LNX1
CAMKK1,,,CAMKK1
CPNE5,,,CPNE5
DNAH17,,,DNAH17
RAB7A,,,RAB7A
CACNA1G,,,CACNA1G
