gene,score,validation,label
ABCA1,0.17310259,False,-1
ABCA8,0.29107434,False,-1
ABCB4,0.10723984,False,-1
ABCC9,0.102776125,False,-1
ABCF2,0.08784228,False,-1
ABHD17C,0.16852154,False,-1
ABHD3,0.0062063425,False,-1
ABL1,0.14000508,False,-1
ACBD7,0.03951298,False,-1
ACSBG1,0.038041476,False,-1
ACTB,0.17737775,False,-1
ACTG1,0.34074453,False,-1
ACVR1,0.123279564,False,-1
ACVR1C,0.17340235,False,-1
ADAM10,0.17192537,False,-1
ADAMTS2,0.48767865,False,-1
ADAMTS3,0.06524817,False,0
ADAMTS5,0.24054751,False,-1
ADAMTS9,0.045907017,False,-1
ADAMTSL2,0.034381554,False,-1
ADCY1,0.0075862184,False,-1
ADCY2,0.3012543,False,1
ADCY5,0.061416745,False,-1
ADGRA1,0.40711173,False,-1
ADGRF3,0.011290523,False,-1
ADGRF5,0.003477299,False,-1
ADGRL2,0.11750023,False,-1
ADGRL3,0.19551338,False,-1
ADNP,0.08656431,False,-1
ADNP2,0.20031695,False,-1
ADRA1A,0.4114236,False,-1
ADRA2A,0.033711843,False,-1
ADRA2C,0.0011993434,False,-1
ADTRP,0.053164605,False,-1
AFAP1L1,0.20389187,False,-1
AFF1,0.21823989,False,-1
AFF2,0.13970616,False,-1
AFF4,0.047275417,True,0
AGBL4,0.08419105,False,-1
AGRN,0.41011548,False,-1
AHCTF1,0.328639,False,-1
AHCYL2,0.3537158,False,-1
AHDC1,0.26875904,False,-1
AHR,0.1460885,True,0
AHRR,0.0010017749,False,-1
AIRE,0.408273,False,-1
AK1,0.09249462,False,-1
AK5,0.005864416,False,-1
AKAP13,0.1047074,False,-1
AKR1A1,0.020771276,False,-1
AKR1C3,0.3595959,False,-1
AKR7A3,0.0018745424,False,-1
ALCAM,0.033394713,False,-1
ALDH1A2,0.13125245,False,-1
ALG1L9P,0.03741171,False,-1
ALK,0.29760727,False,-1
ALPK1,0.026793335,False,-1
ALX3,0.20631476,False,-1
AMMECR1,0.17490731,False,-1
AMOT,0.26247916,False,-1
AMOTL1,0.26219484,False,-1
ANAPC10,0.052361354,False,-1
ANGPT2,0.047886375,False,-1
ANGPTL4,0.016000457,False,-1
ANK1,0.114823185,False,-1
ANKK1,0.053024452,False,-1
ANKRD29,0.20775147,False,-1
ANKRD30B,0.05990972,False,-1
ANKRD34B,0.11179862,False,-1
ANKRD50,0.20165701,False,-1
ANKRD6,0.28967658,False,-1
ANKRD7,0.05156467,False,-1
ANKRD9,0.001485397,False,-1
ANKS1B,0.17245436,False,-1
ANLN,0.13068314,False,-1
ANO2,0.11543985,False,-1
ANO6,0.092300296,False,-1
ANOS1,0.37168127,False,-1
ANXA11,0.2774214,False,-1
ANXA2,0.14780085,False,-1
ANXA4,0.20655899,False,-1
AP1AR,0.16955493,False,-1
AP3B1,0.08077814,False,-1
APBB1IP,0.0036901627,False,0
APCDD1,0.15296446,False,-1
APOLD1,0.070046894,False,-1
AQP4,0.23168804,False,-1
AR,0.12706186,False,-1
ARAP2,0.47856766,False,-1
ARFGEF3,0.15987419,False,-1
ARHGAP12,0.13063447,True,0
ARHGAP15,0.010428294,False,-1
ARHGAP20,0.13401127,False,-1
ARHGAP22,0.2881826,False,-1
ARHGAP24,0.12733738,False,0
