_BACKGROUND,5p,10p,15p
RTN3,RTN3,RTN3,RTN3
RORB,RORB,RORB,RORB
KCNK12,KCNK12,KCNK12,KCNK12
LIN28A,LIN28A,LIN28A,LIN28A
FRY,FRY,FRY,FRY
FMN1,FMN1,FMN1,FMN1
TULP2,TULP2,TULP2,TULP2
CYB5R4,CYB5R4,CYB5R4,CYB5R4
STRBP,STRBP,STRBP,STRBP
DCC,DCC,DCC,DCC
CENPU,CENPU,CENPU,CENPU
NMD3,NMD3,NMD3,NMD3
PDGFRL,PDGFRL,PDGFRL,PDGFRL
ANKRD18B,ANKRD18B,ANKRD18B,ANKRD18B
RGS7,RGS7,RGS7,RGS7
BMP2,BMP2,BMP2,BMP2
FANK1,FANK1,FANK1,FANK1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
NIFK,NIFK,NIFK,NIFK
PRUNE2,PRUNE2,PRUNE2,PRUNE2
RDH16,RDH16,RDH16,RDH16
DZIP1L,DZIP1L,DZIP1L,DZIP1L
OLFM2,OLFM2,OLFM2,OLFM2
DKK2,DKK2,DKK2,DKK2
KEAP1,KEAP1,KEAP1,KEAP1
PHTF2,PHTF2,PHTF2,PHTF2
PPM1E,PPM1E,PPM1E,PPM1E
ANXA11,ANXA11,ANXA11,ANXA11
VPS37D,VPS37D,VPS37D,VPS37D
FOXF2,FOXF2,FOXF2,FOXF2
ADGRD1,ADGRD1,ADGRD1,ADGRD1
MARCH4,MARCH4,MARCH4,MARCH4
ZC3H12B,ZC3H12B,ZC3H12B,ZC3H12B
GAS2,GAS2,GAS2,GAS2
RAB7B,RAB7B,RAB7B,RAB7B
ZNF783,ZNF783,ZNF783,ZNF783
CCDC81,CCDC81,CCDC81,CCDC81
GPR158-AS1,GPR158-AS1,GPR158-AS1,GPR158-AS1
TRPM3,TRPM3,TRPM3,TRPM3
EVL,EVL,EVL,EVL
TC2N,TC2N,TC2N,TC2N
PPARD,PPARD,PPARD,PPARD
SNX32,SNX32,SNX32,SNX32
SLC26A4-AS1,SLC26A4-AS1,SLC26A4-AS1,SLC26A4-AS1
ELL2,ELL2,ELL2,ELL2
GABRA5,GABRA5,GABRA5,GABRA5
EYS,EYS,EYS,EYS
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
SGCG,SGCG,SGCG,SGCG
GTF2I,GTF2I,GTF2I,GTF2I
FSTL4,FSTL4,FSTL4,FSTL4
KIAA0319,KIAA0319,KIAA0319,KIAA0319
MLF1,MLF1,MLF1,MLF1
FMNL2,FMNL2,FMNL2,FMNL2
SLC8A3,SLC8A3,SLC8A3,SLC8A3
FAM135B,FAM135B,FAM135B,FAM135B
KCNH7,KCNH7,KCNH7,KCNH7
MED12L,MED12L,MED12L,MED12L
GRAMD1B,GRAMD1B,GRAMD1B,GRAMD1B
GLRX,GLRX,GLRX,GLRX
MIR34AHG,MIR34AHG,MIR34AHG,MIR34AHG
NWD2,NWD2,NWD2,NWD2
FDFT1,FDFT1,FDFT1,FDFT1
GADL1,GADL1,GADL1,GADL1
NDRG1,NDRG1,NDRG1,NDRG1
TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1
ZNF286A,ZNF286A,ZNF286A,ZNF286A
ZNF358,ZNF358,ZNF358,ZNF358
RASAL2,RASAL2,RASAL2,RASAL2
SLC47A1,SLC47A1,SLC47A1,SLC47A1
PIGK,PIGK,PIGK,PIGK
MIR31HG,MIR31HG,MIR31HG,MIR31HG
USP2,USP2,USP2,USP2
ASCC1,ASCC1,ASCC1,ASCC1
ADCY8,ADCY8,ADCY8,ADCY8
NF1,NF1,NF1,NF1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
UGT3A2,UGT3A2,UGT3A2,UGT3A2
NET1,NET1,NET1,NET1
HS2ST1,HS2ST1,HS2ST1,HS2ST1
GLUL,GLUL,GLUL,GLUL
GSE1,GSE1,GSE1,GSE1
POU3F3,POU3F3,POU3F3,POU3F3
SLC38A4,SLC38A4,SLC38A4,SLC38A4
RBFOX2,RBFOX2,RBFOX2,RBFOX2
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
JAM3,JAM3,JAM3,JAM3
PLCB1,PLCB1,PLCB1,PLCB1
HMGXB4,HMGXB4,HMGXB4,HMGXB4
RNF220,RNF220,RNF220,RNF220
SYTL3,SYTL3,SYTL3,SYTL3
CTCF,CTCF,CTCF,CTCF
ETNK1,ETNK1,ETNK1,ETNK1
SLC38A11,SLC38A11,SLC38A11,SLC38A11
MAP3K13,MAP3K13,MAP3K13,MAP3K13
MALRD1,MALRD1,MALRD1,MALRD1
B4GALNT3,B4GALNT3,B4GALNT3,B4GALNT3
SLC7A11,SLC7A11,SLC7A11,SLC7A11
SCAI,SCAI,SCAI,SCAI
ANKH,ANKH,ANKH,ANKH
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
TEAD3,TEAD3,TEAD3,TEAD3
RSPO2,RSPO2,RSPO2,RSPO2
MSH2,MSH2,MSH2,MSH2
PAQR5,PAQR5,PAQR5,PAQR5
EMX2OS,EMX2OS,EMX2OS,EMX2OS
