gene,score,validation,label
A2M,0.113065876,False,0
AAAS,0.102798626,False,0
AACS,0.10896236,False,0
AAK1,0.10146513,False,0
AAR2,0.09330714,True,0
AARS,0.10417247,False,0
AASDHPPT,0.11070331,False,0
AATF,0.098615855,True,0
AATK,0.09930504,False,0
ABCA1,0.11421723,False,0
ABCA10,0.100544654,False,1
ABCA4,0.10299795,False,0
ABCA5,0.09809139,False,0
ABCA6,0.10344614,False,0
ABCA8,0.08832826,False,0
ABCB4,0.0974544,False,0
ABCB9,0.100636676,False,0
ABCC3,0.09122116,False,0
ABCC4,0.10213125,False,0
ABCC5,0.11028101,False,0
ABCC9,0.09934695,False,0
ABCD4,0.100955494,False,0
ABCE1,0.09483802,True,1
ABCF2,0.111503646,False,0
ABCF3,0.1048218,False,0
ABCG2,0.1084228,False,0
ABHD12,0.096694835,False,0
ABHD13,0.098248,False,0
ABHD14A,0.11070842,False,0
ABHD16A,0.094528824,True,0
ABHD17A,0.09888437,False,0
ABHD17C,0.110628195,False,0
ABHD2,0.09858416,False,0
ABHD3,0.10681593,False,0
ABHD5,0.11229211,False,0
ABHD6,0.10175226,False,0
ABHD8,0.1051986,False,0
ABI1,0.10401452,False,0
ABL1,0.10689529,True,0
ABLIM1,0.10313266,False,0
ABLIM2,0.09487681,True,0
ABLIM3,0.10961736,True,0
ABR,0.11135626,True,0
ABTB1,0.106858745,False,0
ABTB2,0.08868169,False,0
ACAP2,0.108176164,False,0
ACAP3,0.11022486,False,0
ACBD5,0.09561544,False,0
ACER2,0.10595054,False,0
ACHE,0.09899979,True,1
ACIN1,0.09933321,False,0
ACO1,0.10929303,False,0
ACSBG1,0.0982399,False,0
ACSBG2,0.103851445,False,0
ACSL3,0.10226766,False,0
ACSL4,0.09096585,True,0
ACSM6,0.11438842,False,0
ACTB,0.105498016,False,1
ACTG1,0.09070972,False,0
ACTL6B,0.109702,True,0
ACTN1,0.0988353,False,0
ACTN2,0.12011416,False,0
ACTR1A,0.10725348,False,0
ACTR1B,0.108813174,False,0
ACTR2,0.10902103,False,0
ACTR3,0.10075165,True,0
ACTR3C,0.11238306,False,0
ACTR6,0.095861286,True,0
ACVR1,0.111132935,True,0
ACVR1B,0.112186834,False,0
ACVR2A,0.09940356,True,0
ACYP1,0.10143323,False,0
ACYP2,0.11271257,False,0
ADA,0.11575621,True,1
ADAM10,0.11247227,False,0
ADAM11,0.12263537,False,0
ADAM17,0.09976941,False,0
ADAM22,0.096253544,False,0
ADAM23,0.098846085,False,0
ADAM28,0.10445457,False,0
ADAM32,0.10182618,False,0
ADAM9,0.10000027,False,0
ADAMTS10,0.10401021,True,0
ADAMTS13,0.09572342,True,0
ADAMTS14,0.11083721,True,0
ADAMTS17,0.09644801,False,0
ADAMTS2,0.104049936,False,0
ADAMTS20,0.09954828,False,0
ADAMTS5,0.097320884,False,0
ADAMTS6,0.09745036,False,0
ADAMTS9,0.115335144,False,0
ADAMTS9-AS2,0.10247378,True,0
ADAMTSL1,0.11009989,False,0
ADAMTSL2,0.10072998,False,0
ADAMTSL3,0.10739542,False,0
ADAMTSL4-AS1,0.10055287,False,0
ADAP1,0.114756264,False,0
ADAP2,0.110542744,False,0
ADAR,0.10429871,False,0
ADARB1,0.107803,False,0
ADARB2,0.10245216,True,0
ADARB2-AS1,0.09564472,False,0
ADCY1,0.10026426,False,0
ADCY2,0.110315174,True,0
ADCY3,0.096538305,False,1
ADCY5,0.09724074,False,1
ADCY6,0.09958359,False,0
ADCY7,0.10264396,False,0
ADCY8,0.10216254,False,0
ADCYAP1R1,0.107735835,False,0
ADD1,0.10392496,False,0
ADD2,0.1006068,False,0
ADD3,0.09834737,False,0
ADD3-AS1,0.09982688,False,0
ADGRA3,0.095816515,True,0
ADGRB1,0.10457764,False,0
ADGRB2,0.105639376,False,0
ADGRB3,0.10042929,False,0
ADGRE2,0.11010884,False,0
ADGRE5,0.1078858,False,0
ADGRF5,0.10870222,False,0
ADGRG1,0.10466594,False,0
ADGRL1,0.095128246,False,1
ADGRL2,0.11169572,False,0
ADGRL3,0.11437982,True,0
ADGRL4,0.10842142,False,0
ADGRV1,0.115880154,False,0
ADIPOR1,0.107724905,False,0
ADIPOR2,0.11220422,False,0
ADK,0.09355339,False,1
ADNP,0.10305107,False,1
ADNP2,0.10583459,False,0
ADORA1,0.113119185,False,0
ADPGK,0.10197066,False,0
ADPRHL2,0.09906019,False,0
ADRA1A,0.10136058,False,0
ADRA1B,0.089441985,False,0
ADRB2,0.11469076,False,1
ADTRP,0.10947252,False,0
AEBP1,0.098762326,False,0
AFAP1,0.09877146,False,0
AFAP1L1,0.104163304,False,0
AFAP1L2,0.119457066,False,0
AFF1,0.11143856,False,0
AFF2,0.11024034,False,1
AFF3,0.1025762,False,0
AFF4,0.1118346,False,0
AFTPH,0.10318145,False,0
AGAP1,0.103133045,False,1
AGAP2,0.11012456,False,1
AGAP3,0.108539425,False,0
AGAP9,0.097805426,False,0
AGBL4,0.10097012,False,1
AGFG1,0.10801899,False,0
AGFG2,0.096663915,False,0
AGL,0.104537,False,0
AGO1,0.11873196,False,1
AGO2,0.10397703,False,1
AGO3,0.09257664,True,1
AGPAT1,0.1092876,True,0
AGPAT3,0.09917336,True,0
AGPS,0.100381516,False,0
AHCTF1,0.10765275,False,0
AHCYL2,0.09915292,False,0
AHDC1,0.10954983,False,1
AHNAK,0.10778058,False,1
AHR,0.09936681,False,0
AHRR,0.114660524,True,0
AHSA1,0.10227082,False,0
AIF1L,0.09384035,True,0
AIG1,0.09997075,False,0
AJAP1,0.09433732,True,0
AK1,0.11230513,True,0
AK5,0.091437,True,0
AK6,0.10942441,False,0
AK7,0.12124122,False,0
AKAP11,0.10110548,False,0
AKAP12,0.1009344,False,0
AKAP13,0.11090737,False,0
AKAP5,0.10474242,False,0
AKAP9,0.093836665,False,1
AKIRIN2,0.10027559,False,0
AKNA,0.11312064,True,0
AKR1A1,0.109725714,True,0
AKR1B1,0.098307885,False,0
AKT1,0.10183663,False,0
AKT2,0.09401847,False,0
AKT3,0.10114573,False,0
AKTIP,0.09531148,True,0
ALCAM,0.11262636,False,0
ALDH16A1,0.10499683,False,0
ALDH1A1,0.09606164,True,0
ALDH1A2,0.09666402,False,0
ALDH1A3,0.10002927,False,0
ALDOC,0.107198745,False,0
ALG8,0.100164935,False,0
ALK,0.10084952,False,0
ALKBH3,0.11307501,True,0
ALKBH5,0.10010146,False,0
ALMS1,0.09860656,False,0
ALOX12-AS1,0.10177421,False,0
ALOX5,0.10610489,False,0
ALPK1,0.09778735,True,0
ALS2,0.096403,False,0
ALS2CL,0.100899145,True,0
ALX1,0.07368844,False,0
ALX3,0.06981806,False,0
AMBRA1,0.09833688,False,0
AMFR,0.09932671,False,0
AMH,0.102121346,True,0
AMMECR1,0.10267229,False,0
AMMECR1L,0.104281545,False,0
AMOT,0.102763236,False,0
AMOTL1,0.10886348,False,0
AMPD2,0.113609135,True,0
AMPD3,0.10317483,False,0
AMZ1,0.09699091,False,0
ANAPC10,0.09892618,False,0
ANAPC15,0.109658554,False,0
ANAPC16,0.11148886,False,0
ANAPC5,0.098176725,False,0
ANAPC7,0.10455685,False,0
ANGPT2,0.110819735,True,0
ANHX,0.090782665,False,0
ANK1,0.07832154,True,0
ANK3,0.09835164,False,1
ANKEF1,0.095171936,True,0
ANKFN1,0.11343287,False,0
ANKHD1,0.11123829,False,0
ANKMY1,0.10686209,False,0
ANKRD10,0.11560763,False,0
ANKRD11,0.11108787,False,1
ANKRD12,0.1046392,False,0
ANKRD13A,0.10095532,False,0
ANKRD13D,0.097380385,True,0
ANKRD16,0.09821426,False,0
ANKRD17,0.099502325,False,1
ANKRD26,0.09749994,False,0
ANKRD28,0.096652284,False,0
ANKRD29,0.11444998,True,0
ANKRD30BL,0.10917822,False,0
ANKRD33B,0.09630372,False,0
ANKRD34B,0.106491946,False,0
ANKRD35,0.107312225,True,0
ANKRD36,0.096069105,True,0
ANKRD36C,0.0955958,True,0
ANKRD37,0.103301324,False,0
ANKRD40,0.11362336,False,0
ANKRD44,0.10887068,False,0
ANKRD52,0.0980918,True,0
ANKRD55,0.10917316,True,0
ANKRD6,0.11604147,False,0
ANKRD65,0.10680335,False,0
ANKRD9,0.108444415,False,0
ANKS1A,0.108285904,False,0
ANKS1B,0.10206249,False,1
ANKS3,0.10493757,False,0
ANKS6,0.11966546,False,0
ANO1,0.10449276,False,0
ANO10,0.099369645,False,0
ANO2,0.109874986,True,0
ANO3,0.09503298,False,0
ANO4,0.101938754,True,0
ANO6,0.09766232,False,0
ANO8,0.095096126,True,0
ANOS1,0.10372225,True,0
ANP32A,0.10381499,True,1
ANP32B,0.10981739,False,0
ANTXR1,0.09555544,False,0
ANTXR2,0.09464221,True,0
ANXA11,0.101562075,True,0
ANXA2,0.09587823,False,0
ANXA4,0.12382635,False,0
ANXA6,0.09641204,True,0
AOAH,0.10327826,False,0
AP1AR,0.10203007,False,0
AP1B1,0.10403114,False,0
AP1G1,0.11313642,True,0
AP1M1,0.0960259,True,0
AP1S1,0.105183385,False,0
AP1S2,0.09695909,False,0
AP1S3,0.10133648,False,0
AP2A2,0.09958115,True,0
AP2M1,0.11269043,True,1
AP2S1,0.10964431,True,1
AP3B1,0.10382886,True,0
AP3D1,0.10485938,False,0
AP3M2,0.10205746,False,0
AP3S2,0.10626721,True,0
AP4E1,0.120889306,False,0
AP4S1,0.101011544,False,0
AP5M1,0.10100565,False,0
APAF1,0.09971375,False,0
APBA1,0.117886975,False,0
APBB1,0.11081121,False,1
APBB1IP,0.10756649,True,0
APBB2,0.097916014,False,0
APBB3,0.08514604,False,0
APC,0.09609285,True,0
APC2,0.11107922,False,0
APCDD1,0.09932025,False,0
APH1A,0.09656237,False,1
APLP1,0.1110619,False,0
APLP2,0.09704279,False,0
APMAP,0.095096305,False,0
APOBEC3H,0.100262165,False,0
APOE,0.09926737,False,0
APOLD1,0.10506926,False,0
APP,0.1117885,False,0
APPL1,0.0978243,False,0
APPL2,0.09231372,False,0
AQP1,0.0937945,False,0
AQP4,0.10085726,False,0
AQP4-AS1,0.10497146,False,0
AQP6,0.08578126,True,0
AR,0.11091351,False,1
ARAP1,0.09639895,True,0
ARAP3,0.10714313,False,0
ARC,0.11203915,True,0
ARF1,0.11182557,False,0
ARF3,0.11497532,False,1
ARF6,0.10015125,False,0
ARFGAP1,0.09410059,False,0
ARFGEF1,0.102017805,False,0
ARFGEF2,0.10851359,False,0
ARFGEF3,0.09391192,True,0
ARFRP1,0.0978597,False,0
ARG1,0.10726463,True,0
ARGLU1,0.10048525,False,0
ARHGAP10,0.10188049,False,0
ARHGAP11B,0.10282684,False,1
ARHGAP12,0.11093773,True,0
ARHGAP15,0.106958866,False,0
ARHGAP17,0.09584162,False,0
