gene,score,validation,label
A2M,0.0080598295,False,0
ABCB1,0.0034097687,False,-1
ABCC3,0.2553933,False,-1
ABCF2,0.24160263,False,-1
ABCG2,0.0003466108,False,0
ABL1,0.21638452,False,-1
ACKR3,0.08878791,False,-1
ACOT12,0.18948537,False,-1
ACTC1,0.050163854,False,-1
ACVR1,0.20258857,False,-1
ACVR1C,0.17359143,False,-1
ADAM28,0.011369355,False,0
ADAM29,0.115765624,False,-1
ADAM32,0.23371969,False,-1
ADAMTS16,0.29652712,False,-1
ADAMTS17,0.2805904,False,-1
ADAMTS18,0.025062418,False,0
ADAMTS19-AS1,0.15693402,False,0
ADAMTS2,0.3286522,False,-1
ADAMTS3,0.055129733,False,-1
ADAMTS9-AS1,0.2019826,False,-1
ADAMTSL1,0.18455176,False,-1
ADARB1,0.12393343,False,-1
ADARB2,0.18206657,False,-1
ADCY1,0.29705155,False,-1
ADCYAP1,0.22087242,False,-1
ADCYAP1R1,0.10930014,False,-1
ADD3,0.27317625,True,1
ADGB,0.19852884,False,-1
ADGRD1,0.19988343,False,-1
ADGRF5,0.20547727,False,-1
ADGRG5,0.024969561,False,-1
ADGRL2,0.10908595,False,-1
ADGRV1,0.07505619,False,-1
ADNP,0.25690573,False,-1
ADNP2,0.2762126,False,-1
ADRA1A,0.18257304,False,-1
ADRA1B,0.0021661487,False,-1
ADTRP,0.32605374,False,-1
AEBP2,0.1826544,False,-1
AFAP1,0.20965555,False,-1
AFAP1L1,0.12704721,False,-1
AFF1,0.18152373,False,0
AFF3,0.1388961,False,-1
AFF4,0.25452653,False,-1
AGAP2,0.123251274,False,-1
AGBL1,0.26136976,False,-1
AGBL3,0.25176093,False,-1
AHCTF1,0.14203894,True,0
AHDC1,0.19963941,False,-1
AHNAK2,0.33817777,False,-1
AHR,0.09657483,False,-1
AHRR,0.20051347,False,-1
AIF1L,0.3387314,False,-1
AK5,0.049670473,False,-1
AKAP13,0.14299306,False,-1
AKR1C2,0.20686229,False,-1
ALDH1A2,0.3146129,False,-1
ALK,0.308032,False,-1
ALLC,0.13624051,False,-1
ALOX5,0.25781596,False,-1
AMZ1,0.22715184,False,-1
ANGPTL4,0.07327163,False,-1
ANKRD18A,0.22961922,False,-1
ANKRD24,0.17179933,False,-1
ANKRD30A,0.045722917,False,0
ANKRD30B,0.20981398,False,-1
ANKRD30BL,0.2971261,False,-1
ANKRD33B,0.17478928,False,-1
ANKRD34C-AS1,0.16453023,False,-1
ANKRD44,0.14545912,False,-1
ANKRD55,0.00074972893,False,-1
ANKRD6,0.23026896,False,-1
ANKRD62,0.056562953,False,-1
ANKRD62P1-PARP4P3,0.3507544,False,-1
ANKRD7,0.24931233,False,-1
ANO10,0.1783991,False,-1
ANO2,0.00035155687,False,0
ANO3,0.23425558,False,-1
ANTXR1,0.32106116,False,0
ANXA11,0.19560684,False,-1
AP1S2,0.33710125,False,-1
APBA2,0.14722796,False,-1
APBB1IP,0.063341275,False,0
APCDD1,0.24675944,False,-1
APOE,0.014929888,False,-1
AQP4-AS1,0.058998972,False,-1
AQP9,0.19416891,False,-1
ARG1,0.1260489,False,-1
ARHGAP10,0.33518386,False,-1
ARHGAP12,0.2571212,False,-1
ARHGAP20,0.22644919,False,-1
ARHGAP24,0.009782795,False,0
ARHGAP26,0.059269484,False,-1
ARHGAP42,0.23837319,False,-1
ARHGEF26,0.020652758,False,-1
ARHGEF28,0.22217664,False,-1
ARHGEF6,0.20207478,False,-1
ARID3A,0.19363925,False,-1
ARID5B,0.02432962,False,-1
ARL6,0.10944024,False,-1
ARLNC1,0.30980888,False,-1
ARMC3,0.27164927,False,-1
ARNT2,0.031555,False,-1
ARNTL,0.09854053,False,-1
ARNTL2,0.17143698,False,-1
ARSB,0.34468266,False,-1
ART3,0.32540527,False,-1
ASAP1,0.19298321,False,-1
ASAP2,0.11734303,False,-1
ASB18,0.23748906,False,-1
ASB2,0.24939562,False,-1
ASCC1,0.3408415,False,-1
ASCL1,0.06494925,False,-1
ASH2L,0.17528585,False,-1
ASIC2,0.19519883,False,-1
ASPA,0.10163245,False,-1
ASS1,0.010903387,False,-1
ATF1,0.15078884,False,-1
ATF2,0.008679098,False,-1
ATF3,0.048858553,False,-1
ATF5,0.25638375,False,-1
ATF6B,0.018260611,False,0
ATF7IP2,0.054377835,False,-1
ATOH7,0.036306296,False,-1
ATOH8,0.008451899,False,-1
ATP10A,0.23473692,False,-1
ATP10B,0.08175123,False,-1
ATP12A,0.017752416,False,-1
ATP1A2,0.009480109,False,-1
ATP1B3,0.091354586,False,-1
ATP6V0A4,0.05207254,False,-1
ATP6V1C2,0.16393757,False,-1
ATP8B1,0.17889903,False,-1
ATP8B4,0.3033727,False,-1
ATXN1,0.045649085,False,-1
ATXN7L1,0.16293699,False,-1
AUNIP,0.3374595,False,-1
AUTS2,0.027493134,False,0
B3GLCT,0.16339414,False,-1
B4GALNT3,0.0028359364,False,-1
BACE2,0.15531664,False,-1
BACH1,0.13263538,False,-1
BACH2,0.28043017,False,-1
BARX2,0.17589048,False,-1
BATF,0.32998818,False,-1
