gene,score,validation,label
A2M,0.05642482,False,0
AADACL2-AS1,0.03402471,False,0
AAMDC,0.030103924,False,0
AATF,0.034668125,False,0
ABCB11,0.036284678,False,0
ABCB4,0.007437938,False,0
ABCC11,0.009368742,False,0
ABCC4,0.031471185,False,0
ABCF2,0.0006446068,False,0
ABCG2,0.02836297,False,0
ABHD17B,0.032760624,True,0
ABHD17C,0.031303093,False,0
ABHD18,0.0016190169,False,0
ABHD2,5.6526e-06,False,0
ABHD5,0.023253154,False,0
ABL1,0.013905092,False,0
ABLIM1,0.016426623,False,0
ABO,0.020989457,False,0
ABTB2,0.021617683,False,0
ACAN,0.049352307,True,0
ACER2,0.0065156496,False,0
ACKR3,0.024881994,False,0
ACKR4,0.0433108,False,0
ACSL3,0.009139363,False,0
ACSL4,0.034768883,True,1
ACTA2,0.014353596,False,0
ACTB,0.039533857,True,0
ACTG1,0.029885724,False,0
ACTL6A,0.029048739,False,0
ACTN1,0.009052835,False,0
ACTR2,0.017252753,False,0
ACTR3,0.03174415,False,0
ACVR1,0.026215818,False,0
ACVR1B,0.037094593,False,0
ACVR1C,0.0128064845,False,0
ACVR2A,0.011901349,False,0
ACY1,0.013855996,True,0
ACYP2,0.03572693,False,0
ADAM12,0.031150747,False,0
ADAM28,1.7777323e-07,False,0
ADAMTS12,0.027303223,False,0
ADAMTS17,0.035144564,True,0
ADAMTS20,0.022556135,False,0
ADAMTS5,0.016050393,False,0
ADAMTSL1,0.027917845,False,0
ADAMTSL2,0.00037868138,False,0
ADARB2,0.046313863,True,0
ADCY1,0.047922064,True,0
ADCY2,0.03521139,False,0
ADCY5,0.013063799,False,0
ADCY9,0.000833411,False,0
ADD3,0.014599191,True,0
ADD3-AS1,0.035665315,True,0
ADGRB3,0.011607162,False,0
ADGRG6,0.032299515,False,0
ADGRG7,0.022172792,False,0
ADGRL2,0.008297976,False,0
ADGRL3,0.004881494,True,0
ADIPOR2,0.019721061,False,0
ADK,0.04152476,True,0
ADNP,0.017933926,False,0
ADNP2,0.027256235,False,0
ADTRP,0.029783757,True,0
AEBP2,0.018246768,False,0
AFAP1,0.023282245,False,0
AFF2,0.05535008,False,0
AFF3,0.034644634,False,0
AFF4,0.029958868,False,0
AFTPH,0.033378184,False,0
AGA,0.027113978,True,0
AGAP1,0.03861118,False,0
AGBL1,0.017193219,False,0
AGBL4,0.038079847,False,0
AHCTF1,0.01961678,True,0
AHDC1,0.024965528,False,1
AHR,0.006804875,False,0
AHRR,0.014547217,False,0
AIF1L,0.029607506,False,0
AIG1,0.027447045,False,0
AK1,0.017406516,False,0
AK5,0.033399932,True,0
AKAP12,0.011435361,False,0
AKR1C2,0.020359363,False,0
AKR1E2,0.0021899815,False,0
ALCAM,0.024363333,False,1
ALDH1A1,0.02571376,False,0
ALDH1A2,0.03490114,False,0
ALDH1L1-AS2,0.021231595,False,0
ALG10B,0.015640095,False,0
ALG1L9P,0.026657857,True,0
ALK,0.020743981,False,0
ALPK1,0.0006587388,False,0
ALX3,0.020221636,False,0
AMD1,0.018218404,False,0
AMMECR1,0.03162718,False,0
AMN1,0.012733787,False,0
AMOT,0.022693103,False,0
AMOTL1,0.023658248,True,0
AMPD3,0.035965774,True,0
AMZ1,0.019627523,False,1
ANGEL1,0.048032694,False,0
ANGPT2,0.023070985,True,0
ANGPTL2,0.02394305,False,0
ANHX,0.0072882115,False,0
ANK1,0.025042364,True,0
ANKH,0.04172678,False,0
ANKRD18A,0.020607525,True,0
ANKRD30B,0.023562273,False,0
ANKRD30BL,0.03967765,False,0
ANKRD34B,0.023949225,True,0
ANKRD46,0.00854278,False,0
ANKRD50,0.041888192,False,0
ANKRD6,0.047358193,False,0
ANKRD7,0.028053457,False,0
ANLN,0.0041956943,False,0
ANO10,0.02729252,False,0
ANO4,0.031056197,False,0
ANO5,0.013906936,False,0
ANO6,0.019149555,False,0
ANOS1,0.014379416,False,0
ANTXR2,0.03940716,False,0
ANXA1,0.011967693,False,0
ANXA11,0.033470612,False,0
ANXA4,0.02938415,False,0
AOAH,4.0943552e-05,False,0
AP1B1,0.03633141,False,0
AP1S2,0.017585522,False,0
AP1S3,0.016247952,False,0
AP3S1,0.021343384,False,0
APBA1,0.06110966,False,0
APBB1IP,0.00016895904,False,0
APCDD1,0.037356317,False,0
APEX2,0.025068069,True,0
APLP2,0.02412389,False,0
APOL3,0.016027283,False,0
APOLD1,0.001119703,False,0
APP,0.023369502,False,0
APTX,0.012068307,False,0
AQP11,0.042328157,False,0
AQP4,0.018843979,False,0
AR,0.013957114,True,0
ARAP2,0.0013672241,False,0
ARC,0.0120843,False,0
ARF3,0.016274087,False,0
ARF6,0.033096872,False,0
ARHGAP10,0.03072944,False,0
ARHGAP11B,0.024990652,False,0
ARHGAP15,1.5390391e-05,False,0
ARHGAP18,0.056540508,False,0
ARHGAP19,0.04472952,False,0
ARHGAP20,0.02585874,False,0
ARHGAP24,6.7751084e-06,False,0
ARHGAP25,9.839004e-06,True,0
ARHGAP26,0.020520728,False,0
ARHGAP31,0.037529238,True,0
ARHGAP42,0.014698757,False,0
ARHGAP5,0.052626587,False,0
ARHGAP6,0.020668648,False,0
ARHGDIA,0.0033633406,False,0
ARHGEF25,0.02226595,False,0
ARHGEF26,0.026170958,False,0
ARHGEF28,0.013694798,True,0
ARHGEF3,0.012989893,False,0
ARHGEF37,0.04075077,False,0
ARHGEF38,0.036441404,True,1
ARHGEF6,0.042472426,False,0
ARID1B,0.019838702,False,0
ARID3A,0.04119767,False,0
ARID3B,0.046025414,False,0
ARID5A,0.006745127,False,0
ARID5B,0.021605441,False,0
ARL11,0.00071709085,False,0
ARL6,0.04072595,False,0
ARMC2,0.05399453,False,0
ARMC4,0.0266077,False,0
ARNT,0.029283827,False,0
ARNT2,0.017821098,True,1
ARNTL,0.032196656,True,0
