gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0992704724,0.019314907147273085,0.06617192,0.11289583,0.113065876,0.10058192,0.103636816,False,True,False,False,False
AAAS,0,0.11056976739999999,0.01639077856446608,0.08804363,0.124389075,0.102798626,0.109319866,0.12829764,False,False,False,True,False
AACS,0,0.11118826899999998,0.013986904480579508,0.09065411,0.12798612,0.10896236,0.11946021,0.108878545,False,False,False,False,True
AAK1,0,0.0980790584,0.01638459578137266,0.082852356,0.118889846,0.10146513,0.0802302,0.10695776,False,False,False,True,False
AAR2,0,0.10616139399999999,0.016766401111777986,0.08950141,0.12977874,0.09330714,0.11640697,0.10181271,False,False,True,False,False
AARS,0,0.108824696,0.027114925945634263,0.0683549,0.14121695,0.10417247,0.1238829,0.10649626,False,True,False,False,False
AASDHPPT,0,0.1044976772,0.009520441605001668,0.087628245,0.109065756,0.11070331,0.107442185,0.10764889,False,False,False,True,False
AATF,0,0.114904385,0.0198210337910892,0.09518754,0.1447309,0.098615855,0.12008106,0.11590657,False,False,True,False,False
AATK,0,0.10777537720000001,0.015561821331843818,0.08724665,0.12165903,0.09930504,0.124512196,0.10615397,True,False,False,False,False
ABCA1,0,0.129097848,0.021702175845947334,0.10144657,0.15684149,0.11421723,0.13956247,0.13342148,False,False,False,False,True
ABCA10,1,0.0963194228,0.006068609486284083,0.08682518,0.093641974,0.100544654,0.10082978,0.099755526,False,False,False,False,True
ABCA4,0,0.10361100799999998,0.01609808374309875,0.08379687,0.12691952,0.10299795,0.10910503,0.09523567,False,False,False,True,False
ABCA5,0,0.110974682,0.021791093956056225,0.08699895,0.1427528,0.09809139,0.12175636,0.10527391,False,False,False,False,True
ABCA6,0,0.10581645080000002,0.008423578461043333,0.09213569,0.110704854,0.10344614,0.11295439,0.10984118,False,True,False,False,False
ABCA8,0,0.089173883,0.017260654357981912,0.06503794,0.094775125,0.08832826,0.11281556,0.08491253,True,False,False,False,False
ABCB4,0,0.10499517200000001,0.014236374651262873,0.08802802,0.12121708,0.0974544,0.11831616,0.0999602,False,False,False,False,True
ABCB9,0,0.1053073282,0.025758648095980437,0.063659765,0.12522736,0.100636676,0.12723733,0.10977551,False,False,False,True,False
ABCC3,0,0.10006523,0.017034068896430762,0.08487221,0.12723313,0.09122116,0.10586857,0.09113108,False,False,False,False,True
ABCC4,0,0.105533922,0.011171194876485121,0.09613987,0.09921652,0.10213125,0.124492355,0.105689615,False,False,False,True,False
ABCC5,0,0.108134596,0.017257694962762204,0.091565266,0.13535658,0.11028101,0.09505607,0.108414054,False,True,False,False,False
ABCC9,0,0.106780082,0.014712956901512687,0.08796966,0.10742764,0.09934695,0.11155299,0.12760317,False,False,False,True,False
ABCD4,0,0.1037828966,0.01065180779424905,0.08742967,0.110999264,0.100955494,0.11499829,0.104531765,True,False,False,False,False
ABCE1,1,0.104553081,0.011547875364257706,0.08990758,0.112211555,0.09483802,0.11653789,0.10927036,False,False,True,False,False
ABCF2,0,0.1164342622,0.015438598128255496,0.09762543,0.13741335,0.111503646,0.109709315,0.12591957,True,False,False,False,False
ABCF3,0,0.1106512092,0.015375840872969948,0.09134145,0.12814163,0.1048218,0.124566436,0.10438473,False,False,False,False,True
ABCG2,0,0.1242025,0.020257445482360303,0.09874156,0.1480521,0.1084228,0.1363744,0.12942164,False,False,False,False,True
ABHD12,0,0.106762209,0.0179444231678767,0.08477759,0.13172,0.096694835,0.11556662,0.105052,True,False,False,False,False
ABHD13,0,0.1070408142,0.01701229816339898,0.085619606,0.12794447,0.098248,0.120097995,0.103294,False,False,False,False,True
ABHD14A,0,0.10498674000000001,0.008851256884626613,0.10120681,0.11179419,0.11070842,0.09107962,0.11014466,False,False,False,True,False
ABHD16A,0,0.11129782880000001,0.019132715946372,0.08829712,0.13340987,0.094528824,0.11798516,0.12226817,False,False,True,False,False
ABHD17A,0,0.1056116668,0.014454057877844585,0.08530321,0.11524237,0.09888437,0.122492544,0.10613584,False,False,False,False,True
ABHD17C,0,0.126917745,0.021031666480829568,0.1020582,0.15527177,0.110628195,0.1330238,0.13360676,False,True,False,False,False
ABHD2,0,0.1041224328,0.012492315859588616,0.08640727,0.110783614,0.09858416,0.11940818,0.10542894,False,False,False,False,True
ABHD3,0,0.11011194400000002,0.016130172103498465,0.08951243,0.13322558,0.10681593,0.11646025,0.10454553,True,False,False,False,False
ABHD5,0,0.1190511688,0.02092582457572454,0.089633584,0.14732777,0.11229211,0.12520458,0.1207978,False,False,False,True,False
ABHD6,0,0.106316959,0.013896234905308166,0.086862735,0.12320618,0.10175226,0.11547001,0.10429361,True,False,False,False,False
ABHD8,0,0.11785019299999999,0.022936091567013327,0.088637695,0.1463291,0.1051986,0.114791,0.13429457,False,True,False,False,False
ABI1,0,0.106934101,0.00792338770015105,0.097319,0.114628725,0.10401452,0.11564801,0.10306025,False,False,False,False,True
ABL1,0,0.1237908,0.02050790442350583,0.09872576,0.14862902,0.10689529,0.13394222,0.13076171,False,False,True,False,False
ABLIM1,0,0.122801406,0.02204110889366572,0.09741889,0.15027013,0.10313266,0.13036658,0.13281877,False,False,False,False,True
ABLIM2,0,0.108203308,0.014843760460953197,0.09260224,0.12558606,0.09487681,0.120741755,0.107209675,False,False,True,False,False
ABLIM3,0,0.09656618800000001,0.013156478900772423,0.09055549,0.09998232,0.10961736,0.07685393,0.10582184,False,False,True,False,False
ABR,0,0.10441890499999999,0.01304334313201949,0.086468235,0.09551857,0.11135626,0.11841733,0.11033413,False,False,True,False,False
ABTB1,0,0.11363498400000001,0.01606218820731059,0.090525165,0.13372038,0.106858745,0.11905723,0.1180134,True,False,False,False,False
ABTB2,0,0.10416352579999999,0.016774748515904738,0.08622203,0.120421514,0.08868169,0.12147367,0.104018725,False,False,False,False,True
ACAP2,0,0.10374488479999999,0.009479292467765896,0.08711334,0.108096056,0.108176164,0.110262364,0.1050765,False,False,False,False,True
ACAP3,0,0.11023672300000001,0.007769667943509236,0.101195395,0.1207222,0.11022486,0.10458326,0.1144579,False,False,False,True,False
ACBD5,0,0.101626678,0.01135893846924395,0.08476581,0.10606411,0.09561544,0.11258595,0.10910208,True,False,False,False,False
ACER2,0,0.1066969888,0.010266986999165199,0.08954635,0.113213494,0.10595054,0.11552725,0.10924731,True,False,False,False,False
ACHE,1,0.100727763,0.020472849974313423,0.066365995,0.11737712,0.09899979,0.11409953,0.10679638,False,False,True,False,False
ACIN1,0,0.1068098338,0.013044964615878311,0.08730338,0.11633882,0.09933321,0.114775784,0.116297975,True,False,False,False,False
ACO1,0,0.10460565299999999,0.012255091011327492,0.08685531,0.11993261,0.10929303,0.09985258,0.107094735,True,False,False,False,False
ACSBG1,0,0.11446923719999999,0.019226612458968093,0.094407976,0.14235134,0.0982399,0.118818164,0.118528806,False,False,False,True,False
ACSBG2,0,0.09946081500000001,0.018559619594392285,0.07321056,0.12425738,0.103851445,0.10300742,0.09297727,False,False,False,True,False
