gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.057497017000000004,0.029314670086361044,0.07425304,0.011738093,0.088768214,0.049948208,0.06277753,False,False,False,False,True
AATF,0,0.053538643600000005,0.03376795833722718,0.0718944,0.081130244,0.08074002,0.012086451,0.021842103,True,False,False,False,False
ABCA1,0,0.161498222,0.02753969537293977,0.18472844,0.17182985,0.17260306,0.11400062,0.16432914,False,False,False,True,False
ABCA4,0,0.0694304882,0.0352992907776317,0.1101598,0.073528744,0.09141669,0.053243566,0.018803641,True,False,False,False,False
ABCA6,0,0.0571586532,0.03354671102186437,0.06921967,0.028375903,0.11017244,0.033599943,0.04442531,True,False,False,False,False
ABCA8,0,0.04251798959999999,0.02386703258079162,0.033998974,0.058858916,0.032257378,0.01348269,0.07399199,False,False,True,False,False
ABCB4,0,0.0518786698,0.040146141475277404,0.057991188,0.119165875,0.032054625,0.0199067,0.030274961,False,True,False,False,False
ABCC3,0,0.0567694314,0.028299401427111383,0.05775609,0.053926274,0.10129072,0.047726873,0.0231472,False,True,False,False,False
ABCC9,0,0.0458983692,0.00920131456034154,0.04425538,0.05956505,0.036321566,0.03945619,0.04989366,False,False,False,False,True
ABCF2,0,0.10813963119999999,0.03224166370819033,0.06785588,0.14263935,0.13420832,0.08283521,0.113159396,True,False,False,False,False
ABCG2,0,0.13462664600000002,0.04611805842735067,0.07410698,0.17472915,0.09804135,0.17482267,0.15143308,True,False,False,False,False
ABHD17C,0,0.17651090600000002,0.05346718551631954,0.12546487,0.25385857,0.16159143,0.1350481,0.20659156,False,True,False,False,False
ABHD5,0,0.12315199480000001,0.027145484373137005,0.09237187,0.1387064,0.15727404,0.12811397,0.099293694,True,False,False,False,False
ABL1,0,0.14140508000000002,0.0414690901369092,0.15017395,0.16029316,0.14659907,0.07076467,0.17919455,False,False,False,True,False
ABLIM1,0,0.14072725199999997,0.022105195289731552,0.11426406,0.17436224,0.14598629,0.13751395,0.13150972,False,True,False,False,False
ACSBG1,0,0.0939797178,0.02559147613709982,0.08890637,0.076280534,0.06528022,0.12785049,0.111580975,False,False,False,True,False
ACSBG2,0,0.0346724274,0.015197560144089078,0.050271343,0.023036782,0.049159974,0.03453117,0.016362868,False,False,False,True,False
ACSM6,0,0.0743423686,0.027610082897417745,0.044325843,0.08599002,0.1160378,0.06167063,0.06368755,False,True,False,False,False
ACTB,1,0.08875199279999998,0.04000490753764504,0.101797424,0.12158391,0.0637524,0.03188827,0.12473796,False,False,False,True,False
