_BACKGROUND,5p,10p,15p
SLC22A23,SLC22A23,SLC22A23,SLC22A23
CYFIP2,CYFIP2,CYFIP2,CYFIP2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
ZNF530,ZNF530,ZNF530,ZNF530
WWC1,WWC1,WWC1,WWC1
SRRM4,SRRM4,SRRM4,SRRM4
BDP1,BDP1,BDP1,BDP1
SCD,SCD,SCD,SCD
KIAA1217,KIAA1217,KIAA1217,KIAA1217
SPTBN4,SPTBN4,SPTBN4,SPTBN4
RAB40C,RAB40C,RAB40C,RAB40C
FMNL2,FMNL2,FMNL2,FMNL2
DMD,DMD,DMD,DMD
DNAJC6,DNAJC6,DNAJC6,DNAJC6
ANKRD36C,ANKRD36C,ANKRD36C,ANKRD36C
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
TTTY14,TTTY14,TTTY14,TTTY14
MAP1B,MAP1B,MAP1B,MAP1B
PNMA6A,PNMA6A,PNMA6A,PNMA6A
ZNF883,ZNF883,ZNF883,ZNF883
PAG1,PAG1,PAG1,PAG1
CDC40,CDC40,CDC40,CDC40
MEG8,MEG8,MEG8,MEG8
NGF,NGF,NGF,NGF
B3GAT1,B3GAT1,B3GAT1,B3GAT1
FAM168A,FAM168A,FAM168A,FAM168A
ERF,ERF,ERF,ERF
STRADB,STRADB,STRADB,STRADB
CCSAP,CCSAP,CCSAP,CCSAP
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZNF226,ZNF226,ZNF226,ZNF226
HHAT,HHAT,HHAT,HHAT
LARP1,LARP1,LARP1,LARP1
RAB14,RAB14,RAB14,RAB14
RBPJ,RBPJ,RBPJ,RBPJ
HIPK1-AS1,HIPK1-AS1,HIPK1-AS1,HIPK1-AS1
PHACTR2,PHACTR2,PHACTR2,PHACTR2
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
NIN,NIN,NIN,NIN
NXPH2,NXPH2,NXPH2,NXPH2
CDKL2,CDKL2,CDKL2,CDKL2
ZNF808,ZNF808,ZNF808,ZNF808
ATP11A-AS1,ATP11A-AS1,ATP11A-AS1,ATP11A-AS1
GRASP,GRASP,GRASP,GRASP
ENC1,ENC1,ENC1,ENC1
KCNJ9,KCNJ9,KCNJ9,KCNJ9
BASP1,BASP1,BASP1,BASP1
HTR1A,HTR1A,HTR1A,HTR1A
SIK3,SIK3,SIK3,SIK3
PTCH1,PTCH1,PTCH1,PTCH1
BIN1,BIN1,BIN1,BIN1
RNF165,RNF165,RNF165,RNF165
FSTL4,FSTL4,FSTL4,FSTL4
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
STRBP,STRBP,STRBP,STRBP
MMP16,MMP16,MMP16,MMP16
PDZD2,PDZD2,PDZD2,PDZD2
MEGF11,MEGF11,MEGF11,MEGF11
LRFN5,LRFN5,LRFN5,LRFN5
GRIK5,GRIK5,GRIK5,GRIK5
ASXL3,ASXL3,ASXL3,ASXL3
HS6ST3,HS6ST3,HS6ST3,HS6ST3
