Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG2', 'CACNG8', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",19,0.054070366349473674,0.022019821665794446,1.0
DB00273,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK4', 'SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",11,0.06459572108363633,0.019910061019423126,0.9090002038728451
DB00909,Humans,True,"['CACNA1G', 'CACNA1I', 'SCN1A', 'SCN2A', 'SCN3B', 'SCN9A']",6,0.0833707031333333,0.022766980188438753,0.8664688951976686
DB11148,Humans,True,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNG2', 'CACNG8']",11,0.05974403924727272,0.025875617246941388,0.8407266448135609
DB09231,Humans,False,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",6,0.07316663661999999,0.030323175299869946,0.7604183773773814
DB09085,Humans,False,"['RYR2', 'SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",5,0.07839105943999998,0.02027816107295614,0.7437302113197485
DB01956,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GLRA3', 'GRIN2B']",10,0.05392883751199999,0.01797600860824536,0.7235773206737062
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRG1', 'GABRG3']",10,0.052561624371999995,0.017676204152747878,0.705233064311589
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I']",4,0.08241528185,0.0350584095611086,0.6993613561100269
DB00555,Humans,True,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.08162184694999998,0.02062082688657425,0.6926284093167492
DB00564,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.08162184694999998,0.02062082688657425,0.6926284093167492
DB09342,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.08162184694999998,0.02062082688657425,0.6926284093167492
