Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00228,Humans,True,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNA2D4', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG1', 'CACNG2', 'CACNG3', 'CACNG4', 'CACNG5', 'CACNG6', 'CACNG7', 'CACNG8', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1']",43,1.0273369606399998,0.009729688643025453
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'GRIK5', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",26,0.7105529319199997,0.008423487354371323
DB11148,Humans,True,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNA2D4', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG1', 'CACNG2', 'CACNG3', 'CACNG4', 'CACNG5', 'CACNG6', 'CACNG7', 'CACNG8', 'KCNJ1', 'KCNJ10', 'KCNJ11', 'KCNJ12', 'KCNJ14', 'KCNJ15', 'KCNJ8']",33,0.65718443172,0.008625205748980463
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.5830238323199998,0.009704137396437204
