gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0442548454,0.012595510564657702,0.033629216,0.056600064,0.03135441,0.04146815,0.058222387,False,False,False,True,False
AACS,0,0.0334466272,0.023054193386532282,0.0265527,0.007943275,0.023667803,0.069417536,0.039651822,False,False,False,True,False
AAK1,0,0.040026650999999996,0.013780596564112872,0.020545455,0.058373082,0.036258183,0.039538145,0.04541839,False,False,True,False,False
AARS,0,0.0329912606,0.01772699191076311,0.019510426,0.046671577,0.0311641,0.05482221,0.01278799,True,False,False,False,False
AASDHPPT,0,0.0352319744,0.006008447409019345,0.02997454,0.028942183,0.034766942,0.03968243,0.042793777,False,False,False,True,False
AATK,0,0.045478588599999994,0.004667789860724324,0.04212852,0.040185012,0.051705133,0.044924032,0.048450246,False,False,False,False,True
ABCA1,0,0.054900794600000004,0.0046792469945836695,0.058648985,0.054178078,0.047937293,0.05976513,0.053974487,False,False,False,False,True
ABCA10,0,0.0338216272,0.008999123399303052,0.02412017,0.03509298,0.025503686,0.045258787,0.039132513,False,False,False,False,True
ABCA12,0,0.0487907888,0.008670459499816473,0.03777973,0.046500262,0.044804867,0.059544165,0.05532492,False,True,False,False,False
ABCA2,0,0.0313739046,0.01395483005162513,0.024189506,0.018523,0.023421427,0.052692,0.03804359,False,False,False,False,True
ABCA3,0,0.0406277252,0.013134177862833276,0.022984128,0.038019955,0.059893206,0.040743317,0.04149802,False,False,False,False,True
ABCA5,0,0.03349644980000001,0.021535405939861366,0.025071424,0.006701082,0.032896586,0.06597052,0.036842637,False,False,False,False,True
ABCA6,0,0.0331675148,0.011286295831281124,0.018955845,0.03559915,0.02441874,0.040750463,0.046113376,True,False,False,False,False
ABCB9,0,0.0390974738,0.01435813196904995,0.03564438,0.055679657,0.04614225,0.040939704,0.017081378,False,True,False,False,False
ABCC3,1,0.047849125,0.010664879960805652,0.03634604,0.05237745,0.057893023,0.036401376,0.056227736,False,False,False,True,False
ABCC4,0,0.0425796054,0.01915122562929025,0.027508212,0.03340526,0.030364735,0.047735676,0.073884144,False,False,False,False,True
ABCC9,0,0.0432403702,0.014073273191348367,0.032507017,0.035613935,0.037671126,0.042925943,0.06748383,False,False,True,False,False
ABCD4,0,0.0351503158,0.005654548643173361,0.027950313,0.03325303,0.034074593,0.037110027,0.043363616,False,False,False,True,False
ABCE1,0,0.04595424620000001,0.03183466804951805,0.024140434,0.10188166,0.029360391,0.033935573,0.040453173,False,False,False,True,False
ABCF3,0,0.0391503988,0.011211233219888088,0.040840417,0.03173251,0.024253253,0.047197387,0.051728427,False,False,False,False,True
ABCG1,0,0.024419714399999997,0.0067539108966702625,0.01756648,0.022061242,0.020613123,0.034847017,0.02701071,False,True,False,False,False
ABHD12,0,0.0361291966,0.009761545638275389,0.027888972,0.030131917,0.031629525,0.051881142,0.039114427,False,False,False,False,True
ABHD12B,0,0.0370212702,0.012557089674673557,0.026734253,0.05829729,0.03186526,0.030320998,0.03788855,False,False,False,True,False
ABHD13,0,0.0361067012,0.009857860230270217,0.03388865,0.03253686,0.036500104,0.052152,0.025455892,False,False,True,False,False
ABHD14A,0,0.0316893878,0.005792867706284574,0.028242318,0.030760491,0.028968323,0.041904837,0.02857097,False,True,False,False,False
ABHD17A,0,0.021933056399999998,0.013483734981498645,0.016118588,0.007100199,0.035099424,0.037337307,0.014009764,True,False,False,False,False
ABHD17B,0,0.04102821920000001,0.0146871019205289,0.023590868,0.035616755,0.03348241,0.058532353,0.05391871,True,False,False,False,False
ABHD17C,0,0.037498365,0.010405201489433495,0.031710908,0.048729252,0.024548648,0.047479592,0.035023425,False,True,False,False,False
ABHD2,0,0.041317538,0.014122337524720047,0.03267092,0.028173212,0.06403389,0.036746092,0.044963576,False,False,False,False,True
ABHD5,0,0.0356703158,0.014204272269725269,0.020270362,0.034533907,0.02864963,0.05844516,0.03645252,False,False,False,False,True
ABHD6,0,0.030198162799999994,0.024775895452722987,0.069819756,0.008720312,0.026139043,0.03557653,0.010735173,False,False,False,False,True
ABHD8,0,0.03577586419999999,0.008629492657915568,0.029799523,0.03022687,0.028544223,0.043898195,0.04641051,False,False,False,True,False
ABI1,0,0.03855002,0.013893630004598744,0.038653523,0.027651617,0.025988372,0.039673988,0.0607826,False,False,True,False,False
ABL1,0,0.036493503999999996,0.007079309663691615,0.030771889,0.03390793,0.031975713,0.037502572,0.048309416,False,False,False,True,False
ABLIM1,0,0.0316357432,0.008576283575623487,0.03763323,0.04010678,0.025982348,0.03483305,0.019623308,False,True,False,False,False
ABLIM2,0,0.038937971200000004,0.017802240217618222,0.015067369,0.031869326,0.060130235,0.052508984,0.035113942,False,False,False,True,False
ABLIM3,0,0.0436052316,0.012503229062899662,0.032971486,0.030001082,0.04670867,0.047309168,0.061035752,False,False,True,False,False
ABR,0,0.05538570860000001,0.022440671724193267,0.043377575,0.033238035,0.041070968,0.07954525,0.079696715,False,False,False,False,True
ABTB2,0,0.037548611800000006,0.03147698357723014,0.015111952,0.083794534,0.021375127,0.056428507,0.011032939,True,False,False,False,False
AC0021266,0,0.0375507198,0.01081114499239353,0.020394806,0.039924372,0.035368133,0.049106993,0.042959295,False,False,True,False,False
ACAN,0,0.045969145200000006,0.009692774373304926,0.03596333,0.046078157,0.036649592,0.05702353,0.054131117,False,True,False,False,False
ACAP2,0,0.042049651,0.018520540637515244,0.019901983,0.026378224,0.06494896,0.049155623,0.049863465,True,False,False,False,False
ACAP3,0,0.029061792799999996,0.016416282034152106,0.019094456,0.01460882,0.02263286,0.03324871,0.055724118,True,False,False,False,False
ACBD5,0,0.0363332718,0.0069484173892708275,0.033096194,0.032353185,0.03157118,0.04833844,0.03630736,False,False,False,False,True
ACER2,0,0.032423062,0.006242078986981861,0.030169906,0.033196654,0.040949795,0.034029905,0.02376905,False,False,False,True,False
ACER3,0,0.05858474140000001,0.013948263205343949,0.077132955,0.04570952,0.043745186,0.06492633,0.061409716,False,False,False,True,False
ACHE,0,0.0476734428,0.02267102311014757,0.019395906,0.072705954,0.068889774,0.041691024,0.035684556,False,False,False,False,True
ACIN1,0,0.045883452000000005,0.028176969783784558,0.019810762,0.093554236,0.032587346,0.03925963,0.044205286,False,False,False,True,False
ACO1,0,0.02700811074,0.01825568108295889,0.019737434,0.0073056617,0.036746673,0.053634774,0.017616011,True,False,False,False,False
ACOT8,0,0.033353124199999994,0.014778417053122392,0.033501297,0.009596427,0.035619684,0.05020176,0.037846453,False,False,False,False,True
ACSBG1,0,0.041336457199999996,0.020086774069742325,0.019887855,0.041322462,0.032024134,0.039495975,0.07395186,True,False,False,False,False
