gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0002321205522,0.00019510265839549947,0.0003227991,1.595321e-05,2.9046741e-05,0.00042875618,0.00036404753,True,False,False,False,False
ABCA1,0,0.01545421452,0.009064846731906367,0.012030634,0.020923976,0.02472906,0.018068392,0.0015190106,True,False,False,False,False
ABCA12,0,0.01729523004,0.010541067632002639,0.022567267,0.0033091372,0.016667651,0.031374138,0.012557957,False,True,False,False,False
ABCC4,0,0.023590412999999998,0.015621156493992339,0.04062505,0.022974346,0.0370826,0.003336076,0.013933993,False,False,False,False,True
ABHD12B,0,0.0025096610800000004,0.0035442202237294614,0.0012297431,0.0010942853,0.008793952,0.0012947083,0.0001356167,True,False,False,False,False
ABHD17B,0,0.05477351856,0.07011427873091823,0.05104461,0.1761105,0.028626867,0.014576221,0.0035093948,False,False,True,False,False
ABR,0,0.019935043,0.00511855809598504,0.01900411,0.020237554,0.01281606,0.020406589,0.027210902,False,False,True,False,False
ACAN,0,0.003473718752,0.004511595887616532,0.0012962271,8.523556e-05,0.0030064904,0.011326467,0.0016541737,False,True,False,False,False
ACER3,0,0.021288687780000003,0.01574778776797096,0.026359862,0.020553086,0.045132168,0.0069056423,0.0074926806,False,False,False,True,False
ACVR1,0,0.0322693212,0.009293720653713625,0.029776676,0.023572356,0.023931742,0.043350432,0.0407154,False,False,False,False,True
ACVR1C,0,0.0150423753506,0.019974267836650048,0.013308814,1.6644053e-05,0.0114891855,0.0012383992,0.049158834,False,True,False,False,False
ADAM12,0,0.011682824956000001,0.017809556818582584,0.0007127879,0.00013195688,0.001031141,0.0415222,0.015016039,False,False,False,False,True
ADAM28,0,0.00011139996545999999,0.00011660021808220529,8.588812e-05,3.8021303e-06,9.947277e-06,0.0002753282,0.0001820341,True,False,False,False,False
ADAMTS1,0,0.02488129562,0.014075797611986471,0.031214263,0.032234877,0.0130448155,0.0072751786,0.040637344,False,True,False,False,False
ADAMTS20,0,0.024066912961811997,0.022395177799362075,0.018513741,1.6280906e-07,0.03533335,0.009783349,0.056703962,False,False,True,False,False
ADAMTS3,0,0.0358757666,0.02939550285230191,0.024147334,0.08805675,0.028049305,0.02067781,0.018447634,False,False,False,False,True
ADAMTSL1,0,0.05564979800000001,0.034090235220418,0.0344535,0.10894558,0.066536844,0.021578686,0.04673438,True,False,False,False,False
ADARB1,0,0.0161222034,0.011105530366942918,0.01093883,0.005266897,0.024653532,0.031003827,0.008747931,False,False,False,True,False
ADARB2,0,0.017094275659999998,0.013038583750438395,0.0038006883,0.017250117,0.036096018,0.022068461,0.006256094,False,False,True,False,False
ADCY8,0,0.013909739528,0.010848163415971272,0.006693948,0.028240748,0.00015628264,0.018252201,0.016205518,False,True,False,False,False
ADCYAP1,0,0.00111110321414,0.0014197760183295282,0.003538562,0.0011611449,1.687807e-07,0.00042195685,0.00043368354,False,False,True,False,False
