gene,score,validation,label
A2M,0.11140853,False,0
AACS,0.11457287,False,0
AAK1,0.12256768,False,0
AAMDC,0.097675554,False,0
AARS,0.12047524,False,0
AASDHPPT,0.10191944,False,0
AATBC,0.11267559,False,0
AATK,0.13849118,False,0
ABCA1,0.11997736,False,0
ABCA10,0.09682384,False,1
ABCA2,0.11740125,False,0
ABCA3,0.097086824,False,0
ABCA4,0.16117404,False,0
ABCA5,0.103807524,False,0
ABCA6,0.107179254,True,0
ABCB1,0.1256701,False,0
ABCB4,0.12894416,False,0
ABCB9,0.16113308,False,0
ABCC3,0.11195322,False,0
ABCC4,0.11083181,True,0
ABCC9,0.12925635,False,0
ABCD4,0.11367161,False,0
ABCE1,0.102786265,True,1
ABCF2,0.12606958,False,0
ABCF3,0.10829814,False,0
ABCG1,0.102211826,False,0
ABCG2,0.113813035,True,0
ABHD12,0.17952546,False,0
ABHD13,0.09594001,False,0
ABHD14A,0.11970587,False,0
ABHD15,0.093394876,False,0
ABHD17A,0.15390506,False,0
ABHD17B,0.13034628,True,0
ABHD17C,0.11795208,True,0
ABHD2,0.09426438,True,0
ABHD3,0.1121616,False,0
ABHD5,0.09655105,False,0
ABHD6,0.15045589,False,0
ABHD8,0.10102607,False,0
ABI1,0.10163637,False,0
ABI2,0.16599643,False,0
ABL1,0.14313509,False,0
ABLIM1,0.10611191,True,0
ABLIM2,0.16531706,False,0
ABLIM3,0.15116493,False,0
ABR,0.10790374,False,0
ABRACL,0.17404695,False,0
ABTB2,0.10891016,False,0
ACAP2,0.15108092,False,0
ACAP3,0.11075124,False,0
ACBD5,0.11990254,False,0
ACER2,0.09060137,False,0
ACER3,0.14778124,False,0
ACHE,0.10162053,False,1
ACIN1,0.113230735,False,0
ACO1,0.17579688,False,0
ACOT12,0.10212574,True,0
ACOT4,0.13019742,False,0
ACSBG1,0.09571823,False,0
ACSL3,0.14478858,False,0
ACSL4,0.16135283,False,0
ACSL5,0.12512,False,0
ACTA2,0.16731055,False,0
ACTG1,0.12315314,False,0
ACTN1,0.1302466,False,0
ACTN2,0.114101775,False,0
ACTN4,0.13854629,False,1
ACTR1B,0.15936135,False,0
ACTR2,0.12212178,False,0
ACTR3,0.0963101,False,0
