gene,score,validation,label
A2M,0.1026031,True,0
AACS,0.12232799,False,0
AATBC,0.08343911,False,0
ABCA1,0.055201475,False,0
ABCA4,0.08732196,False,0
ABCB1,0.12134123,False,0
ABCB4,0.10493619,False,0
ABCC3,0.11308498,False,0
ABCC4,0.10810673,False,0
ABCF2,0.0881885,False,0
ABCG2,0.10710432,True,0
ABHD15,0.094943665,True,0
ABI2,0.15931854,False,0
ABL1,0.124572515,False,0
ABLIM2,0.16021825,True,0
ABRACL,0.13952835,False,0
ACER3,0.13390248,True,0
ACO1,0.07727236,False,0
ACOT12,0.10033764,False,0
ACOT4,0.07161541,False,0
ACSL5,0.10642798,False,0
ACTA2,0.13420981,False,0
ACTG1,0.119088076,True,0
ACTN1,0.099928916,False,0
ACVR1,0.19670285,False,0
ACVR1C,0.10322188,True,0
ADAM12,0.13370053,False,0
ADAM28,0.09619792,False,0
ADAMTS17,0.10910355,False,0
ADAMTS20,0.0686933,False,0
ADAMTS5,0.16812223,False,0
ADAMTS9-AS2,0.12662625,True,0
ADAMTSL3,0.10240363,False,0
ADAMTSL4,0.097180076,False,0
ADARB1,0.2017492,False,0
ADARB2,0.07269024,False,0
ADARB2-AS1,0.09440723,False,0
ADCY1,0.11396733,False,0
ADCY2,0.14553858,False,0
ADCY4,0.1481897,False,0
ADCY7,0.06939156,False,0
ADCY8,0.053180512,False,0
ADCYAP1,0.17829177,True,0
ADD3-AS1,0.14470074,False,0
ADGRB3,0.19808875,False,0
ADGRF5,0.10521391,True,0
ADGRG6,0.08877806,False,0
ADGRL2,0.20588048,False,0
ADGRL3,0.19349355,True,0
ADIPOR2,0.08192286,True,0
ADNP,0.16797471,False,1
ADNP2,0.13023975,False,0
ADORA3,0.10466079,True,1
ADPGK-AS1,0.08363347,False,0
ADRA1A,0.18768236,False,0
ADRA1B,0.07844642,False,0
ADRA1D,0.071133584,False,0
AFAP1,0.08713793,False,0
AFF1,0.12240729,False,0
AFF2,0.074444175,True,1
AFF3,0.15061036,False,0
AFF4,0.18901616,False,0
AGAP1,0.10164965,False,1
AGRN,0.100866064,False,0
AHCTF1,0.12905176,False,0
AHDC1,0.13172139,True,1
AHR,0.14115469,True,0
AHSG,0.13085018,True,0
AK5,0.10582949,True,0
AKAP13,0.12609121,False,0
AKAP7,0.118109755,False,0
AKT3,0.18957357,False,0
ALCAM,0.14409107,False,0
ALDH1A2,0.0639937,False,0
ALK,0.07205751,False,0
ALOX5,0.11231149,False,0
ALPK1,0.08874737,False,0
AMOTL1,0.0047358503,False,0
ANGPT2,0.13197707,False,0
ANK1,0.16410464,False,0
ANK2,0.14613874,False,1
ANKFN1,0.10943032,False,0
ANKRD33B,0.14530122,False,0
ANKRD34B,0.08775302,True,0
ANKRD44,0.12349275,False,0
ANKRD50,0.18096998,False,0
