gene,score,validation,label
A1CF,0.38994953,False,-1
A2M,5.5320226e-05,False,0
AACS,0.029809415,False,-1
ABCA1,0.118854016,False,-1
ABCA2,0.19192004,False,-1
ABCF2,0.37004977,False,-1
ABCG2,0.11840314,False,-1
ABHD17B,0.3427557,False,-1
ABI3BP,0.9846511,False,-1
ABL1,0.20343351,False,-1
ABLIM1,0.40424442,False,-1
ABRA,0.044086494,False,-1
ACER2,0.16216098,False,-1
ACMSD,0.013426347,False,-1
ACSBG1,0.807839,False,-1
ACTA2,0.63766104,False,-1
ACTB,0.49527088,False,1
ACTC1,0.115650356,False,-1
ACTG1,0.3366017,False,-1
ACVR1,0.4549571,False,0
ACVR1C,0.54881984,False,-1
ADAM18,0.22115825,False,-1
ADAM28,0.0020834012,False,0
ADAM32,0.35665047,False,-1
ADAMTS1,0.08669382,False,0
ADAMTS16,0.06269554,False,0
ADAMTS20,0.012075968,False,-1
ADAMTS3,0.6909989,False,-1
ADAMTS5,0.086482204,False,-1
ADAMTSL1,0.15122442,False,-1
ADAP2,0.00013921542,False,-1
ADARB1,0.5183088,False,-1
ADARB2,0.11504378,False,-1
ADCY2,0.8314913,False,-1
ADCY5,0.014793683,False,-1
ADCYAP1,0.43958643,False,-1
ADD3,0.19401309,False,-1
ADD3-AS1,0.5051295,False,-1
ADGRL2,0.6694696,False,-1
ADGRL3,0.85907036,False,-1
ADIPOR2,0.3068875,False,-1
ADNP,0.141958,True,1
ADNP2,0.35411918,False,-1
ADRA1A,0.09933877,False,-1
ADRA2A,0.62407017,False,-1
ADTRP,0.06511946,False,-1
AEBP2,0.80867773,False,-1
AFAP1,0.0189676,False,-1
AFF4,0.66093314,False,-1
AGAP1,0.34875938,False,-1
AGAP2,0.14227599,True,0
AGBL1,0.056078307,False,-1
AHCTF1,0.47603056,False,-1
AHDC1,0.1974701,True,1
AHR,0.8053612,False,-1
AHRR,0.18499297,False,-1
AIF1,0.1923617,False,-1
AIF1L,0.7603818,False,-1
AK5,0.3769849,False,-1
AKAP13,0.10744301,False,-1
ALDH1A1,0.0873248,False,-1
ALDH1A2,0.07563975,False,-1
ALDOA,0.034721237,False,-1
ALDOC,0.0455584,False,-1
ALOX5,0.002017291,False,-1
AMMECR1,0.48909444,False,-1
AMOTL1,0.013872543,False,-1
ANK1,3.0355628e-05,False,0
ANKRD28,0.15941676,False,-1
ANKRD29,0.9795559,False,-1
ANKRD33B,0.03212538,False,-1
ANKRD34B,0.11888556,False,-1
ANKRD44,0.025835523,False,-1
ANKRD6,0.03215066,False,-1
ANKRD7,0.1848778,False,-1
ANO10,0.59073704,False,-1
ANO6,0.008393516,False,-1
ANOS1,0.032618366,False,-1
ANXA11,0.17159304,False,-1
ANXA4,0.024573665,False,-1
ANXA5,0.0096015185,False,-1
AP1S1,0.3020979,False,-1
AP1S2,0.23707063,True,1
AP2M1,0.72520834,False,-1
APBB1IP,0.0015845766,False,0
APBB2,0.619178,False,0
APOBEC3F,0.0062309275,False,-1
APOC1,0.86192095,False,-1
APOLD1,0.0014209821,False,-1
APP,0.8736404,False,-1
AQP4,0.3217493,False,-1
AQP4-AS1,0.070311464,False,-1
AR,0.13829884,False,-1
ARC,0.016037,True,0
ARF3,0.45004073,False,1
ARFGAP1,0.23496556,False,-1
ARFGEF3,0.014684324,False,-1
ARHGAP12,0.011734819,False,-1
ARHGAP20,0.4577091,False,0
ARHGAP22,0.0063425596,False,-1
ARHGAP23,0.0110153835,False,-1
ARHGAP24,0.00018634318,True,0
ARHGAP25,0.14163555,True,0
ARHGAP26,0.63739955,False,-1
ARHGAP26-AS1,0.20643975,False,-1
ARHGAP6,0.002199862,True,0
ARHGDIB,0.000272802,False,-1
ARHGDIG,0.3291034,False,-1
ARHGEF10,0.078678444,False,-1
ARHGEF26,0.07187496,False,-1
ARHGEF26-AS1,0.076496564,False,-1
ARHGEF28,0.5432455,False,-1
ARID3A,0.5715314,False,-1
ARID3C,0.00058813964,False,-1
ARID5B,0.5061317,False,-1
ARL4C,0.3068977,False,-1
ARMC4,0.065464385,False,0
ARNT2,0.11350314,False,-1
ARNTL,0.42408386,False,-1
ARNTL2,0.4214579,False,-1
ARPC5L,0.2673475,False,-1
ARPP19,0.42451596,False,-1
ARPP21,0.84799963,False,-1
ARRDC3-AS1,0.47640088,False,-1
ARSJ,0.00020717552,False,-1
ARX,3.8350267e-05,True,1
ASAP1,0.5664782,False,0
ASAP2,0.011439431,False,-1
ASB2,0.010723562,False,-1
ASCL1,0.0017758285,False,-1
ASCL2,0.10520173,False,-1
ASIC2,0.08774217,False,-1
ASPA,0.99837804,False,-1
ASXL2,0.21471736,False,-1
ATF2,0.5355402,False,-1
ATF3,0.09241127,False,0
ATF4,0.677243,True,0
ATF7IP2,0.255653,False,-1
ATG10,0.8403873,False,-1
ATOH8,0.4044388,False,-1
ATP1A1,0.44549093,False,1
ATP1A3,0.45248452,False,1
ATP1B1,0.24289006,False,-1
ATP1B3,0.2891546,False,-1
ATP2B4,0.12989908,False,-1
ATP6V0B,0.503068,False,-1
ATP6V0C,0.33774894,False,-1
ATP6V0D1,0.034443244,False,-1
ATP6V0E2,0.41343346,False,-1
ATP6V1A,0.13642119,False,0
ATP6V1B2,0.1570201,False,-1
ATP6V1E1,0.47346032,False,-1
ATP6V1G1,0.4211218,False,-1
ATP6V1H,0.25604892,False,0
ATP8B4,0.48587763,False,-1
ATRNL1,0.99027467,False,-1
ATXN1,0.919324,False,-1
AUTS2,0.62538564,True,1
AVEN,0.5641715,False,0
B3GALNT2,0.38540748,False,-1
B3GLCT,0.029157093,False,0
B3GNT5,0.17322032,False,-1
B3GNTL1,0.03669479,False,-1
B4GALNT3,0.6331558,False,-1
B4GAT1,0.894369,False,-1
BACE2,0.0005709815,False,-1
BACH1,0.44775063,False,-1
BACH2,0.71723604,False,-1
BAIAP2,0.026289064,False,0
BAIAP3,0.14924644,False,-1
BAMBI,0.8919232,False,-1
BARD1,0.9747208,False,-1
BARX2,0.113932535,False,-1
BATF3,0.8759889,False,-1
BAZ1A,0.17557082,False,-1
BBOX1-AS1,0.12885763,False,-1
BBX,0.7008488,False,-1
BCAN,0.102916755,False,-1
BCAP31,0.31790158,False,0
BCAS1,0.011544713,False,-1
BCAS2,0.047928154,False,-1
BCL11A,0.22016725,True,1
BCL11B,0.0986254,False,-1
BCL6,0.3051744,False,0
BCLAF1,0.6493226,False,-1
BDNF,0.029010825,False,0
BEGAIN,0.008289709,False,-1
BEND4,0.09224875,False,-1
BEND6,0.6523523,False,-1
BEX1,0.45575643,False,0
BEX2,0.47728506,False,-1
BEX3,0.3590315,False,-1
BEX4,0.555861,False,-1
BHLHE22,0.016674919,False,0
BHLHE40,0.2611121,False,-1
BHLHE40-AS1,0.04546452,False,-1
BICC1,0.13345948,False,-1
BICDL1,0.046507146,False,0
BIN2,0.004723406,False,-1
BMP2K,0.039960958,False,-1
BMP5,0.0055660466,False,-1
BMP6,0.68334275,False,-1
BMP8A,0.42375284,False,-1
BMPER,0.32315156,False,-1
BMPR1A,0.86378837,False,-1
BMPR1B,0.1390557,False,-1
BNC2,0.005591192,False,0
BOC,0.8677806,False,-1
BPTF,0.19808406,False,-1
BRF1,0.20181082,False,-1
BRINP1,0.14893931,False,-1
BRINP2,0.56599236,False,0
BRINP3,0.78268147,False,-1
BSG,0.38902,False,-1
BTBD7,0.095498584,False,-1
BTC,0.67527926,False,-1
BTG2,0.0703126,False,-1
BUB1,0.0015546299,False,-1
C10orf90,0.4774646,False,-1
C11orf65,0.0015051371,False,-1
C11orf87,0.9408278,False,-1
C12orf40,0.2467099,False,-1
C12orf42,0.08741214,False,-1
C12orf75,0.43346727,False,-1
C14orf132,0.9840963,False,-1
C16orf74,0.27572492,False,-1
C1GALT1,0.6595636,False,-1
C1QB,0.0012347738,False,-1
C1QL1,0.0379392,False,-1
C1QTNF4,0.063849136,False,0
C1orf115,0.32054785,False,-1
C1orf21,0.7833027,False,-1
C1orf61,0.02845936,False,-1
C21orf91,0.626564,False,-1
C3,0.00028567042,False,0
C3orf67-AS1,0.9502476,False,-1
C4orf19,0.7883297,False,-1
C4orf45,0.14387758,False,-1
C5AR2,0.03949855,False,-1
C5orf64,0.73809665,False,-1
C9orf16,0.26056656,False,-1
C9orf24,0.7369701,False,-1
CA10,0.037656084,False,-1
CA2,0.11325863,False,-1
CA3,0.12131243,False,-1
CA4,0.6244117,False,-1
CABLES1,0.10959544,False,-1
CACNA1G,0.021290729,False,0
CACNB2,0.5631596,False,-1
CACNG3,0.0058278115,False,-1
CACNG4,0.115014836,False,-1
CACYBP,0.05227587,False,-1
CADM3,0.35573664,False,-1
CADPS,0.13752416,False,-1
CADPS2,0.50033116,False,-1
CALB1,0.00076945534,False,-1
CALCB,0.27058306,False,0
CALCR,0.20321944,False,-1
CALD1,0.010485355,False,-1
CALM1,0.579384,False,-1
CALM2,0.12654172,False,-1
CALM3,0.45323718,False,-1
CALN1,0.09756988,False,-1
CALY,0.25712624,False,-1
CAMK1D,0.23689733,False,0
CAMK2D,0.062568344,False,-1
CAMK2N1,0.41599128,True,0
CANX,0.06412855,False,-1
CAP2,0.30178165,False,0
CAPNS1,0.9301595,False,-1
CARD11,0.0005858582,False,-1
CARTPT,0.43904972,False,-1
CASC15,0.9727711,False,-1
CASC2,0.43233308,False,-1
CASR,0.4796731,False,-1
CASS4,0.03894322,False,-1
CAST,0.6193635,False,-1
CATSPERB,0.40979457,False,-1
CBFA2T2,0.2658021,False,0
CBLN1,0.18091244,False,-1
CBLN2,0.12228528,False,-1
CBLN4,0.02175224,False,-1
CBR1,0.49737915,False,-1
CCBE1,0.16213912,False,-1
CCDC125,0.31158084,False,-1
CCDC144NL,0.21772961,False,-1
CCDC144NL-AS1,0.005522074,False,-1
CCDC155,0.04972199,False,-1
CCDC168,0.008912159,False,-1
CCDC178,0.9364935,False,-1
CCDC192,0.5939458,False,-1
CCDC25,0.40253574,False,-1
CCDC39,0.06146588,False,-1
CCDC65,0.23002712,False,-1
CCDC68,0.8986771,False,-1
CCDC85A,0.37621513,False,-1
CCDC85B,0.10325432,False,-1
CCDC88C,0.24083516,False,-1
CCK,0.26419973,False,-1
CCL20,0.069439486,False,0
