_BACKGROUND,5p,10p,15p
ATF6,ATF6,ATF6,ATF6
ZNF708,ZNF708,ZNF708,ZNF708
NEGR1,NEGR1,NEGR1,NEGR1
CNTN3,CNTN3,CNTN3,CNTN3
TNIK,TNIK,TNIK,TNIK
ZNF736,ZNF736,ZNF736,ZNF736
NPDC1,NPDC1,NPDC1,NPDC1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ARNT,ARNT,ARNT,ARNT
FAT3,FAT3,FAT3,FAT3
ZFP90,ZFP90,ZFP90,ZFP90
RFX7,RFX7,RFX7,RFX7
NCALD,NCALD,NCALD,NCALD
SFPQ,SFPQ,SFPQ,SFPQ
NYAP2,NYAP2,NYAP2,NYAP2
CDH2,CDH2,CDH2,CDH2
DPP10,DPP10,DPP10,DPP10
MIR137HG,MIR137HG,MIR137HG,MIR137HG
TMEM150C,TMEM150C,TMEM150C,TMEM150C
MYEF2,MYEF2,MYEF2,MYEF2
ZNF721,ZNF721,ZNF721,ZNF721
ZNF519,ZNF519,ZNF519,ZNF519
HDAC8,HDAC8,HDAC8,HDAC8
DSCAM,DSCAM,DSCAM,DSCAM
PDGFC,PDGFC,PDGFC,PDGFC
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
TIA1,TIA1,TIA1,TIA1
CADPS2,CADPS2,CADPS2,CADPS2
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZBTB41,ZBTB41,ZBTB41,ZBTB41
LIN28B,LIN28B,LIN28B,LIN28B
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
ZNF697,ZNF697,ZNF697,ZNF697
LRRTM3,LRRTM3,LRRTM3,LRRTM3
ELK4,ELK4,ELK4,ELK4
NCK2,NCK2,NCK2,NCK2
EWSR1,EWSR1,EWSR1,EWSR1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
UBP1,UBP1,UBP1,UBP1
