Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",7,0.17903659999999993,0.025266949585334788,1.0
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3', 'GABRG3']",7,0.1738883362857142,0.02808839520030456,0.9712446297891842
DB00228,Humans,True,"['CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNG4', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",8,0.14736951947499996,0.028975856845478088,0.8799577470735194
DB01205,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRG3']",5,0.17431061359999994,0.03230406090762694,0.8228449195772174
DB01189,Humans,True,"['ATP2B4', 'ATP2C1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRG3', 'GRIA1']",7,0.1375238455428571,0.0206566070035399,0.7681325803933785
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCD', 'PRKCE', 'PRKCQ']",6,0.14836512366666665,0.0201000667512688,0.767214153954221
DB01159,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRG3', 'KCNK9']",6,0.14737536833333328,0.024221155004091204,0.7620960083825497
DB01236,Humans,True,"['ATP2C1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRG3', 'GRIA1']",6,0.14374925913333328,0.02307199687336225,0.7433449553502077
DB00753,Humans,True,"['ATP2C1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRG3', 'GRIA1']",6,0.14374925913333328,0.02307199687336225,0.7433449553502077
DB11859,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB11582,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB00292,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB09118,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB00402,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB01437,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB01107,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB00237,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
DB13643,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRG3']",4,0.17585408499999994,0.0254081544039419,0.7424917202800416
