_BACKGROUND,5p,10p,15p
PLXDC2,PLXDC2,PLXDC2,PLXDC2
RPL35,RPL35,RPL35,RPL35
GRIK2,GRIK2,GRIK2,GRIK2
HSP90AB1,HSP90AB1,HSP90AB1,HSP90AB1
CCDC126,CCDC126,CCDC126,CCDC126
MCPH1,MCPH1,MCPH1,MCPH1
FTL,FTL,FTL,FTL
EIF1,EIF1,EIF1,EIF1
TACR1,TACR1,TACR1,TACR1
H3F3B,H3F3B,H3F3B,H3F3B
PARD6G,PARD6G,PARD6G,PARD6G
GAD2,GAD2,GAD2,GAD2
NDFIP2,NDFIP2,NDFIP2,NDFIP2
MBNL2,MBNL2,MBNL2,MBNL2
CKB,CKB,CKB,CKB
PTK2B,PTK2B,PTK2B,PTK2B
SLC35F2,SLC35F2,SLC35F2,SLC35F2
CALM1,CALM1,CALM1,CALM1
JUND,JUND,JUND,JUND
PSMD8,PSMD8,PSMD8,PSMD8
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
TRPC3,TRPC3,TRPC3,TRPC3
TPI1,TPI1,TPI1,TPI1
ZNF780B,ZNF780B,ZNF780B,ZNF780B
FAM102B,FAM102B,FAM102B,FAM102B
BTF3,BTF3,BTF3,BTF3
ATP6V0C,ATP6V0C,ATP6V0C,ATP6V0C
UBB,UBB,UBB,UBB
KLF4,KLF4,KLF4,KLF4
TAF9,TAF9,TAF9,TAF9
ZNF831,ZNF831,ZNF831,ZNF831
UBL5,UBL5,UBL5,UBL5
RPL39,RPL39,RPL39,RPL39
EEF2,EEF2,EEF2,EEF2
PPP1R1B,PPP1R1B,PPP1R1B,PPP1R1B
MTF1,MTF1,MTF1,MTF1
ATP6V1F,ATP6V1F,ATP6V1F,ATP6V1F
PVALB,PVALB,PVALB,PVALB
RAB3A,RAB3A,RAB3A,RAB3A
PRNP,PRNP,PRNP,PRNP
H2AFZ,H2AFZ,H2AFZ,H2AFZ
EID1,EID1,EID1,EID1
GRM3,GRM3,GRM3,GRM3
ARHGEF10,ARHGEF10,ARHGEF10,ARHGEF10
PHLDA2,PHLDA2,PHLDA2,PHLDA2
TCEAL7,TCEAL7,TCEAL7,TCEAL7
DDIT3,DDIT3,DDIT3,DDIT3
TMSB4X,TMSB4X,TMSB4X,TMSB4X
CPLX2,CPLX2,CPLX2,CPLX2
BHLHE41,BHLHE41,BHLHE41,BHLHE41
ILF3,ILF3,ILF3,ILF3
BEX1,BEX1,BEX1,BEX1
ZNF211,ZNF211,ZNF211,ZNF211
RSPO3,RSPO3,RSPO3,RSPO3
DEFB1,DEFB1,DEFB1,DEFB1
CPLX1,CPLX1,CPLX1,CPLX1
POU3F2,POU3F2,POU3F2,POU3F2
SRP14,SRP14,SRP14,SRP14
ZNF592,ZNF592,ZNF592,ZNF592
ZNF534,ZNF534,ZNF534,ZNF534
MAP1LC3A,MAP1LC3A,MAP1LC3A,MAP1LC3A
VEZF1,VEZF1,VEZF1,VEZF1
HSP90AA1,HSP90AA1,HSP90AA1,HSP90AA1
ZNF263,ZNF263,ZNF263,ZNF263
TYMSOS,TYMSOS,TYMSOS,TYMSOS
EEF1G,EEF1G,EEF1G,EEF1G
LMO4,LMO4,LMO4,LMO4
GPR158,GPR158,GPR158,GPR158
TCF4,TCF4,TCF4,TCF4
DUSP26,DUSP26,DUSP26,DUSP26
RASAL2,RASAL2,RASAL2,RASAL2
CPD,CPD,CPD,CPD
NEFL,NEFL,NEFL,NEFL
ZNF665,ZNF665,ZNF665,ZNF665
MMP25,MMP25,MMP25,MMP25
DUSP1,DUSP1,DUSP1,DUSP1
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
GABRA1,GABRA1,GABRA1,GABRA1
ARL4C,ARL4C,ARL4C,ARL4C
RNF187,RNF187,RNF187,RNF187
JDP2,JDP2,JDP2,JDP2
LNX1,LNX1,LNX1,LNX1
RPLP1,RPLP1,RPLP1,RPLP1
HMG20B,HMG20B,HMG20B,HMG20B
NXNL2,NXNL2,NXNL2,NXNL2
ALG13,ALG13,ALG13,ALG13
ZDHHC23,ZDHHC23,ZDHHC23,ZDHHC23
PBX1,PBX1,PBX1,PBX1
SEL1L,SEL1L,SEL1L,SEL1L
CBFB,CBFB,CBFB,CBFB
MAGEF1,MAGEF1,MAGEF1,MAGEF1
CPED1,CPED1,CPED1,CPED1
RAN,RAN,RAN,RAN
MIF,MIF,MIF,MIF
FNDC5,FNDC5,FNDC5,FNDC5
HFM1,HFM1,HFM1,HFM1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
PDE4B,PDE4B,PDE4B,PDE4B
RPS7,RPS7,RPS7,RPS7
ZNF827,ZNF827,ZNF827,ZNF827
JUN,JUN,JUN,JUN
CANT1,,CANT1,CANT1
ETS2,,ETS2,ETS2
RPL13,,RPL13,RPL13
CITED2,,CITED2,CITED2
FTCD,,FTCD,FTCD
PDGFD,,PDGFD,PDGFD
NRIP1,,NRIP1,NRIP1
LINC00558,,LINC00558,LINC00558
CYGB,,CYGB,CYGB
H1FX,,H1FX,H1FX
FMNL3,,FMNL3,FMNL3
COL28A1,,COL28A1,COL28A1
ZFHX4,,ZFHX4,ZFHX4
MAP1A,,MAP1A,MAP1A
PKIA,,PKIA,PKIA
ZBTB14,,ZBTB14,ZBTB14
DPYD,,DPYD,DPYD
LANCL1,,LANCL1,LANCL1
YWHAH,,YWHAH,YWHAH
MPPED2,,MPPED2,MPPED2
DBP,,DBP,DBP
GLUL,,GLUL,GLUL
RSU1,,RSU1,RSU1
VAMP2,,VAMP2,VAMP2
RHOQ,,RHOQ,RHOQ
PTGS2,,PTGS2,PTGS2
SLC45A2,,SLC45A2,SLC45A2
GCK,,GCK,GCK
TFAP2A,,TFAP2A,TFAP2A
HES4,,HES4,HES4
C1QTNF4,,C1QTNF4,C1QTNF4
MYC,,MYC,MYC
CAMK2N2,,CAMK2N2,CAMK2N2
C1GALT1,,C1GALT1,C1GALT1
SMARCA2,,SMARCA2,SMARCA2
TMEM240,,TMEM240,TMEM240
TPD52,,TPD52,TPD52
CXCL13,,CXCL13,CXCL13
RPP25,,RPP25,RPP25
TCF24,,TCF24,TCF24
PDLIM2,,PDLIM2,PDLIM2
RPL34,,RPL34,RPL34
CCDC65,,CCDC65,CCDC65
SPATA24,,SPATA24,SPATA24
FAM86B1,,FAM86B1,FAM86B1
MARCKSL1,,MARCKSL1,MARCKSL1
LY86-AS1,,LY86-AS1,LY86-AS1
ACTG1,,ACTG1,ACTG1
ZNF219,,ZNF219,ZNF219
RND2,,RND2,RND2
MARCKS,,MARCKS,MARCKS
VAX1,,VAX1,VAX1
TBP,,TBP,TBP
KLF9,,KLF9,KLF9
TPM4,,TPM4,TPM4
ACTB,,ACTB,ACTB
ETV1,,ETV1,ETV1
ZNF333,,ZNF333,ZNF333
B4GAT1,,B4GAT1,B4GAT1
STMN1,,STMN1,STMN1
NDRG2,,NDRG2,NDRG2
STMN4,,STMN4,STMN4
NR1H4,,NR1H4,NR1H4
HES1,,HES1,HES1
MAPK9,,MAPK9,MAPK9
GPM6B,,GPM6B,GPM6B
ZFP1,,ZFP1,ZFP1
GCLM,,GCLM,GCLM
ADCY2,,ADCY2,ADCY2
FOXP3,,FOXP3,FOXP3
CASP7,,CASP7,CASP7
RGCC,,RGCC,RGCC
OAZ1,,OAZ1,OAZ1
MGAM2,,MGAM2,MGAM2
KCNH3,,KCNH3,KCNH3
RPS4X,,RPS4X,RPS4X
FGF2,,FGF2,FGF2
LRRC3B,,LRRC3B,LRRC3B
CLEC6A,,CLEC6A,CLEC6A
ABCA4,,ABCA4,ABCA4
NDN,,NDN,NDN
ENO1,,ENO1,ENO1
THY1,,THY1,THY1
GAPDH,,GAPDH,GAPDH
ITGB8,,ITGB8,ITGB8
BLCAP,,BLCAP,BLCAP
GJD2,,GJD2,GJD2
PEA15,,PEA15,PEA15
DEPDC1B,,DEPDC1B,DEPDC1B
MAL,,MAL,MAL
KCTD1,,KCTD1,KCTD1
PIWIL2,,PIWIL2,PIWIL2
EZR,,EZR,EZR
INAFM1,,INAFM1,INAFM1
NTNG1,,NTNG1,NTNG1
LINC01104,,LINC01104,LINC01104
SIM2,,SIM2,SIM2
GAD1,,GAD1,GAD1
NR4A3,,NR4A3,NR4A3
ZNF517,,ZNF517,ZNF517
ATP1B1,,ATP1B1,ATP1B1
ZNF577,,ZNF577,ZNF577
CHMP3,,,CHMP3
GNG2,,,GNG2
ZNF646,,,ZNF646
LY6H,,,LY6H
SPTSSB,,,SPTSSB
THAP5,,,THAP5
MITD1,,,MITD1
DNAH5,,,DNAH5
LEF1,,,LEF1
LINC01411,,,LINC01411
RPL8,,,RPL8
CCND2-AS1,,,CCND2-AS1
IL7,,,IL7
PRDX1,,,PRDX1
TTC36,,,TTC36
EGR1,,,EGR1
TTC9,,,TTC9
VPS4B,,,VPS4B
GPR37,,,GPR37
CACNA1G,,,CACNA1G
OLFM1,,,OLFM1
GPBP1L1,,,GPBP1L1
SCGB1A1,,,SCGB1A1
ZNF226,,,ZNF226
RPS13,,,RPS13
ADGRA3,,,ADGRA3
SOX18,,,SOX18
RELL1,,,RELL1
SGCZ,,,SGCZ
LHX4,,,LHX4
BBOX1,,,BBOX1
CALY,,,CALY
VPS41,,,VPS41
BMPR1A,,,BMPR1A
ZNF404,,,ZNF404
CCDC174,,,CCDC174
LINC00909,,,LINC00909
RFXAP,,,RFXAP
ANXA4,,,ANXA4
ZNF737,,,ZNF737
SGMS1,,,SGMS1
ZNF711,,,ZNF711
RMI1,,,RMI1
INSM2,,,INSM2
AP1S2,,,AP1S2
TUBA1C,,,TUBA1C
C6,,,C6
ZFP36L2,,,ZFP36L2
MYB,,,MYB
CACNA1D,,,CACNA1D
KCNK12,,,KCNK12
KHDRBS3,,,KHDRBS3
ETS1,,,ETS1
FEZ1,,,FEZ1
CNOT6,,,CNOT6
SLC39A8,,,SLC39A8
NR2F6,,,NR2F6
ADGRD1,,,ADGRD1
SLC16A8,,,SLC16A8
CLU,,,CLU
FANCL,,,FANCL
STPG1,,,STPG1
FAM83E,,,FAM83E
OARD1,,,OARD1
LINC00304,,,LINC00304
PXT1,,,PXT1
ATP8A1,,,ATP8A1
ZBTB2,,,ZBTB2
TAF1A,,,TAF1A
CBFA2T2,,,CBFA2T2
CEP112,,,CEP112
ZNF684,,,ZNF684
CA3,,,CA3
PIK3CD,,,PIK3CD
LAMP3,,,LAMP3
PTGDS,,,PTGDS
MID1,,,MID1
ZHX2,,,ZHX2
CDYL2,,,CDYL2
RAB11B,,,RAB11B
TMEM100,,,TMEM100
ZNF274,,,ZNF274
P2RY14,,,P2RY14
RPL34-AS1,,,RPL34-AS1
GSPT2,,,GSPT2
PLK2,,,PLK2
MIR4435-2HG,,,MIR4435-2HG
RUNX1T1,,,RUNX1T1
LRRN1,,,LRRN1
USP40,,,USP40
ZBTB47,,,ZBTB47
IRF6,,,IRF6
PRKY,,,PRKY
MECOM,,,MECOM
CD9,,,CD9
ARID5A,,,ARID5A
CDK5R1,,,CDK5R1
NR1D1,,,NR1D1
