_BACKGROUND,5p,10p,15p
NEGR1,NEGR1,NEGR1,NEGR1
MYEF2,MYEF2,MYEF2,MYEF2
SATB2,SATB2,SATB2,SATB2
CDH18,CDH18,CDH18,CDH18
MTF2,MTF2,MTF2,MTF2
TENM2,TENM2,TENM2,TENM2
CNTN3,CNTN3,CNTN3,CNTN3
ATF6,ATF6,ATF6,ATF6
ZNF519,ZNF519,ZNF519,ZNF519
ZNF721,ZNF721,ZNF721,ZNF721
ZNF280D,ZNF280D,ZNF280D,ZNF280D
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ZNF708,ZNF708,ZNF708,ZNF708
LRRTM3,LRRTM3,LRRTM3,LRRTM3
ZNF326,ZNF326,ZNF326,ZNF326
FAT3,FAT3,FAT3,FAT3
TNIK,TNIK,TNIK,TNIK
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
RFX7,RFX7,RFX7,RFX7
ZBTB41,ZBTB41,ZBTB41,ZBTB41
NOS1AP,NOS1AP,NOS1AP,NOS1AP
NPDC1,NPDC1,NPDC1,NPDC1
RBBP5,RBBP5,RBBP5,RBBP5
ELK4,ELK4,ELK4,ELK4
SMAP2,SMAP2,SMAP2,SMAP2
ZNF736,ZNF736,ZNF736,ZNF736
ZFP90,ZFP90,ZFP90,ZFP90
NLK,NLK,NLK,NLK
TMEM150C,TMEM150C,TMEM150C,TMEM150C
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
AHCTF1,AHCTF1,AHCTF1,AHCTF1
GRIN2B,GRIN2B,GRIN2B,GRIN2B
HDAC8,HDAC8,HDAC8,HDAC8
EWSR1,EWSR1,EWSR1,EWSR1
ZNF697,ZNF697,ZNF697,ZNF697
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
UBP1,UBP1,UBP1,UBP1
NCALD,NCALD,NCALD,NCALD
ZNF654,ZNF654,ZNF654,ZNF654
DSCAM,DSCAM,DSCAM,DSCAM
PDGFC,PDGFC,PDGFC,PDGFC
ARNT,ARNT,ARNT,ARNT
KIAA0319,KIAA0319,KIAA0319,KIAA0319
PTPRR,PTPRR,PTPRR,PTPRR
GRB10,GRB10,GRB10,GRB10
BRINP3,BRINP3,BRINP3,BRINP3
ZBTB46,ZBTB46,ZBTB46,ZBTB46
THRB,THRB,THRB,THRB
CHSY3,CHSY3,CHSY3,CHSY3
DIDO1,DIDO1,DIDO1,DIDO1
PARP8,PARP8,PARP8,PARP8
FOXP1,FOXP1,FOXP1,FOXP1
CDH2,CDH2,CDH2,CDH2
AEBP2,AEBP2,AEBP2,AEBP2
SFPQ,SFPQ,SFPQ,SFPQ
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF507,ZNF507,ZNF507,ZNF507
RAB7A,RAB7A,RAB7A,RAB7A
TCF4,TCF4,TCF4,TCF4
TTC39C,TTC39C,TTC39C,TTC39C
KCNH7,KCNH7,KCNH7,KCNH7
FOXO3,FOXO3,FOXO3,FOXO3
LIN28B,LIN28B,LIN28B,LIN28B
NCK2,NCK2,NCK2,NCK2
KCNH5,KCNH5,KCNH5,KCNH5
DAB1,DAB1,DAB1,DAB1
TPBG,TPBG,TPBG,TPBG
KCNC2,KCNC2,KCNC2,KCNC2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
CADPS2,CADPS2,CADPS2,CADPS2
PLCL2,PLCL2,PLCL2,PLCL2
RFX8,RFX8,RFX8,RFX8
NYAP2,NYAP2,NYAP2,NYAP2
CREB1,CREB1,CREB1,CREB1
OLFM3,OLFM3,OLFM3,OLFM3
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
ZBBX,ZBBX,ZBBX,ZBBX
SCMH1,SCMH1,SCMH1,SCMH1
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
GULP1,GULP1,GULP1,GULP1
SLIT2,SLIT2,SLIT2,SLIT2
ZEB1,ZEB1,ZEB1,ZEB1
FGF5,FGF5,FGF5,FGF5
TIA1,TIA1,TIA1,TIA1
HTR2A,HTR2A,HTR2A,HTR2A
DPP10,DPP10,DPP10,DPP10
MXD1,MXD1,MXD1,MXD1
EMX1,EMX1,EMX1,EMX1
UBE2V1,UBE2V1,UBE2V1,UBE2V1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
RORA,RORA,RORA,RORA
ZNF84,ZNF84,ZNF84,ZNF84
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SP4,SP4,SP4,SP4
KCNB2,KCNB2,KCNB2,KCNB2
ZNF772,ZNF772,ZNF772,ZNF772
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
CA4,CA4,CA4,CA4
PTPRQ,PTPRQ,PTPRQ,PTPRQ
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
RSPO2,RSPO2,RSPO2,RSPO2
LMO3,LMO3,LMO3,LMO3
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
PTPRG,PTPRG,PTPRG,PTPRG
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
NFAT5,NFAT5,NFAT5,NFAT5
NCAM2,NCAM2,NCAM2,NCAM2
PBX1,PBX1,PBX1,PBX1
