_BACKGROUND,5p,10p,15p
ZBTB6,ZBTB6,ZBTB6,ZBTB6
CPLX1,CPLX1,CPLX1,CPLX1
MT4,MT4,MT4,MT4
SP4,SP4,SP4,SP4
USF1,USF1,USF1,USF1
RFX1,RFX1,RFX1,RFX1
HDAC1,HDAC1,HDAC1,HDAC1
MLXIP,MLXIP,MLXIP,MLXIP
TDRD5,TDRD5,TDRD5,TDRD5
ZNF226,ZNF226,ZNF226,ZNF226
BDNF,BDNF,BDNF,BDNF
GSN,GSN,GSN,GSN
THSD7A,THSD7A,THSD7A,THSD7A
MTF1,MTF1,MTF1,MTF1
SLC26A8,SLC26A8,SLC26A8,SLC26A8
TSNAX,TSNAX,TSNAX,TSNAX
AHDC1,AHDC1,AHDC1,AHDC1
TEX15,TEX15,TEX15,TEX15
TLE4,TLE4,TLE4,TLE4
BPTF,BPTF,BPTF,BPTF
ASPA,ASPA,ASPA,ASPA
CBFA2T2,CBFA2T2,CBFA2T2,CBFA2T2
SFPQ,SFPQ,SFPQ,SFPQ
AGGF1,AGGF1,AGGF1,AGGF1
ZNF585A,ZNF585A,ZNF585A,ZNF585A
ZNF197,ZNF197,ZNF197,ZNF197
ZNF525,ZNF525,ZNF525,ZNF525
ZNF420,ZNF420,ZNF420,ZNF420
ZNF391,ZNF391,ZNF391,ZNF391
STK40,STK40,STK40,STK40
ARHGAP8,ARHGAP8,ARHGAP8,ARHGAP8
SPATS2,SPATS2,SPATS2,SPATS2
SLC22A15,SLC22A15,SLC22A15,SLC22A15
DAZAP1,DAZAP1,DAZAP1,DAZAP1
SLC30A10,SLC30A10,SLC30A10,SLC30A10
TAF7,TAF7,TAF7,TAF7
TRPC3,TRPC3,TRPC3,TRPC3
ZEB1,ZEB1,ZEB1,ZEB1
ZNF75A,ZNF75A,ZNF75A,ZNF75A
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
REST,REST,REST,REST
HEY2,HEY2,HEY2,HEY2
GAD1,GAD1,GAD1,GAD1
LRRC8C,LRRC8C,LRRC8C,LRRC8C
SMUG1,SMUG1,SMUG1,SMUG1
CALCR,CALCR,CALCR,CALCR
SYT10,SYT10,SYT10,SYT10
STK10,STK10,STK10,STK10
NXN,NXN,NXN,NXN
TCF24,TCF24,TCF24,TCF24
FAT1,FAT1,FAT1,FAT1
NKAIN3,NKAIN3,NKAIN3,NKAIN3
ZFX,ZFX,ZFX,ZFX
FAM81A,FAM81A,FAM81A,FAM81A
GAD2,GAD2,GAD2,GAD2
EML5,EML5,EML5,EML5
OVCH1-AS1,OVCH1-AS1,OVCH1-AS1,OVCH1-AS1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
LCOR,LCOR,LCOR,LCOR
GPR161,GPR161,GPR161,GPR161
RNF220,RNF220,RNF220,RNF220
TBC1D16,TBC1D16,TBC1D16,TBC1D16
SRGAP1,SRGAP1,SRGAP1,SRGAP1
GRIK2,GRIK2,GRIK2,GRIK2
PCSK5,PCSK5,PCSK5,PCSK5
EPHB6,EPHB6,EPHB6,EPHB6
PAG1,PAG1,PAG1,PAG1
TMEM117,TMEM117,TMEM117,TMEM117
YWHAZ,YWHAZ,YWHAZ,YWHAZ
ATRNL1,ATRNL1,ATRNL1,ATRNL1
THSD7B,THSD7B,THSD7B,THSD7B
ALG1L9P,ALG1L9P,ALG1L9P,ALG1L9P
ADCY2,ADCY2,ADCY2,ADCY2
GCNT2,GCNT2,GCNT2,GCNT2
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
MTUS2,MTUS2,MTUS2,MTUS2
NFAT5,NFAT5,NFAT5,NFAT5
PEX5L,,PEX5L,PEX5L
MARCH3,,MARCH3,MARCH3
AMOTL1,,AMOTL1,AMOTL1
ZNF592,,ZNF592,ZNF592
SMCO4,,SMCO4,SMCO4
HDAC2,,HDAC2,HDAC2
AMMECR1,,AMMECR1,AMMECR1
MSANTD3,,MSANTD3,MSANTD3
NKAIN2,,NKAIN2,NKAIN2
DLC1,,DLC1,DLC1
DPYD,,DPYD,DPYD
DPP10,,DPP10,DPP10
LTBP4,,LTBP4,LTBP4
PCLO,,PCLO,PCLO
TMEM196,,TMEM196,TMEM196
CDK8,,CDK8,CDK8
ACO1,,ACO1,ACO1
FOXK1,,FOXK1,FOXK1
SPOCK3,,SPOCK3,SPOCK3
MAML2,,MAML2,MAML2
GRIK4,,GRIK4,GRIK4
TCF4,,TCF4,TCF4
IL17RD,,IL17RD,IL17RD
ARHGEF26,,ARHGEF26,ARHGEF26
GLIS3,,GLIS3,GLIS3
GAP43,,GAP43,GAP43
LCLAT1,,LCLAT1,LCLAT1
BRINP1,,BRINP1,BRINP1
TMEM164,,TMEM164,TMEM164
KCNS3,,KCNS3,KCNS3
ULK4,,ULK4,ULK4
TFAP2E,,TFAP2E,TFAP2E
TENM4,,TENM4,TENM4
CHST11,,CHST11,CHST11
TPK1,,TPK1,TPK1
NETO2,,NETO2,NETO2
DENND2C,,DENND2C,DENND2C
CD24,,CD24,CD24
SCD5,,SCD5,SCD5
ADGRL3,,ADGRL3,ADGRL3
FGF5,,FGF5,FGF5
DKK2,,DKK2,DKK2
CRISPLD1,,CRISPLD1,CRISPLD1
PKNOX2,,PKNOX2,PKNOX2
CARF,,CARF,CARF
SOX2-OT,,SOX2-OT,SOX2-OT
MTA3,,MTA3,MTA3
KCTD8,,KCTD8,KCTD8
