_BACKGROUND,5p,10p,15p
PTPRK,PTPRK,PTPRK,PTPRK
ATG10,ATG10,ATG10,ATG10
LINC01006,LINC01006,LINC01006,LINC01006
GSAP,GSAP,GSAP,GSAP
APP,APP,APP,APP
MGA,MGA,MGA,MGA
CTNNB1,CTNNB1,CTNNB1,CTNNB1
MBNL1,MBNL1,MBNL1,MBNL1
CDK19,CDK19,CDK19,CDK19
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
SYBU,SYBU,SYBU,SYBU
BEND6,BEND6,BEND6,BEND6
LRRC8B,LRRC8B,LRRC8B,LRRC8B
AHR,AHR,AHR,AHR
NFKB1,NFKB1,NFKB1,NFKB1
SOX5,SOX5,SOX5,SOX5
CRIM1,CRIM1,CRIM1,CRIM1
MEF2A,MEF2A,MEF2A,MEF2A
CNOT4,CNOT4,CNOT4,CNOT4
ZNF706,ZNF706,ZNF706,ZNF706
ATXN1,ATXN1,ATXN1,ATXN1
MAK,MAK,MAK,MAK
FSTL4,FSTL4,FSTL4,FSTL4
NLGN1,NLGN1,NLGN1,NLGN1
TGFBR1,TGFBR1,TGFBR1,TGFBR1
PHF21A,PHF21A,PHF21A,PHF21A
CHD1,CHD1,CHD1,CHD1
HDAC2,HDAC2,HDAC2,HDAC2
FUT9,FUT9,FUT9,FUT9
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF148,ZNF148,ZNF148,ZNF148
ANO10,ANO10,ANO10,ANO10
ZNF532,ZNF532,ZNF532,ZNF532
SMAD2,SMAD2,SMAD2,SMAD2
ZBTB44,ZBTB44,ZBTB44,ZBTB44
INPP1,INPP1,INPP1,INPP1
LUC7L2,LUC7L2,LUC7L2,LUC7L2
FAM153B,FAM153B,FAM153B,FAM153B
NLGN4X,NLGN4X,NLGN4X,NLGN4X
NRF1,NRF1,NRF1,NRF1
MARCH1,MARCH1,MARCH1,MARCH1
HOMER1,HOMER1,HOMER1,HOMER1
SGMS1,SGMS1,SGMS1,SGMS1
THOC2,THOC2,THOC2,THOC2
KDM4C,KDM4C,KDM4C,KDM4C
SPTSSB,SPTSSB,SPTSSB,SPTSSB
NWD2,NWD2,NWD2,NWD2
OTUD4,OTUD4,OTUD4,OTUD4
PRDM10,PRDM10,PRDM10,PRDM10
NR1D2,NR1D2,NR1D2,NR1D2
ADCY2,ADCY2,ADCY2,ADCY2
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
SSBP2,SSBP2,SSBP2,SSBP2
GABPB1,GABPB1,GABPB1,GABPB1
FOXP1,FOXP1,FOXP1,FOXP1
GRM3,GRM3,GRM3,GRM3
FAM49B,FAM49B,FAM49B,FAM49B
SERTAD2,SERTAD2,SERTAD2,SERTAD2
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
FUT8,FUT8,FUT8,FUT8
TBPL1,TBPL1,TBPL1,TBPL1
MAGI1,MAGI1,MAGI1,MAGI1
RUFY3,RUFY3,RUFY3,RUFY3
ZHX1,ZHX1,ZHX1,ZHX1
LRRC8D,LRRC8D,LRRC8D,LRRC8D
AFF4,AFF4,AFF4,AFF4
ZNF607,ZNF607,ZNF607,ZNF607
MPPED2,MPPED2,MPPED2,MPPED2
SP4,SP4,SP4,SP4
TRHDE,TRHDE,TRHDE,TRHDE
ZBTB25,ZBTB25,ZBTB25,ZBTB25
