_BACKGROUND,5p,10p,15p
HOMER1,HOMER1,HOMER1,HOMER1
SATB2,SATB2,SATB2,SATB2
CDK19,CDK19,CDK19,CDK19
HIVEP2,HIVEP2,HIVEP2,HIVEP2
THRB,THRB,THRB,THRB
INPP1,INPP1,INPP1,INPP1
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
TRPM3,TRPM3,TRPM3,TRPM3
AMMECR1,AMMECR1,AMMECR1,AMMECR1
SYT9,SYT9,SYT9,SYT9
ZNF248,ZNF248,ZNF248,ZNF248
ZNF654,ZNF654,ZNF654,ZNF654
FOXP2,FOXP2,FOXP2,FOXP2
MARCH1,MARCH1,MARCH1,MARCH1
TBP,TBP,TBP,TBP
TCF4,TCF4,TCF4,TCF4
KCND2,KCND2,KCND2,KCND2
FSTL4,FSTL4,FSTL4,FSTL4
TMEM196,TMEM196,TMEM196,TMEM196
MAN1A1,MAN1A1,MAN1A1,MAN1A1
ZNF326,ZNF326,ZNF326,ZNF326
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
DPY19L1,DPY19L1,DPY19L1,DPY19L1
OSBPL6,OSBPL6,OSBPL6,OSBPL6
FAM153B,FAM153B,FAM153B,FAM153B
FRMD6,FRMD6,FRMD6,FRMD6
NLGN1,NLGN1,NLGN1,NLGN1
BRINP3,BRINP3,BRINP3,BRINP3
PURG,PURG,PURG,PURG
RGS6,RGS6,RGS6,RGS6
TOX,TOX,TOX,TOX
SPRED2,SPRED2,SPRED2,SPRED2
FNDC3B,FNDC3B,FNDC3B,FNDC3B
EXTL3,EXTL3,EXTL3,EXTL3
GRM3,GRM3,GRM3,GRM3
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
SMARCA2,SMARCA2,SMARCA2,SMARCA2
ZNF891,ZNF891,ZNF891,ZNF891
ENOX1,ENOX1,ENOX1,ENOX1
BEND6,BEND6,BEND6,BEND6
LINGO2,LINGO2,LINGO2,LINGO2
SOX11,SOX11,SOX11,SOX11
SERTAD2,SERTAD2,SERTAD2,SERTAD2
FAM49B,FAM49B,FAM49B,FAM49B
ZBTB18,ZBTB18,ZBTB18,ZBTB18
SOX5,SOX5,SOX5,SOX5
ZNF616,ZNF616,ZNF616,ZNF616
TPBG,TPBG,TPBG,TPBG
USP12,USP12,USP12,USP12
PRDM10,PRDM10,PRDM10,PRDM10
DPP6,DPP6,DPP6,DPP6
PCDH9,PCDH9,PCDH9,PCDH9
ADCY2,ADCY2,ADCY2,ADCY2
NR1D2,NR1D2,NR1D2,NR1D2
NR2C2,NR2C2,NR2C2,NR2C2
ERC2,ERC2,ERC2,ERC2
GALNT3,GALNT3,GALNT3,GALNT3
BACH2,BACH2,BACH2,BACH2
NLGN4X,NLGN4X,NLGN4X,NLGN4X
GABPB1,GABPB1,GABPB1,GABPB1
KLHL32,KLHL32,KLHL32,KLHL32
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
APBB2,APBB2,APBB2,APBB2
PHF21A,PHF21A,PHF21A,PHF21A
RARB,RARB,RARB,RARB
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
C1GALT1,C1GALT1,C1GALT1,C1GALT1
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
FRMD5,FRMD5,FRMD5,FRMD5
SLC44A5,SLC44A5,SLC44A5,SLC44A5
SPTSSB,SPTSSB,SPTSSB,SPTSSB
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
UTP18,UTP18,UTP18,UTP18
KIAA1958,KIAA1958,KIAA1958,KIAA1958
