_BACKGROUND,5p,10p,15p
CSNK1E,CSNK1E,CSNK1E,CSNK1E
TMBIM6,TMBIM6,TMBIM6,TMBIM6
CACNA1B,CACNA1B,CACNA1B,CACNA1B
EPHA3,EPHA3,EPHA3,EPHA3
KMT2C,KMT2C,KMT2C,KMT2C
FXYD7,FXYD7,FXYD7,FXYD7
MYO5C,MYO5C,MYO5C,MYO5C
CALB2,CALB2,CALB2,CALB2
LMTK3,LMTK3,LMTK3,LMTK3
SSBP4,SSBP4,SSBP4,SSBP4
MGAT5B,MGAT5B,MGAT5B,MGAT5B
FGF14,FGF14,FGF14,FGF14
AGAP3,AGAP3,AGAP3,AGAP3
ADGRB2,ADGRB2,ADGRB2,ADGRB2
SYT12,SYT12,SYT12,SYT12
STAG1,STAG1,STAG1,STAG1
MYCBP2,MYCBP2,MYCBP2,MYCBP2
KCNAB2,KCNAB2,KCNAB2,KCNAB2
MYL6B,MYL6B,MYL6B,MYL6B
MAP3K4,MAP3K4,MAP3K4,MAP3K4
CACNG2,CACNG2,CACNG2,CACNG2
GRIA3,GRIA3,GRIA3,GRIA3
APBB1,APBB1,APBB1,APBB1
PNMA3,PNMA3,PNMA3,PNMA3
TMEM179,TMEM179,TMEM179,TMEM179
ISLR2,ISLR2,ISLR2,ISLR2
ACVR1B,ACVR1B,ACVR1B,ACVR1B
RBFOX3,RBFOX3,RBFOX3,RBFOX3
UBE2B,UBE2B,UBE2B,UBE2B
PRKCB,PRKCB,PRKCB,PRKCB
ATCAY,ATCAY,ATCAY,ATCAY
SYNGAP1,SYNGAP1,SYNGAP1,SYNGAP1
LSAMP,LSAMP,LSAMP,LSAMP
MYRIP,MYRIP,MYRIP,MYRIP
SAMHD1,SAMHD1,SAMHD1,SAMHD1
FNBP1L,FNBP1L,FNBP1L,FNBP1L
RUNDC3A,RUNDC3A,RUNDC3A,RUNDC3A
B4GALNT4,B4GALNT4,B4GALNT4,B4GALNT4
MBOAT7,MBOAT7,MBOAT7,MBOAT7
PROX1,PROX1,PROX1,PROX1
KAT2A,KAT2A,KAT2A,KAT2A
SRSF9,SRSF9,SRSF9,SRSF9
CGNL1,CGNL1,CGNL1,CGNL1
TMEM109,TMEM109,TMEM109,TMEM109
